Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O95361	uniprotkb:Q9BSI4	intact:EBI-727384|uniprotkb:Q7Z6I2|uniprotkb:Q96BE8|uniprotkb:Q96J43|uniprotkb:Q6IAL8	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:tri16_human(display_long)|uniprotkb:E3 ubiquitin-protein ligase TRIM16(gene name synonym)|uniprotkb:Estrogen-responsive B box protein(gene name synonym)|uniprotkb:TRIM16(gene name)|psi-mi:TRIM16(display_short)|uniprotkb:EBBP(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313283|imex:IM-24620-810	author score:0.56|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:Q14318	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-724839|uniprotkb:Q53GU3|uniprotkb:Q7Z349|uniprotkb:Q86YK6|uniprotkb:C8C9T5	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:fkbp8_human(display_long)|uniprotkb:FKBP8(gene name)|psi-mi:FKBP8(display_short)|uniprotkb:FKBP38(gene name synonym)|uniprotkb:Rotamase(gene name synonym)|uniprotkb:FK506-binding protein 8(gene name synonym)|uniprotkb:38 kDa FK506-binding protein(gene name synonym)|uniprotkb:FKBPR38(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313295|imex:IM-24620-811	author score:0.56|intact-miscore:0.40
uniprotkb:Q01064	uniprotkb:Q9NUX5	intact:EBI-7413304|uniprotkb:Q96KP3|intact:UNK-5385095|uniprotkb:Q92825|intact:UNK-5535135	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:pde1b_human(display_long)|uniprotkb:PDE1B(gene name)|psi-mi:PDE1B(display_short)|uniprotkb:PDE1B1(gene name synonym)|uniprotkb:PDES1B(gene name synonym)|uniprotkb:63 kDa Cam-PDE(gene name synonym)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313307|imex:IM-24620-812	author score:0.55|intact-miscore:0.51
uniprotkb:Q9UJU6	uniprotkb:Q96AP0	intact:EBI-751783|uniprotkb:B4DDP6|uniprotkb:P84070|uniprotkb:Q6IAI8|uniprotkb:Q96F30|uniprotkb:Q96K74|uniprotkb:Q9HBN8|uniprotkb:Q9NR72|uniprotkb:A4D2I9|uniprotkb:B4DEM2|uniprotkb:C9J7P1	intact:EBI-717666|uniprotkb:A0A0C4DGT6|uniprotkb:Q562H5|uniprotkb:Q9H8F9	psi-mi:dbnl_human(display_long)|uniprotkb:PP5423(orf name)|uniprotkb:Drebrin-F(gene name synonym)|uniprotkb:SH3 domain-containing protein 7(gene name synonym)|uniprotkb:Cervical SH3P7(gene name synonym)|uniprotkb:HPK1-interacting protein of 55 kDa(gene name synonym)|uniprotkb:Cervical mucin-associated protein(gene name synonym)|uniprotkb:DBNL(gene name)|psi-mi:DBNL(display_short)|uniprotkb:CMAP(gene name synonym)|uniprotkb:SH3P7(gene name synonym)	psi-mi:acd_human(display_long)|uniprotkb:ACD(gene name)|psi-mi:ACD(display_short)|uniprotkb:PIP1(gene name synonym)|uniprotkb:PTOP(gene name synonym)|uniprotkb:TINT1(gene name synonym)|uniprotkb:TPP1(gene name synonym)|uniprotkb:POT1 and TIN2-interacting protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313319|imex:IM-24620-813	author score:0.55|intact-miscore:0.51
uniprotkb:Q01433	uniprotkb:P54274	intact:EBI-8796759|uniprotkb:Q16687|uniprotkb:Q96IA1|uniprotkb:Q14856|uniprotkb:Q16688|uniprotkb:Q16729|uniprotkb:E9PNG0|uniprotkb:B4DK50|uniprotkb:Q9UDX8|uniprotkb:Q5T693|uniprotkb:Q5T695|uniprotkb:Q9UMU4|uniprotkb:Q14857|uniprotkb:Q16686|uniprotkb:Q9UDX9|uniprotkb:B4DZI5	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:ampd2_human(display_long)|uniprotkb:AMP deaminase isoform L(gene name synonym)|uniprotkb:AMPD2(gene name)|psi-mi:AMPD2(display_short)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313331|imex:IM-24620-814	author score:0.54|intact-miscore:0.51
uniprotkb:Q96FV2	uniprotkb:Q9BSI4	intact:EBI-11306862|uniprotkb:B7Z8S7|uniprotkb:Q96AC3|uniprotkb:Q9BU04|uniprotkb:E9PBV5|uniprotkb:A8K3N1	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:scrn2_human(display_long)|uniprotkb:SCRN2(gene name)|psi-mi:SCRN2(display_short)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313343|imex:IM-24620-815	author score:0.54|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:P25685	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-357034|uniprotkb:B4DX52	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:dnjb1_human(display_long)|uniprotkb:Heat shock 40 kDa protein 1(gene name synonym)|uniprotkb:Human DnaJ protein 1(gene name synonym)|uniprotkb:DnaJ protein homolog 1(gene name synonym)|uniprotkb:DNAJB1(gene name)|psi-mi:DNAJB1(display_short)|uniprotkb:DNAJ1(gene name synonym)|uniprotkb:HDJ1(gene name synonym)|uniprotkb:HSPF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313355|imex:IM-24620-816	author score:0.54|intact-miscore:0.51
uniprotkb:Q8N386	uniprotkb:Q96AP0	intact:EBI-11304917|uniprotkb:Q8N9A5|uniprotkb:Q6IQ00	intact:EBI-717666|uniprotkb:A0A0C4DGT6|uniprotkb:Q562H5|uniprotkb:Q9H8F9	psi-mi:lrc25_human(display_long)|uniprotkb:LRRC25(gene name)|psi-mi:LRRC25(display_short)|uniprotkb:MAPA(gene name synonym)|uniprotkb:Monocyte and plasmacytoid-activated protein(gene name synonym)|uniprotkb:UNQ6169/PRO20174(orf name)	psi-mi:acd_human(display_long)|uniprotkb:ACD(gene name)|psi-mi:ACD(display_short)|uniprotkb:PIP1(gene name synonym)|uniprotkb:PTOP(gene name synonym)|uniprotkb:TINT1(gene name synonym)|uniprotkb:TPP1(gene name synonym)|uniprotkb:POT1 and TIN2-interacting protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313367|imex:IM-24620-817	author score:0.52|intact-miscore:0.51
uniprotkb:Q9BY11	uniprotkb:Q9NUX5	intact:EBI-721769|uniprotkb:Q9P2G8	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:pacn1_human(display_long)|uniprotkb:Syndapin-1(gene name synonym)|uniprotkb:PACSIN1(gene name)|psi-mi:PACSIN1(display_short)|uniprotkb:KIAA1379(gene name synonym)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313379|imex:IM-24620-818	author score:0.52|intact-miscore:0.51
uniprotkb:P27482	uniprotkb:Q9NYB0	intact:EBI-747537|uniprotkb:Q5SQI4|uniprotkb:B2R9V6	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	psi-mi:call3_human(display_long)|uniprotkb:Calmodulin-related protein NB-1(gene name synonym)|uniprotkb:CaM-like protein(gene name synonym)|uniprotkb:CALML3(gene name)|psi-mi:CALML3(display_short)	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313391|imex:IM-24620-819	author score:0.50|intact-miscore:0.51
uniprotkb:Q9NUX5	uniprotkb:Q5SRE7	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-2623130|uniprotkb:Q7Z623|uniprotkb:A6PWN9|uniprotkb:Q96GM4|uniprotkb:B4E3X8|uniprotkb:Q5SRE9|uniprotkb:Q7Z7P9|uniprotkb:B3KT57|uniprotkb:A6PWP0|uniprotkb:Q5SRF0	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:phyd1_human(display_long)|uniprotkb:PHYHD1(gene name)|psi-mi:PHYHD1(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313403|imex:IM-24620-820	author score:0.50|intact-miscore:0.51
uniprotkb:P63313	uniprotkb:Q9NUX5	intact:EBI-2688673|uniprotkb:Q596K9|uniprotkb:P13472	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:tyb10_human(display_long)|uniprotkb:PTMB10(gene name synonym)|uniprotkb:THYB10(gene name synonym)|uniprotkb:TMSB10(gene name)|psi-mi:TMSB10(display_short)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313415|imex:IM-24620-821	author score:0.49|intact-miscore:0.51
uniprotkb:P54829	uniprotkb:P54274	intact:EBI-1220572|uniprotkb:B7ZAF5|uniprotkb:Q8N2A1|uniprotkb:Q6P1Z2|uniprotkb:Q8NDP8|uniprotkb:D3DQY7|uniprotkb:B3KXG7|uniprotkb:B7Z386	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:ptn5_human(display_long)|uniprotkb:PTPN5(gene name)|psi-mi:PTPN5(display_short)|uniprotkb:Striatum-enriched protein-tyrosine phosphatase(gene name synonym)|uniprotkb:Neural-specific protein-tyrosine phosphatase(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313427|imex:IM-24620-822	author score:0.48|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:O00148	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-348253|uniprotkb:B1Q2N1|uniprotkb:Q9BVP6|uniprotkb:Q9H5W0|intact:EBI-2514455|uniprotkb:Q8N5M0	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:dx39a_human(display_long)|uniprotkb:DDX39A(gene name)|psi-mi:DDX39A(display_short)|uniprotkb:DDX39(gene name synonym)|uniprotkb:DEAD box protein 39(gene name synonym)|uniprotkb:Nuclear RNA helicase URH49(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313439|imex:IM-24620-823	author score:0.46|intact-miscore:0.51
uniprotkb:O60218	uniprotkb:Q9NYB0	intact:EBI-1572139|uniprotkb:O75890|uniprotkb:Q6FHF3|uniprotkb:A4D1P1|uniprotkb:Q8IWZ1	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	psi-mi:ak1ba_human(display_long)|uniprotkb:Aldose reductase-like(gene name synonym)|uniprotkb:ARL-1(gene name synonym)|uniprotkb:Aldose reductase-related protein(gene name synonym)|uniprotkb:Small intestine reductase(gene name synonym)|uniprotkb:AKR1B10(gene name)|psi-mi:AKR1B10(display_short)|uniprotkb:AKR1B11(gene name synonym)	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313451|imex:IM-24620-824	author score:0.45|intact-miscore:0.51
uniprotkb:Q92620	uniprotkb:Q9NYB0	intact:EBI-1043041|uniprotkb:O75212|uniprotkb:Q96HN7|uniprotkb:B4DVG8|uniprotkb:D3DWS7	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	psi-mi:prp16_human(display_long)|uniprotkb:DHX38(gene name)|psi-mi:DHX38(display_short)|uniprotkb:DDX38(gene name synonym)|uniprotkb:KIAA0224(gene name synonym)|uniprotkb:PRP16(gene name synonym)|uniprotkb:ATP-dependent RNA helicase DHX38(gene name synonym)|uniprotkb:DEAH box protein 38(gene name synonym)	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313463|imex:IM-24620-825	author score:0.45|intact-miscore:0.51
uniprotkb:O75131	uniprotkb:Q9BSI4	intact:EBI-718988|uniprotkb:Q8IYA1|uniprotkb:A8KA47	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:cpne3_human(display_long)|uniprotkb:CPNE3(gene name)|psi-mi:CPNE3(display_short)|uniprotkb:CPN3(gene name synonym)|uniprotkb:KIAA0636(gene name synonym)|uniprotkb:Copine III(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313475|imex:IM-24620-826	author score:0.45|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:P55209	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-356392|uniprotkb:B3KV44|uniprotkb:B3KNT8	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:np1l1_human(display_long)|uniprotkb:NAP-1-related protein(gene name synonym)|uniprotkb:NAP1L1(gene name)|psi-mi:NAP1L1(display_short)|uniprotkb:NRP(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313487|imex:IM-24620-827	author score:0.45|intact-miscore:0.51
uniprotkb:Q9H6T3	uniprotkb:P54274	intact:EBI-356928|uniprotkb:Q6PHR5|uniprotkb:B4DRW9	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:rpap3_human(display_long)|uniprotkb:RPAP3(gene name)|psi-mi:RPAP3(display_short)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313499|imex:IM-24620-828	author score:0.44|intact-miscore:0.51
uniprotkb:O00267	uniprotkb:P54274	intact:EBI-710464|dip:DIP-29014N|uniprotkb:O43279|uniprotkb:Q59G52|uniprotkb:Q99639	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:spt5h_human(display_long)|uniprotkb:SPT5H(gene name synonym)|uniprotkb:DRB sensitivity-inducing factor large subunit(gene name synonym)|uniprotkb:DRB sensitivity-inducing factor 160 kDa subunit(gene name synonym)|uniprotkb:Tat-cotransactivator 1 protein(gene name synonym)|uniprotkb:SUPT5H(gene name)|psi-mi:SUPT5H(display_short)|uniprotkb:SPT5(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313511|imex:IM-24620-829	author score:0.44|intact-miscore:0.51
uniprotkb:Q9UBB6	uniprotkb:Q9BSI4	intact:EBI-1053490|uniprotkb:Q9UBY2|uniprotkb:Q9Y4A6|uniprotkb:Q9Y4D9|uniprotkb:D3DPR9	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:ncdn_human(display_long)|uniprotkb:NCDN(gene name)|psi-mi:NCDN(display_short)|uniprotkb:KIAA0607(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313523|imex:IM-24620-830	author score:0.44|intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:P49761	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-745579|uniprotkb:Q53Y48|uniprotkb:Q9BRS3|uniprotkb:Q9BUJ7|uniprotkb:D3DW59	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:clk3_human(display_long)|uniprotkb:CLK3(gene name)|psi-mi:CLK3(display_short)|uniprotkb:CDC-like kinase 3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313535|imex:IM-24620-831	author score:0.44|intact-miscore:0.51
