Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
RNAcentral:URS0000272A3D_9606	uniprotkb:P08253	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P08253	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2013)	pubmed:23936390	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000155642_9606	uniprotkb:Q08722	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-192-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2015)	pubmed:26506238	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:Q00534	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Garzon et al. (2009)	pubmed:19850741	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003AFD9B_9606	uniprotkb:P09038	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-152-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Cheng et al. (2014)	pubmed:25190353	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003768C5_9606	uniprotkb:Q9Y5W3	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-92a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Fang et al. (2012)	pubmed:22267480	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:P42229	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Dentelli et al. (2014)	pubmed:24736554	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P43246	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Valeri et al. (2010)	pubmed:21078976	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P43246	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Valeri et al. (2010)	pubmed:21078976	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003FE4D4_9606	uniprotkb:P22301	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-106a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sharma et al. (2009)	pubmed:19307576	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00004DA9DB_9606	uniprotkb:Q9H3D4	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-203a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Primo et al. (2012)	pubmed:22917968	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q8N1I0	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2011)	pubmed:22158624	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000019B0F7_9606	uniprotkb:P49841	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-26a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2012)	pubmed:22484120	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000554A4F_9606	uniprotkb:P49841	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-199a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2015)	pubmed:26160071	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000019B0F7_9606	uniprotkb:P56559	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-26a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sun et al. (2012)	pubmed:22673513	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q9H7D0	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2011)	pubmed:22158624	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000527F89_9606	uniprotkb:Q12983	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-145-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2012)	pubmed:23028672	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000155642_9606	uniprotkb:P05556	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-192-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2015)	pubmed:26506238	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:P05556	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	He et al. (2016)	pubmed:26903137	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P05556	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2013)	pubmed:23936390	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000F11D1_9606	uniprotkb:P05556	-	-	RNAcentral:"Homo sapiens (human) microRNA mir-223"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Shi et al. (2013)	pubmed:24044949	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000149452_9606	uniprotkb:Q9BYX2	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-93-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Serva et al. (2012)	pubmed:23285084	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:P16144	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Dentelli et al. (2014)	pubmed:24736554	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:O75474	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Le et al. (2015)	pubmed:26687115	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004E1410_9606	uniprotkb:P45844	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-129-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2014)	pubmed:25344911	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000050B527_9606	uniprotkb:Q9Y4K3	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-146a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2014)	pubmed:25515214	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001F61BA_9606	uniprotkb:P35568	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1271-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2016)	pubmed:27613089	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000075C04A_9606	uniprotkb:P28799	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-659-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Rademakers et al. (2008)	pubmed:18723524	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:P28799	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Jiao et al. (2010)	pubmed:20479936	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00004E0808_9606	uniprotkb:P05305	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-98-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2016)	pubmed:26098770	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000209905_9606	uniprotkb:P08887	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-125b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lin et al. (2015)	pubmed:26455324	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00005A4DCF_9606	uniprotkb:P08887	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-125a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2015)	pubmed:26563755	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001B341F_9606	uniprotkb:P09429	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Romay et al. (2014)	pubmed:25327529	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004BAA8A_9606	uniprotkb:Q9UMX1	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-378a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lee et al. (2007)	pubmed:18077375	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004C9052_9606	uniprotkb:P00533	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-133a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lee et al. (2012)	pubmed:23069713	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000527228_9606	uniprotkb:P24864	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-30c-2-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Shukla et al. (2015)	pubmed:25732226	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00000F6E49_9606	uniprotkb:P24864	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-503-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Caporali et al. (2011)	pubmed:21220732	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000F6E49_9606	uniprotkb:P24864	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-503-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Caporali et al. (2011)	pubmed:21220732	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000009262D_9606	uniprotkb:O95999	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Romay et al. (2014)	pubmed:25327529	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000324096_9606	uniprotkb:P36897	-	-	RNAcentral:"Homo sapiens (human) hsa-let-7b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Beltrami et al. (2017)	pubmed:28159509	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000315338_9606	uniprotkb:Q8NFP9	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-130a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002C6949_9606	uniprotkb:Q14135	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-222-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2015)	pubmed:26045994	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000315338_9606	uniprotkb:O14786	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-130a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000527F89_9606	uniprotkb:Q13887	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-145-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pagliuca et al. (2012)	pubmed:23128394	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000527F89_9606	uniprotkb:Q13887	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-145-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2013)	pubmed:24001939	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000527F89_9606	uniprotkb:Q13887	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-145-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pagliuca et al. (2012)	pubmed:23128394	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001230A0_9606	uniprotkb:P33151	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-101-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Mishra et al. (2013)	pubmed:23554480	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000059311D_9606	uniprotkb:P33151	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Liu et al. (2017)	pubmed:28396577	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000209905_9606	uniprotkb:P33151	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-125b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Muramatsu et al. (2012)	pubmed:22391569	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000096022_9606	uniprotkb:P33151	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-22-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Gu et al. (2017)	pubmed:28112401	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003FE4D4_9606	uniprotkb:P78324	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-106a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhu et al. (2013)	pubmed:23562609	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000591950_9606	uniprotkb:Q9Y4H2	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-7-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Fernandez-de et al. (2019)	pubmed:31501273	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003B7674_9606	uniprotkb:Q9Y4H2	-	-	RNAcentral:"Homo sapiens (human) hsa-let-7f-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Unknown (2011)	pubmed:21962509	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000338542_9606	uniprotkb:O14867	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-155-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Liu et al. (2010)	pubmed:20550618	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003768C5_9606	uniprotkb:Q9Y6W6	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-92a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	He et al. (2013)	pubmed:24332650	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q9Y6W6	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chang et al. (2012)	pubmed:22387553	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q9Y6W6	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chang et al. (2012)	pubmed:22387553	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000605E00_9606	uniprotkb:Q9Y6W6	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-181b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Song et al. (2013)	pubmed:23993976	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000075C3AA_9606	uniprotkb:P04406	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-644a"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sikand et al. (2012)	pubmed:23091630	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P23229	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kinoshita et al. (2013)	pubmed:24091622	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000C5969_9606	uniprotkb:Q16552	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-383-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2019)	pubmed:31648164	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001EB9FC_9606	uniprotkb:Q9BYH8	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-187-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Rossato et al. (2012)	pubmed:23071313	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000050B527_9606	uniprotkb:O94916	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-146a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2014)	pubmed:25515214	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003E47B1_9606	uniprotkb:Q6ZMJ4	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-28-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhou et al. (2016)	pubmed:26754294	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00005DBAF3_9606	uniprotkb:P49768	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-193a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Deng et al. (2014)	pubmed:25542424	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:P35555	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Luna et al. (2009)	pubmed:19956414	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000083D87_9606	uniprotkb:Q99759	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-188-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zheng et al. (2017)	pubmed:28640956	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:Q9NX09	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pineau et al. (2009)	pubmed:20018759	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004176D4_9606	uniprotkb:Q12772	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-185-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2013)	pubmed:24296663	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000006FDD4_9606	uniprotkb:P01375	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-19a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2015)	pubmed:26041742	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000315338_9606	uniprotkb:P01375	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-130a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Guan et al. (2015)	pubmed:26435691	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
