Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q8N5F7	uniprotkb:P03410	entrezgene/locuslink:79576|refseq:NP_078804|uniprotkb:NKAP_HUMAN|rogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|irogid:1068068	entrezgene/locuslink:1491946|uniprotkb:P03410|rogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|irogid:209389739	hgnc:NKAP|uniprotkb:NKAP_HUMAN|crogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|icrogid:1068068	hgnc:HTLV2gp5|uniprotkb:TAX_HTLV2|crogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|icrogid:209389739	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11909(Human T-lymphotropic virus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:5110|rigid:p9CUP6zkHvup9CPs3SX8gqf6Ykc|edgetype:X	hpr:163|lpr:163|np:1
uniprotkb:Q8N5F7	uniprotkb:P03410	entrezgene/locuslink:79576|refseq:NP_078804|uniprotkb:NKAP_HUMAN|rogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|irogid:1068068	entrezgene/locuslink:1491946|uniprotkb:P03410|rogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|irogid:209389739	hgnc:NKAP|uniprotkb:NKAP_HUMAN|crogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|icrogid:1068068	hgnc:HTLV2gp5|uniprotkb:TAX_HTLV2|crogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|icrogid:209389739	psi-mi:"MI:0398"(two hybrid pooling approach)	Simonis et al. (2012)	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11909(Human T-lymphotropic virus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	intact:EBI-9677219|rigid:p9CUP6zkHvup9CPs3SX8gqf6Ykc|edgetype:X	hpr:163|lpr:163|np:1
uniprotkb:Q8N5F7	uniprotkb:P03410	entrezgene/locuslink:79576|refseq:NP_078804|uniprotkb:NKAP_HUMAN|rogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|irogid:1068068	entrezgene/locuslink:1491946|uniprotkb:P03410|rogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|irogid:209389739	hgnc:NKAP|uniprotkb:NKAP_HUMAN|crogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|icrogid:1068068	hgnc:HTLV2gp5|uniprotkb:TAX_HTLV2|crogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|icrogid:209389739	psi-mi:"MI:0398"(two hybrid pooling approach)	Simonis et al. (2012)	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11909(Human T-lymphotropic virus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	imex:IM-22977-313|rigid:p9CUP6zkHvup9CPs3SX8gqf6Ykc|edgetype:X	hpr:163|lpr:163|np:1
uniprotkb:Q8N5F7	uniprotkb:P03410	entrezgene/locuslink:79576|refseq:NP_078804|uniprotkb:NKAP_HUMAN|rogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|irogid:1068068	entrezgene/locuslink:1491946|uniprotkb:P03410|rogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|irogid:209389739	hgnc:NKAP|uniprotkb:NKAP_HUMAN|crogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|icrogid:1068068	hgnc:HTLV2gp5|uniprotkb:TAX_HTLV2|crogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|icrogid:209389739	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11909(Human T-lymphotropic virus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:5111|rigid:p9CUP6zkHvup9CPs3SX8gqf6Ykc|edgetype:X	hpr:163|lpr:163|np:1
uniprotkb:Q8N5F7	uniprotkb:P03410	entrezgene/locuslink:79576|refseq:NP_078804|uniprotkb:NKAP_HUMAN|rogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|irogid:1068068	entrezgene/locuslink:1491946|uniprotkb:P03410|rogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|irogid:209389739	hgnc:NKAP|uniprotkb:NKAP_HUMAN|crogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|icrogid:1068068	hgnc:HTLV2gp5|uniprotkb:TAX_HTLV2|crogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|icrogid:209389739	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11909(Human T-lymphotropic virus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:4449|rigid:p9CUP6zkHvup9CPs3SX8gqf6Ykc|edgetype:X	hpr:163|lpr:163|np:1
uniprotkb:A0A024RAZ7	uniprotkb:P19893	entrezgene/locuslink:3178|refseq:NP_112420|refseq:XP_005268883|rogid:ECXjsLRVtNc/aOw90tEFxowHc6c9606|irogid:1700717	uniprotkb:P19893|rogid:HwQt0NjZSmsVMs8LEHfHKESc8SU10360|irogid:148234899	hgnc:HNRNPA1|uniprotkb:A0A024RAZ7_HUMAN|uniprotkb:ROA1_HUMAN|crogid:ECXjsLRVtNc/aOw90tEFxowHc6c9606|icrogid:1700717	uniprotkb:VIE2_HCMVA|crogid:HwQt0NjZSmsVMs8LEHfHKESc8SU10360|icrogid:148234899	psi-mi:"MI:0059"(gst pull down)	-	pubmed:9126318	taxid:9606(Homo sapiens)	taxid:10360(Human herpesvirus 5 strain AD169)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:888302|rigid:WSmrFqvB6ZfZ3dMfyhivUo5TUD8|edgetype:X	hpr:1|lpr:1|np:1
uniprotkb:A0A024RAZ7	uniprotkb:P19893	entrezgene/locuslink:3178|refseq:NP_112420|refseq:XP_005268883|rogid:ECXjsLRVtNc/aOw90tEFxowHc6c9606|irogid:1700717	uniprotkb:P19893|rogid:HwQt0NjZSmsVMs8LEHfHKESc8SU10360|irogid:148234899	hgnc:HNRNPA1|uniprotkb:A0A024RAZ7_HUMAN|uniprotkb:ROA1_HUMAN|crogid:ECXjsLRVtNc/aOw90tEFxowHc6c9606|icrogid:1700717	uniprotkb:VIE2_HCMVA|crogid:HwQt0NjZSmsVMs8LEHfHKESc8SU10360|icrogid:148234899	psi-mi:"MI:0059"(gst pull down)	-	pubmed:9126318	taxid:9606(Homo sapiens)	taxid:10360(Human herpesvirus 5 strain AD169)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:2329824|rigid:WSmrFqvB6ZfZ3dMfyhivUo5TUD8|edgetype:X	hpr:1|lpr:1|np:1
uniprotkb:P41743	uniprotkb:P17387	entrezgene/locuslink:5584|refseq:NP_002731|uniprotkb:KPCI_HUMAN|rogid:v8sZdKjtlBejk0MH/9gwOjRqy+49606|irogid:4487727	refseq:NP_041334|uniprotkb:P17387|rogid:ybcGAq1r9ax5udNM5M8SOsc9OzU10585|irogid:4992715	hgnc:PRKCI|uniprotkb:KPCI_HUMAN|crogid:v8sZdKjtlBejk0MH/9gwOjRqy+49606|icrogid:4487727	uniprotkb:VE7_HPV31|crogid:ybcGAq1r9ax5udNM5M8SOsc9OzU10585|icrogid:4992715	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30209081	taxid:9606(Homo sapiens)	taxid:10585(human papillomavirus 31)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:24680|rigid:TxqyEWpwWP8b/xxY+oQ2TpBm8HA|edgetype:X	hpr:531|lpr:531|np:1
uniprotkb:P41743	uniprotkb:P17387	entrezgene/locuslink:5584|refseq:NP_002731|uniprotkb:KPCI_HUMAN|rogid:v8sZdKjtlBejk0MH/9gwOjRqy+49606|irogid:4487727	refseq:NP_041334|uniprotkb:P17387|rogid:ybcGAq1r9ax5udNM5M8SOsc9OzU10585|irogid:4992715	hgnc:PRKCI|uniprotkb:KPCI_HUMAN|crogid:v8sZdKjtlBejk0MH/9gwOjRqy+49606|icrogid:4487727	uniprotkb:VE7_HPV31|crogid:ybcGAq1r9ax5udNM5M8SOsc9OzU10585|icrogid:4992715	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30209081	taxid:9606(Homo sapiens)	taxid:10585(human papillomavirus 31)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:26049|rigid:TxqyEWpwWP8b/xxY+oQ2TpBm8HA|edgetype:X	hpr:531|lpr:531|np:1
uniprotkb:P42166	uniprotkb:P06792	entrezgene/locuslink:7112|refseq:NP_003267|uniprotkb:LAP2A_HUMAN|rogid:/kq+6sQN9B8jf+Ee4uPj7gtWe509606|irogid:126772	entrezgene/locuslink:1489087|uniprotkb:P06792|rogid:grB84f6sMilQv5GEVqZB5fl3YOw333761|irogid:216169105	hgnc:TMPO|uniprotkb:LAP2A_HUMAN|crogid:/kq+6sQN9B8jf+Ee4uPj7gtWe509606|icrogid:126772	hgnc:E5|uniprotkb:VE5_HPV18|crogid:grB84f6sMilQv5GEVqZB5fl3YOw333761|icrogid:216169105	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:9318|rigid:Xoyo/vjW0eMKGxO5UW5EO9lCVFs|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:P42166	uniprotkb:P06792	entrezgene/locuslink:7112|refseq:NP_003267|uniprotkb:LAP2A_HUMAN|rogid:/kq+6sQN9B8jf+Ee4uPj7gtWe509606|irogid:126772	entrezgene/locuslink:1489087|uniprotkb:P06792|rogid:grB84f6sMilQv5GEVqZB5fl3YOw333761|irogid:216169105	hgnc:TMPO|uniprotkb:LAP2A_HUMAN|crogid:/kq+6sQN9B8jf+Ee4uPj7gtWe509606|icrogid:126772	hgnc:E5|uniprotkb:VE5_HPV18|crogid:grB84f6sMilQv5GEVqZB5fl3YOw333761|icrogid:216169105	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:8371|rigid:Xoyo/vjW0eMKGxO5UW5EO9lCVFs|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:A5JSJ9	refseq:NP_057853	entrezgene/locuslink:9076|refseq:NP_066924|uniprotkb:A5JSJ9|rogid:38MxEaRUYqwdpkJgOUMtw0/gJsY9606|irogid:426556	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:CLDN1|uniprotkb:A5JSJ9_HUMAN|uniprotkb:CLD1_HUMAN|crogid:38MxEaRUYqwdpkJgOUMtw0/gJsY9606|icrogid:426556	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:14515355	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179297|rigid:olvuFq5GNs1FUb0rUiHl5nFWumo|edgetype:X	hpr:3|lpr:3|np:1
uniprotkb:A5JSJ9	refseq:NP_057853	entrezgene/locuslink:9076|refseq:NP_066924|uniprotkb:A5JSJ9|rogid:38MxEaRUYqwdpkJgOUMtw0/gJsY9606|irogid:426556	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:CLDN1|uniprotkb:A5JSJ9_HUMAN|uniprotkb:CLD1_HUMAN|crogid:38MxEaRUYqwdpkJgOUMtw0/gJsY9606|icrogid:426556	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	psi-mi:"MI:0686"(unspecified method)	-	pubmed:14515355	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0000"(bind_translation)	bind:179297|rigid:olvuFq5GNs1FUb0rUiHl5nFWumo|edgetype:X	hpr:3|lpr:3|np:1
uniprotkb:P20700	uniprotkb:V9LLT8	entrezgene/locuslink:4001|refseq:NP_005564|uniprotkb:LMNB1_HUMAN|rogid:ZLv4OS5VSmn3sdXB9IP98YdQ+Iw9606|irogid:5212606	uniprotkb:V9LLT8|rogid:uTu0UgnkcBoki4v+bt+5gTLb4Mc295027|irogid:253360014	hgnc:LMNB1|uniprotkb:LMNB1_HUMAN|crogid:ZLv4OS5VSmn3sdXB9IP98YdQ+Iw9606|icrogid:5212606	uniprotkb:V9LLT8_HCMVM|crogid:uTu0UgnkcBoki4v+bt+5gTLb4Mc295027|icrogid:253360014	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:28604|rigid:4Xz0BgO1x2lkfYP/uL6ieDqfajc|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:P20700	uniprotkb:V9LLT8	entrezgene/locuslink:4001|refseq:NP_005564|uniprotkb:LMNB1_HUMAN|rogid:ZLv4OS5VSmn3sdXB9IP98YdQ+Iw9606|irogid:5212606	uniprotkb:V9LLT8|rogid:uTu0UgnkcBoki4v+bt+5gTLb4Mc295027|irogid:253360014	hgnc:LMNB1|uniprotkb:LMNB1_HUMAN|crogid:ZLv4OS5VSmn3sdXB9IP98YdQ+Iw9606|icrogid:5212606	uniprotkb:V9LLT8_HCMVM|crogid:uTu0UgnkcBoki4v+bt+5gTLb4Mc295027|icrogid:253360014	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:29999|rigid:4Xz0BgO1x2lkfYP/uL6ieDqfajc|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:O14656	refseq:NP_579894	entrezgene/locuslink:1861|refseq:NP_000104|uniprotkb:O14656|rogid:PeqPtp4z9AnOwDH1GXYATMaihkM9606|irogid:3524854	refseq:NP_579894|rogid:Zc8cOKHOZTwle7veS8rPrto/5F411676|irogid:9129644	hgnc:TOR1A|uniprotkb:TOR1A_HUMAN|crogid:PeqPtp4z9AnOwDH1GXYATMaihkM9606|icrogid:3524854	crogid:Zc8cOKHOZTwle7veS8rPrto/5F411676|icrogid:9129644	psi-mi:"MI:0109"(tap tag coimmunoprecipitation)	-	pubmed:22190034	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:3710|rigid:MKYiExbqA7HuKkLuMiy57/8SwMk|edgetype:X	hpr:1101|lpr:1101|np:1
uniprotkb:O14656	refseq:NP_579894	entrezgene/locuslink:1861|refseq:NP_000104|uniprotkb:O14656|rogid:PeqPtp4z9AnOwDH1GXYATMaihkM9606|irogid:3524854	refseq:NP_579894|rogid:Zc8cOKHOZTwle7veS8rPrto/5F411676|irogid:9129644	hgnc:TOR1A|uniprotkb:TOR1A_HUMAN|crogid:PeqPtp4z9AnOwDH1GXYATMaihkM9606|icrogid:3524854	crogid:Zc8cOKHOZTwle7veS8rPrto/5F411676|icrogid:9129644	psi-mi:"MI:0109"(tap tag coimmunoprecipitation)	-	pubmed:22190034	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:4220|rigid:MKYiExbqA7HuKkLuMiy57/8SwMk|edgetype:X	hpr:1101|lpr:1101|np:1
uniprotkb:Q9BY07	uniprotkb:P06428	entrezgene/locuslink:57835|refseq:NP_067019|uniprotkb:Q9BY07|rogid:1rlRAY4QuFB69UyndCVWQ8xMGdE9606|irogid:104373101	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:SLC4A5|uniprotkb:S4A5_HUMAN|crogid:1rlRAY4QuFB69UyndCVWQ8xMGdE9606|icrogid:104373101	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:10750|rigid:h7OhbQekCx+UqOdi70x4qQMIPZc|edgetype:X	hpr:1780|lpr:1780|np:1
uniprotkb:Q9BY07	uniprotkb:P06428	entrezgene/locuslink:57835|refseq:NP_067019|uniprotkb:Q9BY07|rogid:1rlRAY4QuFB69UyndCVWQ8xMGdE9606|irogid:104373101	uniprotkb:P06428|rogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|irogid:5416409	hgnc:SLC4A5|uniprotkb:S4A5_HUMAN|crogid:1rlRAY4QuFB69UyndCVWQ8xMGdE9606|icrogid:104373101	uniprotkb:VE6_HPV08|crogid:eY0ilaC5gZCmCNtwwy9GhcgFUw010579|icrogid:5416409	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:9794|rigid:h7OhbQekCx+UqOdi70x4qQMIPZc|edgetype:X	hpr:1780|lpr:1780|np:1
uniprotkb:O75112	uniprotkb:F5HF62	entrezgene/locuslink:11155|refseq:NP_009009|refseq:XP_005269521|rogid:c6RNnFz3nWjp8Qdh6k551jhoeLo9606|irogid:1347523	entrezgene/locuslink:3077536|uniprotkb:F5HF62|rogid:kj1ZPV7eANwkVenxgmKH+pfiReQ295027|irogid:226723460	hgnc:LDB3|uniprotkb:LDB3_HUMAN|crogid:c6RNnFz3nWjp8Qdh6k551jhoeLo9606|icrogid:1347523	hgnc:US28|uniprotkb:US28_HCMVM|crogid:kj1ZPV7eANwkVenxgmKH+pfiReQ295027|icrogid:226723460	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:29538|rigid:cptZyM63Gl/OBD2Qu+Wj/3hO5kE|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:O75112	uniprotkb:F5HF62	entrezgene/locuslink:11155|refseq:NP_009009|refseq:XP_005269521|rogid:c6RNnFz3nWjp8Qdh6k551jhoeLo9606|irogid:1347523	entrezgene/locuslink:3077536|uniprotkb:F5HF62|rogid:kj1ZPV7eANwkVenxgmKH+pfiReQ295027|irogid:226723460	hgnc:LDB3|uniprotkb:LDB3_HUMAN|crogid:c6RNnFz3nWjp8Qdh6k551jhoeLo9606|icrogid:1347523	hgnc:US28|uniprotkb:US28_HCMVM|crogid:kj1ZPV7eANwkVenxgmKH+pfiReQ295027|icrogid:226723460	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:30939|rigid:cptZyM63Gl/OBD2Qu+Wj/3hO5kE|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:P29590	uniprotkb:P06430	entrezgene/locuslink:5371|refseq:NP_150241|uniprotkb:P29590|rogid:FdAh5Rbyu37luTScMzCopbbwXvk9606|irogid:5365212	uniprotkb:P06430|rogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|irogid:238862676	hgnc:PML|uniprotkb:PML_HUMAN|crogid:FdAh5Rbyu37luTScMzCopbbwXvk9606|icrogid:5365212	uniprotkb:VE7_HPV08|crogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|icrogid:238862676	psi-mi:"MI:1203"(split luciferase complementation)	neveu-2012-5	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-26505166|rigid:ynKKi71EmzVYS3kBUQ7GQTkF2lY|edgetype:X	hpr:1780|lpr:622|np:2
uniprotkb:P29590	uniprotkb:P06430	entrezgene/locuslink:5371|refseq:NP_150241|uniprotkb:P29590|rogid:FdAh5Rbyu37luTScMzCopbbwXvk9606|irogid:5365212	uniprotkb:P06430|rogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|irogid:238862676	hgnc:PML|uniprotkb:PML_HUMAN|crogid:FdAh5Rbyu37luTScMzCopbbwXvk9606|icrogid:5365212	uniprotkb:VE7_HPV08|crogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|icrogid:238862676	psi-mi:"MI:1203"(split luciferase complementation)	Neveu et al. (2012)	pubmed:10.1016/j.ymeth.2012.07.029|pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-28562-1219|rigid:ynKKi71EmzVYS3kBUQ7GQTkF2lY|edgetype:X	hpr:1780|lpr:622|np:2
uniprotkb:P29590	uniprotkb:P06430	entrezgene/locuslink:5371|refseq:NP_150241|uniprotkb:P29590|rogid:FdAh5Rbyu37luTScMzCopbbwXvk9606|irogid:5365212	uniprotkb:P06430|rogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|irogid:238862676	hgnc:PML|uniprotkb:PML_HUMAN|crogid:FdAh5Rbyu37luTScMzCopbbwXvk9606|icrogid:5365212	uniprotkb:VE7_HPV08|crogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|icrogid:238862676	psi-mi:"MI:1203"(split luciferase complementation)	Neveu et al. (2012)	pubmed:10.1016/j.ymeth.2012.07.029|pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-26505166|rigid:ynKKi71EmzVYS3kBUQ7GQTkF2lY|edgetype:X	hpr:1780|lpr:622|np:2
uniprotkb:P29590	uniprotkb:P06430	entrezgene/locuslink:5371|refseq:NP_150241|uniprotkb:P29590|rogid:FdAh5Rbyu37luTScMzCopbbwXvk9606|irogid:5365212	uniprotkb:P06430|rogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|irogid:238862676	hgnc:PML|uniprotkb:PML_HUMAN|crogid:FdAh5Rbyu37luTScMzCopbbwXvk9606|icrogid:5365212	uniprotkb:VE7_HPV08|crogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|icrogid:238862676	psi-mi:"MI:1203"(split luciferase complementation)	Neveu et al. (2012)	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	imex:IM-28562-1219|rigid:ynKKi71EmzVYS3kBUQ7GQTkF2lY|edgetype:X	hpr:1780|lpr:622|np:2
uniprotkb:P29590	uniprotkb:P06430	entrezgene/locuslink:5371|refseq:NP_150241|uniprotkb:P29590|rogid:FdAh5Rbyu37luTScMzCopbbwXvk9606|irogid:5365212	uniprotkb:P06430|rogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|irogid:238862676	hgnc:PML|uniprotkb:PML_HUMAN|crogid:FdAh5Rbyu37luTScMzCopbbwXvk9606|icrogid:5365212	uniprotkb:VE7_HPV08|crogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|icrogid:238862676	psi-mi:"MI:1203"(split luciferase complementation)	Neveu et al. (2012)	pubmed:22898364	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	intact:EBI-26505166|rigid:ynKKi71EmzVYS3kBUQ7GQTkF2lY|edgetype:X	hpr:1780|lpr:622|np:2
uniprotkb:P29590	uniprotkb:P03255	entrezgene/locuslink:5371|refseq:NP_150241|uniprotkb:P29590|rogid:FdAh5Rbyu37luTScMzCopbbwXvk9606|irogid:5365212	refseq:AP_000197|uniprotkb:P03255|uniprotkb:P03255-1|rogid:Yj7851FOR0yCEZBF540O97/Oo/M28285|irogid:5033119	hgnc:PML|uniprotkb:PML_HUMAN|crogid:FdAh5Rbyu37luTScMzCopbbwXvk9606|icrogid:5365212	uniprotkb:E1A_ADE05|uniprotkb:Q6VGW0_ADE05|crogid:Yj7851FOR0yCEZBF540O97/Oo/M28285|icrogid:5033119	psi-mi:"MI:0663"(confocal microscopy)	Berscheminski et al. (2013)	pubmed:23135708	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-20843-1|rigid:S1an64TsOkfVvxeaWPOKp/Ty9Ss|edgetype:X	hpr:8|lpr:8|np:1
uniprotkb:P29590	uniprotkb:P03255	entrezgene/locuslink:5371|refseq:NP_150241|uniprotkb:P29590|rogid:FdAh5Rbyu37luTScMzCopbbwXvk9606|irogid:5365212	refseq:AP_000197|uniprotkb:P03255|uniprotkb:P03255-1|rogid:Yj7851FOR0yCEZBF540O97/Oo/M28285|irogid:5033119	hgnc:PML|uniprotkb:PML_HUMAN|crogid:FdAh5Rbyu37luTScMzCopbbwXvk9606|icrogid:5365212	uniprotkb:E1A_ADE05|uniprotkb:Q6VGW0_ADE05|crogid:Yj7851FOR0yCEZBF540O97/Oo/M28285|icrogid:5033119	psi-mi:"MI:0663"(confocal microscopy)	Berscheminski et al. (2013)	pubmed:23135708	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-6692443|rigid:S1an64TsOkfVvxeaWPOKp/Ty9Ss|edgetype:X	hpr:8|lpr:8|np:1
