Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q93009	uniprotkb:Q77UV9	intact:EBI-302474|dip:DIP-29053N|uniprotkb:A6NMY8|uniprotkb:B7Z815|uniprotkb:H0Y3G8	intact:EBI-2608731|uniprotkb:Q2HR88	psi-mi:ubp7_human(display_long)|uniprotkb:Ubiquitin thioesterase 7(gene name synonym)|uniprotkb:Ubiquitin-specific-processing protease 7(gene name synonym)|uniprotkb:Deubiquitinating enzyme 7(gene name synonym)|uniprotkb:Herpesvirus-associated ubiquitin-specific protease(gene name synonym)|uniprotkb:USP7(gene name)|psi-mi:USP7(display_short)|uniprotkb:HAUSP(gene name synonym)	psi-mi:q77uv9_hhv8(display_long)|uniprotkb:ORF45(gene name synonym)|uniprotkb:KIE-2(gene name)|psi-mi:KIE-2(display_short)|uniprotkb:HHV8GK18_gp51(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033538|imex:IM-26114-83	intact-miscore:0.50
uniprotkb:P24666	uniprotkb:P0DOE7	intact:EBI-717701|uniprotkb:P24667|uniprotkb:Q16035|uniprotkb:Q53RU0|uniprotkb:Q16036|uniprotkb:Q16725|uniprotkb:Q3KQX8|uniprotkb:A8K1L9|uniprotkb:B5MCC7	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:ppac_human(display_long)|uniprotkb:ACP1(gene name)|psi-mi:ACP1(display_short)|uniprotkb:Low molecular weight cytosolic acid phosphatase(gene name synonym)|uniprotkb:Red cell acid phosphatase 1(gene name synonym)|uniprotkb:Adipocyte acid phosphatase(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11323060|imex:IM-26018-41	intact-miscore:0.40
uniprotkb:Q4VCS5	uniprotkb:P0DOE7	intact:EBI-2511319|uniprotkb:Q504X5|uniprotkb:Q9UPT1|uniprotkb:Q9HD27	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:amot_human(display_long)|uniprotkb:AMOT(gene name)|psi-mi:AMOT(display_short)|uniprotkb:KIAA1071(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11323078|imex:IM-26018-1	intact-miscore:0.40
uniprotkb:Q9Y2J4	uniprotkb:P0DOE7	intact:EBI-746752|uniprotkb:Q53EP1|uniprotkb:Q96F99|uniprotkb:Q9UKB4|uniprotkb:A8K6F1|uniprotkb:B7Z5Q1|uniprotkb:E9PHW3	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:amol2_human(display_long)|uniprotkb:AMOTL2(gene name)|psi-mi:AMOTL2(display_short)|uniprotkb:KIAA0989(gene name synonym)|uniprotkb:Leman coiled-coil protein(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11323088|imex:IM-26018-43	intact-miscore:0.40
uniprotkb:P51636	uniprotkb:P0DOE7	intact:EBI-603607|uniprotkb:Q9UGM7|uniprotkb:A4D0U2	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:cav2_human(display_long)|uniprotkb:CAV2(gene name)|psi-mi:CAV2(display_short)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11323153|imex:IM-26018-45	intact-miscore:0.40
uniprotkb:P56539	uniprotkb:P0DOE7	intact:EBI-3905936|uniprotkb:Q3T1A4|uniprotkb:A8K777	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:cav3_human(display_long)|uniprotkb:CAV3(gene name)|psi-mi:CAV3(display_short)|uniprotkb:M-caveolin(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11324690|imex:IM-26018-61	intact-miscore:0.52
uniprotkb:P23528	uniprotkb:P0DOE7	intact:EBI-352733|uniprotkb:Q53Y87|uniprotkb:Q9UCA2|uniprotkb:B3KUQ1	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:cof1_human(display_long)|uniprotkb:Cofilin, non-muscle isoform(gene name synonym)|uniprotkb:18 kDa phosphoprotein(gene name synonym)|uniprotkb:CFL1(gene name)|psi-mi:CFL1(display_short)|uniprotkb:CFL(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11326941|imex:IM-26018-21	intact-miscore:0.52
uniprotkb:P62805	uniprotkb:P0DOE7	intact:EBI-302023|uniprotkb:A2VCL0|uniprotkb:P02304|uniprotkb:P02305|uniprotkb:Q6DRA9|uniprotkb:Q6FGB8|uniprotkb:Q6NWP7	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:h4_human(display_long)|uniprotkb:H4-16(gene name)|psi-mi:H4-16(display_short)|uniprotkb:H4C1(gene name)|psi-mi:H4C1(display_short)|uniprotkb:H4C11(gene name)|psi-mi:H4C11(display_short)|uniprotkb:H4C12(gene name)|psi-mi:H4C12(display_short)|uniprotkb:H4C13(gene name)|psi-mi:H4C13(display_short)|uniprotkb:H4C14(gene name)|psi-mi:H4C14(display_short)|uniprotkb:H4C15(gene name)|psi-mi:H4C15(display_short)|uniprotkb:H4C2(gene name)|psi-mi:H4C2(display_short)|uniprotkb:H4C3(gene name)|psi-mi:H4C3(display_short)|uniprotkb:H4C4(gene name)|psi-mi:H4C4(display_short)|uniprotkb:H4C5(gene name)|psi-mi:H4C5(display_short)|uniprotkb:H4C6(gene name)|psi-mi:H4C6(display_short)|uniprotkb:H4C8(gene name)|psi-mi:H4C8(display_short)|uniprotkb:H4C9(gene name)|psi-mi:H4C9(display_short)|uniprotkb:H4/A(gene name synonym)|uniprotkb:H4/B(gene name synonym)|uniprotkb:H4/C(gene name synonym)|uniprotkb:H4/D(gene name synonym)|uniprotkb:H4/E(gene name synonym)|uniprotkb:H4/G(gene name synonym)|uniprotkb:H4/H(gene name synonym)|uniprotkb:H4/I(gene name synonym)|uniprotkb:H4/J(gene name synonym)|uniprotkb:H4/K(gene name synonym)|uniprotkb:H4/M(gene name synonym)|uniprotkb:H4/N(gene name synonym)|uniprotkb:H4/O(gene name synonym)|uniprotkb:H4F2(gene name synonym)|uniprotkb:H4FA(gene name synonym)|uniprotkb:H4FB(gene name synonym)|uniprotkb:H4FC(gene name synonym)|uniprotkb:H4FD(gene name synonym)|uniprotkb:H4FE(gene name synonym)|uniprotkb:H4FG(gene name synonym)|uniprotkb:H4FH(gene name synonym)|uniprotkb:H4FI(gene name synonym)|uniprotkb:H4FJ(gene name synonym)|uniprotkb:H4FK(gene name synonym)|uniprotkb:H4FM(gene name synonym)|uniprotkb:H4FN(gene name synonym)|uniprotkb:H4FO(gene name synonym)|uniprotkb:HIST1H4A(gene name synonym)|uniprotkb:HIST1H4B(gene name synonym)|uniprotkb:HIST1H4C(gene name synonym)|uniprotkb:HIST1H4D(gene name synonym)|uniprotkb:HIST1H4E(gene name synonym)|uniprotkb:HIST1H4F(gene name synonym)|uniprotkb:HIST1H4H(gene name synonym)|uniprotkb:HIST1H4I(gene name synonym)|uniprotkb:HIST1H4J(gene name synonym)|uniprotkb:HIST1H4K(gene name synonym)|uniprotkb:HIST1H4L(gene name synonym)|uniprotkb:HIST2H4(gene name synonym)|uniprotkb:HIST2H4A(gene name synonym)|uniprotkb:HIST2H4B(gene name synonym)|uniprotkb:HIST4H4(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11326952|imex:IM-26018-3	intact-miscore:0.40
uniprotkb:Q16082	uniprotkb:P0DOE7	intact:EBI-739395|uniprotkb:Q6I9U7	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:hspb2_human(display_long)|uniprotkb:HSPB2(gene name)|psi-mi:HSPB2(display_short)|uniprotkb:DMPK-binding protein(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11326962|imex:IM-26018-63	intact-miscore:0.40
uniprotkb:P52292	uniprotkb:P0DOE7	intact:EBI-349938|intact:EBI-9377406|uniprotkb:Q6NVW7|uniprotkb:Q9BRU5|uniprotkb:Q53YE3|uniprotkb:B9EJD6	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:ima1_human(display_long)|uniprotkb:Karyopherin subunit alpha-2(gene name synonym)|uniprotkb:SRP1-alpha(gene name synonym)|uniprotkb:RAG cohort protein 1(gene name synonym)|uniprotkb:KPNA2(gene name)|psi-mi:KPNA2(display_short)|uniprotkb:RCH1(gene name synonym)|uniprotkb:SRP1(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11326972|imex:IM-26018-47	intact-miscore:0.40
uniprotkb:P42338	uniprotkb:P0DOE7	intact:EBI-2609540|uniprotkb:D3DNF0|uniprotkb:Q24JU2	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:pk3cb_human(display_long)|uniprotkb:PIK3CB(gene name)|psi-mi:PIK3CB(display_short)|uniprotkb:PIK3C1(gene name synonym)|uniprotkb:Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit beta(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11326982|imex:IM-26018-5	intact-miscore:0.40
uniprotkb:P48736	uniprotkb:P0DOE7	intact:EBI-1030384|uniprotkb:Q8IV23|uniprotkb:Q9BZC8|uniprotkb:A4D0Q6	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:pk3cg_human(display_long)|uniprotkb:PIK3CG(gene name)|psi-mi:PIK3CG(display_short)|uniprotkb:p120-PI3K(gene name synonym)|uniprotkb:Phosphoinositide-3-kinase catalytic gamma polypeptide(gene name synonym)|uniprotkb:Serine/threonine protein kinase PIK3CG(gene name synonym)|uniprotkb:Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit gamma(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11326992|imex:IM-26018-7	intact-miscore:0.40
uniprotkb:P62937	uniprotkb:P0DOE7	intact:EBI-437708|dip:DIP-6080N|uniprotkb:P05092|uniprotkb:Q3KQW3|uniprotkb:Q6IBU5|uniprotkb:Q96IX3|uniprotkb:Q9BRU4|uniprotkb:Q9BTY9|uniprotkb:Q9UC61|uniprotkb:Q567Q0|uniprotkb:A8K220	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:ppia_human(display_long)|uniprotkb:Rotamase A(gene name synonym)|uniprotkb:Cyclophilin A(gene name synonym)|uniprotkb:Cyclosporin A-binding protein(gene name synonym)|uniprotkb:PPIA(gene name)|psi-mi:PPIA(display_short)|uniprotkb:CYPA(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11327002|imex:IM-26018-49	intact-miscore:0.40
uniprotkb:P06454	uniprotkb:P0DOE7	intact:EBI-2682091|uniprotkb:Q15249|uniprotkb:Q15592	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:ptma_human(display_long)|uniprotkb:TMSA(gene name synonym)|uniprotkb:PTMA(gene name)|psi-mi:PTMA(display_short)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11327012|imex:IM-26018-23	intact-miscore:0.40
uniprotkb:P62491	uniprotkb:P0DOE7	intact:EBI-745098|dip:DIP-29138N|uniprotkb:P24410|uniprotkb:Q5TZN9|uniprotkb:Q9JLX1|uniprotkb:B2R4B6|uniprotkb:B4DT13	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:rb11a_human(display_long)|uniprotkb:RAB11A(gene name)|psi-mi:RAB11A(display_short)|uniprotkb:RAB11(gene name synonym)|uniprotkb:YL8(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11327022|imex:IM-26018-65	intact-miscore:0.40
uniprotkb:Q15907	uniprotkb:P0DOE7	intact:EBI-722234|uniprotkb:Q2YDT2|uniprotkb:Q8NI07|uniprotkb:B2R7I4|uniprotkb:B4DMK0|uniprotkb:A5YM50|uniprotkb:Q5U0I1|uniprotkb:Q6FHR0|uniprotkb:Q6FI42|uniprotkb:D6W671	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:rb11b_human(display_long)|uniprotkb:GTP-binding protein YPT3(gene name synonym)|uniprotkb:RAB11B(gene name)|psi-mi:RAB11B(display_short)|uniprotkb:YPT3(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11327032|imex:IM-26018-51	intact-miscore:0.40
uniprotkb:Q8TAG9	uniprotkb:P0DOE7	intact:EBI-1223394|uniprotkb:Q9NZ24|uniprotkb:Q5VXH8|uniprotkb:E9PHI3	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:exoc6_human(display_long)|uniprotkb:EXOC6(gene name)|psi-mi:EXOC6(display_short)|uniprotkb:SEC15A(gene name synonym)|uniprotkb:SEC15L(gene name synonym)|uniprotkb:SEC15L1(gene name synonym)|uniprotkb:Exocyst complex component Sec15A(gene name synonym)|uniprotkb:SEC15-like protein 1(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11327042|imex:IM-26018-25	intact-miscore:0.40
uniprotkb:P84022	uniprotkb:P0DOE7	intact:EBI-347161|dip:DIP-29720N|intact:EBI-1760241|uniprotkb:O09064|uniprotkb:O09144|uniprotkb:O14510|uniprotkb:O35273|uniprotkb:Q92940|uniprotkb:Q93002|uniprotkb:Q9GKR4|intact:EBI-1965323|uniprotkb:A8K4B6|uniprotkb:B7Z4Z5|uniprotkb:B7Z6M9|uniprotkb:F5H383|uniprotkb:B7Z9Q2	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:smad3_human(display_long)|uniprotkb:SMAD family member 3(gene name synonym)|uniprotkb:JV15-2(gene name synonym)|uniprotkb:SMAD3(gene name)|psi-mi:SMAD3(display_short)|uniprotkb:MADH3(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11327052|imex:IM-26018-27	intact-miscore:0.40
uniprotkb:P55854	uniprotkb:P0DOE7	intact:EBI-474067|uniprotkb:Q53HI9|uniprotkb:Q6FGD4|uniprotkb:Q9BWR4|uniprotkb:B2R5X4|uniprotkb:B4DUW4	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:sumo3_human(display_long)|uniprotkb:SMT3A(gene name synonym)|uniprotkb:Ubiquitin-like protein SMT3A(gene name synonym)|uniprotkb:SMT3 homolog 1(gene name synonym)|uniprotkb:SUMO-2(gene name synonym)|uniprotkb:SMT3H1(gene name synonym)|uniprotkb:SUMO3(gene name)|psi-mi:SUMO3(display_short)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11327062|imex:IM-26018-53	intact-miscore:0.40
uniprotkb:Q9NS69	uniprotkb:P0DOE7	intact:EBI-1047508|intact:EBI-1180569	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:tom22_human(display_long)|uniprotkb:TOMM22(gene name)|psi-mi:TOMM22(display_short)|uniprotkb:TOM22(gene name synonym)|uniprotkb:Translocase of outer membrane 22 kDa subunit homolog(gene name synonym)|uniprotkb:1C9-2(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11327072|imex:IM-26018-9	intact-miscore:0.52
uniprotkb:Q9BQE3	uniprotkb:P0DOE7	intact:EBI-1103245	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:tba1c_human(display_long)|uniprotkb:TUBA1C(gene name)|psi-mi:TUBA1C(display_short)|uniprotkb:TUBA6(gene name synonym)|uniprotkb:Tubulin alpha-6 chain(gene name synonym)|uniprotkb:Alpha-tubulin 6(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11327082|imex:IM-26018-29	intact-miscore:0.40
refseq:NP_003365.1	uniprotkb:P0DOE7	intact:EBI-354158|uniprotkb:P21796|uniprotkb:Q5FVE7|uniprotkb:Q9UIQ5|uniprotkb:Q9UPL0|uniprotkb:B3KVK4|uniprotkb:D3DQ93	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:vdac1_human(display_long)|uniprotkb:Outer mitochondrial membrane protein porin 1(gene name synonym)|uniprotkb:Plasmalemmal porin(gene name synonym)|uniprotkb:Porin 31HL(gene name synonym)|uniprotkb:Porin 31HM(gene name synonym)|uniprotkb:VDAC1(gene name)|psi-mi:VDAC1(display_short)|uniprotkb:VDAC(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11327092|imex:IM-26018-11	intact-miscore:0.40
uniprotkb:Q8N3Z6	uniprotkb:P0DOE7	intact:EBI-7265024|uniprotkb:Q9P0F0|uniprotkb:Q8TBK8|uniprotkb:Q8N2M1|uniprotkb:Q5T0Q9|uniprotkb:D3DRQ0|uniprotkb:Q9H648|uniprotkb:Q8N4J2|uniprotkb:Q5T0Q8|intact:MINT-1182798|uniprotkb:B2RCI4|uniprotkb:Q5T0R0	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:zchc7_human(display_long)|uniprotkb:ZCCHC7(gene name)|psi-mi:ZCCHC7(display_short)|uniprotkb:TRAMP-like complex RNA-binding factor ZCCHC7(gene name synonym)|uniprotkb:HSPC086(orf name)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11327102|imex:IM-26018-13	intact-miscore:0.40
uniprotkb:Q96CX3	uniprotkb:P0DOE7	intact:EBI-11327112|uniprotkb:B4DLY7|uniprotkb:Q96NU9	intact:EBI-10042882|uniprotkb:P03419|uniprotkb:Q77YB3	psi-mi:zn501_human(display_long)|uniprotkb:Zinc finger protein 52(gene name synonym)|uniprotkb:ZNF501(gene name)|psi-mi:ZNF501(display_short)|uniprotkb:ZNF52(gene name synonym)	psi-mi:matrx_hrsva(display_long)|uniprotkb:M protein(gene name synonym)|uniprotkb:M(gene name)|psi-mi:M(display_short)	psi-mi:"MI:0092"(protein in situ array)	Kipper et al. (2015)	pubmed:25556234|imex:IM-26018	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11259(hrsva)|taxid:11259(human respiratory sy)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11327135|imex:IM-26018-55	intact-miscore:0.40
