Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O43593	ensembl:ENSG00000105549	ensembl:ENSP00000370826|entrezgene/locuslink:55806	entrezgene/locuslink:55806	ensembl:HR(gene name)	ensembl:THEG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001083	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001083_5_HR_THEG	confidence:Low
uniprotkb:Q06330	ensembl:ENSG00000112576	ensembl:ENSP00000347659|entrezgene/locuslink:3516	entrezgene/locuslink:3516	ensembl:RBPJ(gene name)	ensembl:CCND3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001083	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001083_5_RBPJ_CCND3	confidence:Low
uniprotkb:Q06330	ensembl:ENSG00000105810	ensembl:ENSP00000347659|entrezgene/locuslink:3516	entrezgene/locuslink:3516	ensembl:RBPJ(gene name)	ensembl:CDK6(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001083	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001083_5_RBPJ_CDK6	confidence:Low
uniprotkb:Q01543	ensembl:ENSG00000151702	ensembl:ENSP00000433488|entrezgene/locuslink:2313	entrezgene/locuslink:2313	ensembl:FLI1(gene name)	ensembl:FLI1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001092	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001092_3_FLI1_FLI1	confidence:High
uniprotkb:P04637	ensembl:ENSG00000189058	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:APOD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001418	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001418_0_TP53_APOD	confidence:High
uniprotkb:P04637	ensembl:ENSG00000189058	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:APOD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001418	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001418_3_TP53_APOD	confidence:High
uniprotkb:Q9H3D4	ensembl:ENSG00000189058	ensembl:ENSP00000346614|entrezgene/locuslink:8626	entrezgene/locuslink:8626	ensembl:TP63(gene name)	ensembl:APOD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001418	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001418_3_TP63_APOD	confidence:High
uniprotkb:P04637	ensembl:ENSG00000189058	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:APOD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001418	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001418_6_TP53_APOD	confidence:High
uniprotkb:Q9H3D4	ensembl:ENSG00000189058	ensembl:ENSP00000346614|entrezgene/locuslink:8626	entrezgene/locuslink:8626	ensembl:TP63(gene name)	ensembl:APOD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001418	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001418_6_TP63_APOD	confidence:High
uniprotkb:O15350	ensembl:ENSG00000189058	ensembl:ENSP00000367545|entrezgene/locuslink:7161	entrezgene/locuslink:7161	ensembl:TP73(gene name)	ensembl:APOD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001418	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001418_6_TP73_APOD	confidence:Low
uniprotkb:P03372	ensembl:ENSG00000091831	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:ESR1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001520	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001520_0_ESR1_ESR1	confidence:High
uniprotkb:P26358	ensembl:ENSG00000091831	ensembl:ENSP00000345739|entrezgene/locuslink:1786	entrezgene/locuslink:1786	ensembl:DNMT1(gene name)	ensembl:ESR1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001520	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001520_4_DNMT1_ESR1	confidence:Low
uniprotkb:Q92731	ensembl:ENSG00000091831	ensembl:ENSP00000343925|entrezgene/locuslink:2100	entrezgene/locuslink:2100	ensembl:ESR2(gene name)	ensembl:ESR1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001520	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001520_4_ESR2_ESR1	confidence:High
uniprotkb:P03372	ensembl:ENSG00000091831	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:ESR1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001520	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001520_9_ESR1_ESR1	confidence:Low
uniprotkb:Q92731	ensembl:ENSG00000091831	ensembl:ENSP00000343925|entrezgene/locuslink:2100	entrezgene/locuslink:2100	ensembl:ESR2(gene name)	ensembl:ESR1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19001520	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19001520_9_ESR2_ESR1	confidence:High
uniprotkb:P17947	ensembl:ENSG00000026103	ensembl:ENSP00000367799|entrezgene/locuslink:6688	entrezgene/locuslink:6688	ensembl:SPI1(gene name)	ensembl:FAS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19002429	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19002429_0_SPI1_FAS	confidence:Low
uniprotkb:P25490	ensembl:ENSG00000090382	ensembl:ENSP00000262238|entrezgene/locuslink:7528	entrezgene/locuslink:7528	ensembl:YY1(gene name)	ensembl:LYZ(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19002874	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19002874_0_YY1_LYZ	confidence:High
uniprotkb:P25490	ensembl:ENSG00000206075	ensembl:ENSP00000262238|entrezgene/locuslink:7528	entrezgene/locuslink:7528	ensembl:YY1(gene name)	ensembl:SERPINB5(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19002874	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19002874_0_YY1_SERPINB5	confidence:High
uniprotkb:P25490	ensembl:ENSG00000206075	ensembl:ENSP00000262238|entrezgene/locuslink:7528	entrezgene/locuslink:7528	ensembl:YY1(gene name)	ensembl:SERPINB5(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19002874	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19002874_7_YY1_SERPINB5	confidence:High
uniprotkb:P01106	ensembl:ENSG00000136997	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:MYC(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19002957	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19002957_3_MYC_MYC	confidence:Low
uniprotkb:P43694	ensembl:ENSG00000151790	ensembl:ENSP00000334458|entrezgene/locuslink:2626	entrezgene/locuslink:2626	ensembl:GATA4(gene name)	ensembl:TDO2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003156	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003156_0_GATA4_TDO2	confidence:High
uniprotkb:P04150	ensembl:ENSG00000151790	ensembl:ENSP00000377977|entrezgene/locuslink:2908	entrezgene/locuslink:2908	ensembl:NR3C1(gene name)	ensembl:TDO2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003156	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003156_1_NR3C1_TDO2	confidence:High
uniprotkb:P61244	ensembl:ENSG00000164362	ensembl:ENSP00000351490|entrezgene/locuslink:4149	entrezgene/locuslink:4149	ensembl:MAX(gene name)	ensembl:TERT(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003324	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003324_11_MAX_TERT	confidence:High
uniprotkb:P01106	ensembl:ENSG00000164362	ensembl:ENSP00000367207|entrezgene/locuslink:4609	entrezgene/locuslink:4609	ensembl:MYC(gene name)	ensembl:TERT(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003324	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003324_9_MYC_TERT	confidence:Low
uniprotkb:Q04206	ensembl:ENSG00000026508	ensembl:ENSP00000384273|entrezgene/locuslink:5970	entrezgene/locuslink:5970	ensembl:RELA(gene name)	ensembl:CD44(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003818	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003818_5_RELA_CD44	confidence:Low
uniprotkb:P04637	ensembl:ENSG00000088992	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:TESC(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003964	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003964_2_TP53_TESC	confidence:High
uniprotkb:P04637	ensembl:ENSG00000162645	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:GBP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003964	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003964_5_TP53_GBP2	confidence:High
uniprotkb:P10914	ensembl:ENSG00000162645	ensembl:ENSP00000384406|entrezgene/locuslink:3659	entrezgene/locuslink:3659	ensembl:IRF1(gene name)	ensembl:GBP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003964	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003964_6_IRF1_GBP2	confidence:High
uniprotkb:P04637	ensembl:ENSG00000162645	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:GBP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003964	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003964_6_TP53_GBP2	confidence:High
uniprotkb:P10914	ensembl:ENSG00000162645	ensembl:ENSP00000384406|entrezgene/locuslink:3659	entrezgene/locuslink:3659	ensembl:IRF1(gene name)	ensembl:GBP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003964	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003964_8_IRF1_GBP2	confidence:High
uniprotkb:P04637	ensembl:ENSG00000162645	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:GBP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19003964	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19003964_8_TP53_GBP2	confidence:High
uniprotkb:P16220	ensembl:ENSG00000005339	ensembl:ENSP00000405539|entrezgene/locuslink:1385	entrezgene/locuslink:1385	ensembl:CREB1(gene name)	ensembl:CREBBP(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19004945	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19004945_2_CREB1_CREBBP	confidence:Low
uniprotkb:P03372	ensembl:ENSG00000141736	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:ERBB2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19005469	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19005469_2_ESR1_ERBB2	confidence:High
uniprotkb:Q02962	ensembl:ENSG00000141736	ensembl:ENSP00000347385|entrezgene/locuslink:5076	entrezgene/locuslink:5076	ensembl:PAX2(gene name)	ensembl:ERBB2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19005469	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19005469_3_PAX2_ERBB2	confidence:High
uniprotkb:P03372	ensembl:ENSG00000141736	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:ERBB2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19005469	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19005469_4_ESR1_ERBB2	confidence:High
uniprotkb:Q9Y6Q9	ensembl:ENSG00000141736	ensembl:ENSP00000361066|entrezgene/locuslink:8202	entrezgene/locuslink:8202	ensembl:NCOA3(gene name)	ensembl:ERBB2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19005469	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19005469_4_NCOA3_ERBB2	confidence:High
uniprotkb:Q02962	ensembl:ENSG00000141736	ensembl:ENSP00000347385|entrezgene/locuslink:5076	entrezgene/locuslink:5076	ensembl:PAX2(gene name)	ensembl:ERBB2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19005469	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19005469_4_PAX2_ERBB2	confidence:High
uniprotkb:P03372	ensembl:ENSG00000141736	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:ERBB2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19005469	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19005469_5_ESR1_ERBB2	confidence:High
uniprotkb:Q02962	ensembl:ENSG00000141736	ensembl:ENSP00000347385|entrezgene/locuslink:5076	entrezgene/locuslink:5076	ensembl:PAX2(gene name)	ensembl:ERBB2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19005469	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19005469_5_PAX2_ERBB2	confidence:High
uniprotkb:Q00613	ensembl:ENSG00000151929	ensembl:ENSP00000431512|entrezgene/locuslink:3297	entrezgene/locuslink:3297	ensembl:HSF1(gene name)	ensembl:BAG3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19006120	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19006120_5_HSF1_BAG3	confidence:High
uniprotkb:Q00613	ensembl:ENSG00000151929	ensembl:ENSP00000431512|entrezgene/locuslink:3297	entrezgene/locuslink:3297	ensembl:HSF1(gene name)	ensembl:BAG3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19006120	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19006120_8_HSF1_BAG3	confidence:High
uniprotkb:P08047	ensembl:ENSG00000154734	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:ADAMTS1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19007777	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19007777_6_SP1_ADAMTS1	confidence:Low
uniprotkb:Q16236	ensembl:ENSG00000181019	ensembl:ENSP00000411575|entrezgene/locuslink:4780	entrezgene/locuslink:4780	ensembl:NFE2L2(gene name)	ensembl:NQO1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19007787	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19007787_8_NFE2L2_NQO1	confidence:High
uniprotkb:Q92858	ensembl:ENSG00000147883	ensembl:ENSP00000302216|entrezgene/locuslink:474	entrezgene/locuslink:474	ensembl:ATOH1(gene name)	ensembl:CDKN2B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19007798	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19007798_8_ATOH1_CDKN2B	confidence:Low
uniprotkb:Q92858	ensembl:ENSG00000181965	ensembl:ENSP00000302216|entrezgene/locuslink:474	entrezgene/locuslink:474	ensembl:ATOH1(gene name)	ensembl:NEUROG1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19007798	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19007798_8_ATOH1_NEUROG1	confidence:Low
uniprotkb:Q92886	ensembl:ENSG00000172238	ensembl:ENSP00000317580|entrezgene/locuslink:4762	entrezgene/locuslink:4762	ensembl:NEUROG1(gene name)	ensembl:ATOH1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19007798	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19007798_8_NEUROG1_ATOH1	confidence:Low
uniprotkb:Q92886	ensembl:ENSG00000147883	ensembl:ENSP00000317580|entrezgene/locuslink:4762	entrezgene/locuslink:4762	ensembl:NEUROG1(gene name)	ensembl:CDKN2B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19007798	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19007798_8_NEUROG1_CDKN2B	confidence:Low
uniprotkb:P05412	ensembl:ENSG00000113580	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:NR3C1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19007848	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19007848_2_AP1_NR3C1	confidence:High
uniprotkb:P04150	ensembl:ENSG00000113580	ensembl:ENSP00000377977|entrezgene/locuslink:2908	entrezgene/locuslink:2908	ensembl:NR3C1(gene name)	ensembl:NR3C1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19007848	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19007848_7_NR3C1_NR3C1	confidence:Low
uniprotkb:Q92908	ensembl:ENSG00000148795	ensembl:ENSP00000269216|entrezgene/locuslink:2627	entrezgene/locuslink:2627	ensembl:GATA6(gene name)	ensembl:CYP17A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19007851	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19007851_3_GATA6_CYP17A1	confidence:Low
uniprotkb:Q13285	ensembl:ENSG00000148795	ensembl:ENSP00000362690|entrezgene/locuslink:2516	entrezgene/locuslink:2516	ensembl:NR5A1(gene name)	ensembl:CYP17A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19007851	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19007851_3_NR5A1_CYP17A1	confidence:Low
uniprotkb:Q15475	ensembl:ENSG00000157933	ensembl:ENSP00000247182|entrezgene/locuslink:6495	entrezgene/locuslink:6495	ensembl:SIX1(gene name)	ensembl:SKI(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19008232	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19008232_0_SIX1_SKI	confidence:Low
uniprotkb:P15173	ensembl:ENSG00000122180	ensembl:ENSP00000241651|entrezgene/locuslink:4656	entrezgene/locuslink:4656	ensembl:MYOG(gene name)	ensembl:MYOG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19008232	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19008232_6_MYOG_MYOG	confidence:High
uniprotkb:P05412	ensembl:ENSG00000164400	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:CSF2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1900839	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1900839_0_AP1_CSF2	confidence:Low
uniprotkb:P05412	ensembl:ENSG00000164400	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:JUN(gene name)	ensembl:CSF2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1900839	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1900839_0_JUN_CSF2	confidence:High
uniprotkb:P01100	ensembl:ENSG00000164400	ensembl:ENSP00000306245|entrezgene/locuslink:2353	entrezgene/locuslink:2353	ensembl:FOS(gene name)	ensembl:CSF2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1900839	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1900839_5_FOS_CSF2	confidence:Low
uniprotkb:P05412	ensembl:ENSG00000164400	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:JUN(gene name)	ensembl:CSF2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1900839	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1900839_5_JUN_CSF2	confidence:High
uniprotkb:Q96EK4	ensembl:ENSG00000136997	ensembl:ENSP00000304689|entrezgene/locuslink:57215	entrezgene/locuslink:57215	ensembl:THAP11(gene name)	ensembl:MYC(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19008924	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19008924_9_THAP11_MYC	confidence:High
uniprotkb:P03372	ensembl:ENSG00000125845	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:BMP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19009553	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19009553_4_ESR1_BMP2	confidence:High
uniprotkb:P08047	ensembl:ENSG00000125845	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:BMP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19009553	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19009553_4_SP1_BMP2	confidence:High
uniprotkb:P05412	ensembl:ENSG00000125845	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:BMP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19009553	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19009553_8_AP1_BMP2	confidence:High
uniprotkb:P01100	ensembl:ENSG00000125845	ensembl:ENSP00000306245|entrezgene/locuslink:2353	entrezgene/locuslink:2353	ensembl:FOS(gene name)	ensembl:BMP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19009553	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19009553_8_FOS_BMP2	confidence:High
uniprotkb:P05412	ensembl:ENSG00000125845	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:JUN(gene name)	ensembl:BMP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19009553	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19009553_8_JUN_BMP2	confidence:High
uniprotkb:P05412	ensembl:ENSG00000125845	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:BMP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19009553	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19009553_9_AP1_BMP2	confidence:High
uniprotkb:P05412	ensembl:ENSG00000125845	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:JUN(gene name)	ensembl:BMP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19009553	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19009553_9_JUN_BMP2	confidence:High
uniprotkb:Q06710	ensembl:ENSG00000042832	ensembl:ENSP00000395498|entrezgene/locuslink:7849	entrezgene/locuslink:7849	ensembl:PAX8(gene name)	ensembl:TG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19010321	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19010321_7_PAX8_TG	confidence:High
uniprotkb:Q15361	ensembl:ENSG00000042832	ensembl:ENSP00000333920|entrezgene/locuslink:7270	entrezgene/locuslink:7270	ensembl:TTF1(gene name)	ensembl:TG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19010321	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19010321_7_TTF1_TG	confidence:High
uniprotkb:P53567	ensembl:ENSG00000023839	ensembl:ENSP00000466022|entrezgene/locuslink:1054	entrezgene/locuslink:1054	ensembl:CEBPG(gene name)	ensembl:ABCC2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19010343	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19010343_12_CEBPG_ABCC2	confidence:Low
uniprotkb:Q08050	ensembl:ENSG00000023839	ensembl:ENSP00000352901|entrezgene/locuslink:2305	entrezgene/locuslink:2305	ensembl:FOXM1(gene name)	ensembl:ABCC2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19010343	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19010343_12_FOXM1_ABCC2	confidence:Low
uniprotkb:P20823	ensembl:ENSG00000023839	ensembl:ENSP00000257555|entrezgene/locuslink:6927	entrezgene/locuslink:6927	ensembl:HNF1A(gene name)	ensembl:ABCC2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19010343	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19010343_12_HNF1A_ABCC2	confidence:Low
uniprotkb:P41235	ensembl:ENSG00000023839	ensembl:ENSP00000312987|entrezgene/locuslink:3172	entrezgene/locuslink:3172	ensembl:HNF4A(gene name)	ensembl:ABCC2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19010343	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19010343_12_HNF4A_ABCC2	confidence:High
uniprotkb:Q9UBC0	ensembl:ENSG00000023839	ensembl:ENSP00000302630|entrezgene/locuslink:3175	entrezgene/locuslink:3175	ensembl:ONECUT1(gene name)	ensembl:ABCC2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19010343	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19010343_12_ONECUT1_ABCC2	confidence:Low
