Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:O15379	uniprotkb:O60907	intact:EBI-607682|dip:DIP-24253N|uniprotkb:O43268|uniprotkb:Q9UEI5|uniprotkb:Q9UEV0|uniprotkb:D3DQE1	intact:EBI-3505105|uniprotkb:A8K044|uniprotkb:A8K4J7|uniprotkb:Q86UY2	psi-mi:hdac3_human(display_long)|uniprotkb:HDAC3(gene name)|psi-mi:HDAC3(display_short)|uniprotkb:RPD3-2(gene name synonym)|uniprotkb:SMAP45(gene name synonym)	psi-mi:tbl1x_human(display_long)|uniprotkb:TBL1X(gene name)|psi-mi:TBL1X(display_short)|uniprotkb:TBL1(gene name synonym)|uniprotkb:SMAP55(gene name synonym)|uniprotkb:Transducin beta-like protein 1X(gene name synonym)|uniprotkb:Transducin-beta-like protein 1, X-linked(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Li et al. (2006)	imex:IM-25240|pubmed:16980585	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11688752|imex:IM-25240-1	intact-miscore:0.69
uniprotkb:O15078	uniprotkb:O43303	intact:EBI-1811944|uniprotkb:Q1PSK5|uniprotkb:Q66GS8|uniprotkb:Q9H2G6|uniprotkb:Q9H6Q7|uniprotkb:Q9H8I0	intact:EBI-1566217|uniprotkb:O43335|uniprotkb:Q68DV9|uniprotkb:Q8NE13|uniprotkb:B7WP23	psi-mi:ce290_human(display_long)|uniprotkb:CEP290(gene name)|psi-mi:CEP290(display_short)|uniprotkb:KIAA0373(gene name synonym)|uniprotkb:NPHP6(gene name synonym)|uniprotkb:Nephrocystin-6(gene name synonym)|uniprotkb:Tumor antigen se2-2(gene name synonym)|uniprotkb:Cancer/testis antigen 87(gene name synonym)|uniprotkb:BBS14(gene name synonym)|uniprotkb:Bardet-Biedl syndrome 14 protein(gene name synonym)	psi-mi:cp110_human(display_long)|uniprotkb:CCP110(gene name)|psi-mi:CCP110(display_short)|uniprotkb:CEP110(gene name synonym)|uniprotkb:KIAA0419(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:CP110(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Tsang et al. (2008)	pubmed:18694559|imex:IM-25243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11692822|imex:IM-25243-23	intact-miscore:0.89
uniprotkb:Q9P2S5	uniprotkb:O60716	intact:EBI-1054904|uniprotkb:Q5T0D6|uniprotkb:Q9BUH7|uniprotkb:Q9NTK7|uniprotkb:Q9NX56	intact:EBI-701927|uniprotkb:A8K939|uniprotkb:Q6DHZ7|uniprotkb:O15088|uniprotkb:O60713|uniprotkb:O60714|uniprotkb:O60715|uniprotkb:O60935|uniprotkb:Q6RBX8|uniprotkb:Q9UP71|uniprotkb:Q9UP72|uniprotkb:Q9UP73	psi-mi:wrp73_human(display_long)|uniprotkb:WRAP73(gene name)|psi-mi:WRAP73(display_short)|uniprotkb:WDR8(gene name synonym)|uniprotkb:WD repeat-containing protein 8(gene name synonym)|uniprotkb:WD repeat-containing protein antisense to TP73 gene(gene name synonym)	psi-mi:ctnd1_human(display_long)|uniprotkb:p120 catenin(gene name synonym)|uniprotkb:Cadherin-associated Src substrate(gene name synonym)|uniprotkb:"p120(cas)"(gene name synonym)|uniprotkb:CTNND1(gene name)|psi-mi:CTNND1(display_short)|uniprotkb:KIAA0384(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hori et al. (2014)	imex:IM-25283|pubmed:26545777	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11694412|imex:IM-25283-1	intact-miscore:0.35
uniprotkb:Q9P2S5	uniprotkb:Q8N0Z3	intact:EBI-1054904|uniprotkb:Q5T0D6|uniprotkb:Q9BUH7|uniprotkb:Q9NTK7|uniprotkb:Q9NX56	intact:EBI-2361917|uniprotkb:Q8WUX6|uniprotkb:D3DN72	psi-mi:wrp73_human(display_long)|uniprotkb:WRAP73(gene name)|psi-mi:WRAP73(display_short)|uniprotkb:WDR8(gene name synonym)|uniprotkb:WD repeat-containing protein 8(gene name synonym)|uniprotkb:WD repeat-containing protein antisense to TP73 gene(gene name synonym)	psi-mi:spice_human(display_long)|uniprotkb:CCDC52(gene name synonym)|uniprotkb:SPICE(gene name synonym)|uniprotkb:Coiled-coil domain-containing protein 52(gene name synonym)|uniprotkb:Spindle and centriole-associated protein(gene name synonym)|uniprotkb:SPICE1(gene name)|psi-mi:SPICE1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hori et al. (2014)	imex:IM-25283|pubmed:26545777	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11694412|imex:IM-25283-1	intact-miscore:0.57
uniprotkb:Q9P2S5	uniprotkb:Q9HCD5	intact:EBI-1054904|uniprotkb:Q5T0D6|uniprotkb:Q9BUH7|uniprotkb:Q9NTK7|uniprotkb:Q9NX56	intact:EBI-2863498|uniprotkb:Q9H1F2|uniprotkb:Q6HA99|uniprotkb:Q9H2T2|uniprotkb:B2RTV9|uniprotkb:Q9H4Y9|uniprotkb:E1P5R0	psi-mi:wrp73_human(display_long)|uniprotkb:WRAP73(gene name)|psi-mi:WRAP73(display_short)|uniprotkb:WDR8(gene name synonym)|uniprotkb:WD repeat-containing protein 8(gene name synonym)|uniprotkb:WD repeat-containing protein antisense to TP73 gene(gene name synonym)	psi-mi:ncoa5_human(display_long)|uniprotkb:NCOA5(gene name)|psi-mi:NCOA5(display_short)|uniprotkb:KIAA1637(gene name synonym)|uniprotkb:Coactivator independent of AF-2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hori et al. (2014)	imex:IM-25283|pubmed:26545777	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11694412|imex:IM-25283-1	intact-miscore:0.35
uniprotkb:Q9P2S5	uniprotkb:O94880	intact:EBI-1054904|uniprotkb:Q5T0D6|uniprotkb:Q9BUH7|uniprotkb:Q9NTK7|uniprotkb:Q9NX56	intact:EBI-2680164|uniprotkb:B4DI82|uniprotkb:A7MCZ3	psi-mi:wrp73_human(display_long)|uniprotkb:WRAP73(gene name)|psi-mi:WRAP73(display_short)|uniprotkb:WDR8(gene name synonym)|uniprotkb:WD repeat-containing protein 8(gene name synonym)|uniprotkb:WD repeat-containing protein antisense to TP73 gene(gene name synonym)	psi-mi:phf14_human(display_long)|uniprotkb:KIAA0783(gene name synonym)|uniprotkb:PHF14(gene name)|psi-mi:PHF14(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hori et al. (2014)	imex:IM-25283|pubmed:26545777	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11694412|imex:IM-25283-1	intact-miscore:0.35
uniprotkb:Q9P2S5	uniprotkb:Q96C92	intact:EBI-1054904|uniprotkb:Q5T0D6|uniprotkb:Q9BUH7|uniprotkb:Q9NTK7|uniprotkb:Q9NX56	intact:EBI-717093|uniprotkb:A6NCP1|uniprotkb:O60525|uniprotkb:Q5SXN1|uniprotkb:Q5SXN2|uniprotkb:Q5SXN3|uniprotkb:Q5SXN4|uniprotkb:Q5SXN8|uniprotkb:Q9NVY5|uniprotkb:Q6V704	psi-mi:wrp73_human(display_long)|uniprotkb:WRAP73(gene name)|psi-mi:WRAP73(display_short)|uniprotkb:WDR8(gene name synonym)|uniprotkb:WD repeat-containing protein 8(gene name synonym)|uniprotkb:WD repeat-containing protein antisense to TP73 gene(gene name synonym)	psi-mi:entr1_human(display_long)|uniprotkb:ENTR1(gene name)|psi-mi:ENTR1(display_short)|uniprotkb:Antigen NY-CO-3(gene name synonym)|uniprotkb:SDCCAG3(gene name synonym)|uniprotkb:Serologically defined colon cancer antigen 3(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hori et al. (2014)	imex:IM-25283|pubmed:26545777	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11694412|imex:IM-25283-1	intact-miscore:0.35
uniprotkb:Q9P2S5	uniprotkb:Q6PJT7	intact:EBI-1054904|uniprotkb:Q5T0D6|uniprotkb:Q9BUH7|uniprotkb:Q9NTK7|uniprotkb:Q9NX56	intact:EBI-740660|uniprotkb:A8MY46|uniprotkb:Q6MZU4|uniprotkb:Q6PJ32|uniprotkb:Q6PUI6|uniprotkb:Q6PUI8|uniprotkb:Q86TQ5|uniprotkb:Q86TW0|uniprotkb:Q86TW1|uniprotkb:Q8NCZ3|uniprotkb:Q8TDE2|uniprotkb:Q9HAC9|uniprotkb:Q9Y5A0|uniprotkb:Q8NCT6|uniprotkb:B4DXU8|uniprotkb:B4DZW7|intact:EBI-2857849|uniprotkb:B4E2H4|uniprotkb:G3V5R4	psi-mi:wrp73_human(display_long)|uniprotkb:WRAP73(gene name)|psi-mi:WRAP73(display_short)|uniprotkb:WDR8(gene name synonym)|uniprotkb:WD repeat-containing protein 8(gene name synonym)|uniprotkb:WD repeat-containing protein antisense to TP73 gene(gene name synonym)	psi-mi:zc3he_human(display_long)|uniprotkb:ZC3H14(gene name)|psi-mi:ZC3H14(display_short)|uniprotkb:Mammalian suppressor of tau pathology-2(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-37(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hori et al. (2014)	imex:IM-25283|pubmed:26545777	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11694412|imex:IM-25283-1	intact-miscore:0.35
uniprotkb:Q9P2S5	uniprotkb:Q5T280	intact:EBI-1054904|uniprotkb:Q5T0D6|uniprotkb:Q9BUH7|uniprotkb:Q9NTK7|uniprotkb:Q9NX56	intact:EBI-2880213|uniprotkb:Q6PIJ1|uniprotkb:Q6PJV9|uniprotkb:Q6P469|uniprotkb:Q6PGP9|uniprotkb:Q0D2P6	psi-mi:wrp73_human(display_long)|uniprotkb:WRAP73(gene name)|psi-mi:WRAP73(display_short)|uniprotkb:WDR8(gene name synonym)|uniprotkb:WD repeat-containing protein 8(gene name synonym)|uniprotkb:WD repeat-containing protein antisense to TP73 gene(gene name synonym)	psi-mi:ci114_human(display_long)|uniprotkb:SPOUT1(gene name)|psi-mi:SPOUT1(display_short)|uniprotkb:C9orf114(gene name synonym)|uniprotkb:Centromere protein 32(gene name synonym)|uniprotkb:Kinetochore-associated protein(gene name synonym)|uniprotkb:SPOUT domain-containing methyltransferase 1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hori et al. (2014)	imex:IM-25283|pubmed:26545777	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11694412|imex:IM-25283-1	intact-miscore:0.35
uniprotkb:Q9P2S5	uniprotkb:O43823	intact:EBI-1054904|uniprotkb:Q5T0D6|uniprotkb:Q9BUH7|uniprotkb:Q9NTK7|uniprotkb:Q9NX56	intact:EBI-1237481	psi-mi:wrp73_human(display_long)|uniprotkb:WRAP73(gene name)|psi-mi:WRAP73(display_short)|uniprotkb:WDR8(gene name synonym)|uniprotkb:WD repeat-containing protein 8(gene name synonym)|uniprotkb:WD repeat-containing protein antisense to TP73 gene(gene name synonym)	psi-mi:akap8_human(display_long)|uniprotkb:AKAP8(gene name)|psi-mi:AKAP8(display_short)|uniprotkb:AKAP95(gene name synonym)|uniprotkb:A-kinase anchor protein 95 kDa(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hori et al. (2014)	imex:IM-25283|pubmed:26545777	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11694412|imex:IM-25283-1	intact-miscore:0.35
uniprotkb:Q9P2S5	uniprotkb:Q14980	intact:EBI-1054904|uniprotkb:Q5T0D6|uniprotkb:Q9BUH7|uniprotkb:Q9NTK7|uniprotkb:Q9NX56	intact:EBI-521611|dip:DIP-32937N|uniprotkb:Q14981|uniprotkb:Q9BTE9|uniprotkb:H0YH75	psi-mi:wrp73_human(display_long)|uniprotkb:WRAP73(gene name)|psi-mi:WRAP73(display_short)|uniprotkb:WDR8(gene name synonym)|uniprotkb:WD repeat-containing protein 8(gene name synonym)|uniprotkb:WD repeat-containing protein antisense to TP73 gene(gene name synonym)	psi-mi:numa1_human(display_long)|uniprotkb:NMP22(gene name synonym)|uniprotkb:Nuclear matrix protein-22(gene name synonym)|uniprotkb:Nuclear mitotic apparatus protein(gene name synonym)|uniprotkb:SP-H antigen(gene name synonym)|uniprotkb:NUMA1(gene name)|psi-mi:NUMA1(display_short)|uniprotkb:NUMA(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hori et al. (2014)	imex:IM-25283|pubmed:26545777	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11694412|imex:IM-25283-1	intact-miscore:0.35
uniprotkb:Q9P2S5	uniprotkb:P15924	intact:EBI-1054904|uniprotkb:Q5T0D6|uniprotkb:Q9BUH7|uniprotkb:Q9NTK7|uniprotkb:Q9NX56	intact:EBI-355041|uniprotkb:O75993|uniprotkb:Q14189|uniprotkb:Q9UHN4|uniprotkb:B2RTT2|uniprotkb:D7RX09	psi-mi:wrp73_human(display_long)|uniprotkb:WRAP73(gene name)|psi-mi:WRAP73(display_short)|uniprotkb:WDR8(gene name synonym)|uniprotkb:WD repeat-containing protein 8(gene name synonym)|uniprotkb:WD repeat-containing protein antisense to TP73 gene(gene name synonym)	psi-mi:desp_human(display_long)|uniprotkb:250/210 kDa paraneoplastic pemphigus antigen(gene name synonym)|uniprotkb:DSP(gene name)|psi-mi:DSP(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hori et al. (2014)	imex:IM-25283|pubmed:26545777	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11694412|imex:IM-25283-1	intact-miscore:0.35
uniprotkb:Q9P2S5	uniprotkb:P68371	intact:EBI-1054904|uniprotkb:Q5T0D6|uniprotkb:Q9BUH7|uniprotkb:Q9NTK7|uniprotkb:Q9NX56	intact:EBI-351356|uniprotkb:P05217|uniprotkb:A2BFA2	psi-mi:wrp73_human(display_long)|uniprotkb:WRAP73(gene name)|psi-mi:WRAP73(display_short)|uniprotkb:WDR8(gene name synonym)|uniprotkb:WD repeat-containing protein 8(gene name synonym)|uniprotkb:WD repeat-containing protein antisense to TP73 gene(gene name synonym)	psi-mi:tbb4b_human(display_long)|uniprotkb:TUBB4B(gene name)|psi-mi:TUBB4B(display_short)|uniprotkb:TUBB2C(gene name synonym)|uniprotkb:Tubulin beta-2 chain(gene name synonym)|uniprotkb:Tubulin beta-2C chain(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hori et al. (2014)	imex:IM-25283|pubmed:26545777	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11694412|imex:IM-25283-1	intact-miscore:0.35
uniprotkb:Q9P2S5	uniprotkb:O95639	intact:EBI-1054904|uniprotkb:Q5T0D6|uniprotkb:Q9BUH7|uniprotkb:Q9NTK7|uniprotkb:Q9NX56	intact:EBI-725860|uniprotkb:Q86TF8|uniprotkb:Q9BTW6|uniprotkb:Q6FGE6|uniprotkb:D6W5S8	psi-mi:wrp73_human(display_long)|uniprotkb:WRAP73(gene name)|psi-mi:WRAP73(display_short)|uniprotkb:WDR8(gene name synonym)|uniprotkb:WD repeat-containing protein 8(gene name synonym)|uniprotkb:WD repeat-containing protein antisense to TP73 gene(gene name synonym)	psi-mi:cpsf4_human(display_long)|uniprotkb:CPSF4(gene name)|psi-mi:CPSF4(display_short)|uniprotkb:CPSF30(gene name synonym)|uniprotkb:NAR(gene name synonym)|uniprotkb:NEB1(gene name synonym)|uniprotkb:Cleavage and polyadenylation specificity factor 30 kDa subunit(gene name synonym)|uniprotkb:NS1 effector domain-binding protein 1(gene name synonym)|uniprotkb:No arches homolog(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hori et al. (2014)	imex:IM-25283|pubmed:26545777	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11694412|imex:IM-25283-1	intact-miscore:0.35
uniprotkb:Q9P2S5	uniprotkb:Q9Y2D8	intact:EBI-1054904|uniprotkb:Q5T0D6|uniprotkb:Q9BUH7|uniprotkb:Q9NTK7|uniprotkb:Q9NX56	intact:EBI-2212028|intact:EBI-10964529|uniprotkb:B4DFE3|uniprotkb:J3KR02|uniprotkb:A8K8W0|uniprotkb:D3DT13|uniprotkb:Q6P2P8|uniprotkb:Q6ULS1|uniprotkb:Q7L168|uniprotkb:Q9UIX0	psi-mi:wrp73_human(display_long)|uniprotkb:WRAP73(gene name)|psi-mi:WRAP73(display_short)|uniprotkb:WDR8(gene name synonym)|uniprotkb:WD repeat-containing protein 8(gene name synonym)|uniprotkb:WD repeat-containing protein antisense to TP73 gene(gene name synonym)	psi-mi:adip_human(display_long)|uniprotkb:SSX2IP(gene name)|psi-mi:SSX2IP(display_short)|uniprotkb:KIAA0923(gene name synonym)|uniprotkb:Afadin DIL domain-interacting protein(gene name synonym)|uniprotkb:SSX2-interacting protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hori et al. (2014)	imex:IM-25283|pubmed:26545777	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11694412|imex:IM-25283-1	intact-miscore:0.74
uniprotkb:Q9Y2D8	uniprotkb:Q9P2S5	intact:EBI-2212028|intact:EBI-10964529|uniprotkb:B4DFE3|uniprotkb:J3KR02|uniprotkb:A8K8W0|uniprotkb:D3DT13|uniprotkb:Q6P2P8|uniprotkb:Q6ULS1|uniprotkb:Q7L168|uniprotkb:Q9UIX0	intact:EBI-1054904|uniprotkb:Q5T0D6|uniprotkb:Q9BUH7|uniprotkb:Q9NTK7|uniprotkb:Q9NX56	psi-mi:adip_human(display_long)|uniprotkb:SSX2IP(gene name)|psi-mi:SSX2IP(display_short)|uniprotkb:KIAA0923(gene name synonym)|uniprotkb:Afadin DIL domain-interacting protein(gene name synonym)|uniprotkb:SSX2-interacting protein(gene name synonym)	psi-mi:wrp73_human(display_long)|uniprotkb:WRAP73(gene name)|psi-mi:WRAP73(display_short)|uniprotkb:WDR8(gene name synonym)|uniprotkb:WD repeat-containing protein 8(gene name synonym)|uniprotkb:WD repeat-containing protein antisense to TP73 gene(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hori et al. (2014)	imex:IM-25283|pubmed:26545777	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11694437|imex:IM-25283-3	intact-miscore:0.74
uniprotkb:Q9Y2D8	uniprotkb:Q9P2S5	intact:EBI-2212028|intact:EBI-10964529|uniprotkb:B4DFE3|uniprotkb:J3KR02|uniprotkb:A8K8W0|uniprotkb:D3DT13|uniprotkb:Q6P2P8|uniprotkb:Q6ULS1|uniprotkb:Q7L168|uniprotkb:Q9UIX0	intact:EBI-1054904|uniprotkb:Q5T0D6|uniprotkb:Q9BUH7|uniprotkb:Q9NTK7|uniprotkb:Q9NX56	psi-mi:adip_human(display_long)|uniprotkb:SSX2IP(gene name)|psi-mi:SSX2IP(display_short)|uniprotkb:KIAA0923(gene name synonym)|uniprotkb:Afadin DIL domain-interacting protein(gene name synonym)|uniprotkb:SSX2-interacting protein(gene name synonym)	psi-mi:wrp73_human(display_long)|uniprotkb:WRAP73(gene name)|psi-mi:WRAP73(display_short)|uniprotkb:WDR8(gene name synonym)|uniprotkb:WD repeat-containing protein 8(gene name synonym)|uniprotkb:WD repeat-containing protein antisense to TP73 gene(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Hori et al. (2014)	imex:IM-25283|pubmed:26545777	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-11694464|imex:IM-25283-5	intact-miscore:0.74
