Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q04206	uniprotkb:P10226	intact:EBI-73886|dip:DIP-24238N|uniprotkb:Q6GTV1|uniprotkb:Q6SLK1	intact:EBI-1029310|uniprotkb:B9VQH0|uniprotkb:Q09I91	psi-mi:tf65_human(display_long)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 3(gene name synonym)|uniprotkb:Nuclear factor NF-kappa-B p65 subunit(gene name synonym)|uniprotkb:RELA(gene name)|psi-mi:RELA(display_short)|uniprotkb:NFKB3(gene name synonym)	psi-mi:pap_hhv11(display_long)|uniprotkb:UL42(orf name)|uniprotkb:Polymerase accessory protein(gene name synonym)|uniprotkb:DNA-binding protein UL42(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Zhang et al. (2013)	pubmed:23636254|imex:IM-20936	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6880771|imex:IM-20936-12	intact-miscore:0.52
uniprotkb:Q04206	uniprotkb:P10226	intact:EBI-73886|dip:DIP-24238N|uniprotkb:Q6GTV1|uniprotkb:Q6SLK1	intact:EBI-1029310|uniprotkb:B9VQH0|uniprotkb:Q09I91	psi-mi:tf65_human(display_long)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 3(gene name synonym)|uniprotkb:Nuclear factor NF-kappa-B p65 subunit(gene name synonym)|uniprotkb:RELA(gene name)|psi-mi:RELA(display_short)|uniprotkb:NFKB3(gene name synonym)	psi-mi:pap_hhv11(display_long)|uniprotkb:UL42(orf name)|uniprotkb:Polymerase accessory protein(gene name synonym)|uniprotkb:DNA-binding protein UL42(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Zhang et al. (2013)	pubmed:23636254|imex:IM-20936	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6880763|imex:IM-20936-11	intact-miscore:0.52
uniprotkb:P19838	uniprotkb:P10226	intact:EBI-300010|uniprotkb:Q68D84|uniprotkb:Q86V43|uniprotkb:Q8N4X7|uniprotkb:Q9NZC0|uniprotkb:A8K5Y5|uniprotkb:B3KVE8	intact:EBI-1029310|uniprotkb:B9VQH0|uniprotkb:Q09I91	psi-mi:nfkb1_human(display_long)|uniprotkb:DNA-binding factor KBF1(gene name synonym)|uniprotkb:EBP-1(gene name synonym)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1(gene name synonym)|uniprotkb:NFKB1(gene name)|psi-mi:NFKB1(display_short)	psi-mi:pap_hhv11(display_long)|uniprotkb:UL42(orf name)|uniprotkb:Polymerase accessory protein(gene name synonym)|uniprotkb:DNA-binding protein UL42(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Zhang et al. (2013)	pubmed:23636254|imex:IM-20936	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6879177|imex:IM-20936-2	intact-miscore:0.52
uniprotkb:P19838	uniprotkb:P10226	intact:EBI-300010|uniprotkb:Q68D84|uniprotkb:Q86V43|uniprotkb:Q8N4X7|uniprotkb:Q9NZC0|uniprotkb:A8K5Y5|uniprotkb:B3KVE8	intact:EBI-1029310|uniprotkb:B9VQH0|uniprotkb:Q09I91	psi-mi:nfkb1_human(display_long)|uniprotkb:DNA-binding factor KBF1(gene name synonym)|uniprotkb:EBP-1(gene name synonym)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1(gene name synonym)|uniprotkb:NFKB1(gene name)|psi-mi:NFKB1(display_short)	psi-mi:pap_hhv11(display_long)|uniprotkb:UL42(orf name)|uniprotkb:Polymerase accessory protein(gene name synonym)|uniprotkb:DNA-binding protein UL42(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Zhang et al. (2013)	pubmed:23636254|imex:IM-20936	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6879237|imex:IM-20936-8	intact-miscore:0.52
uniprotkb:Q04206	uniprotkb:P10226	intact:EBI-73886|dip:DIP-24238N|uniprotkb:Q6GTV1|uniprotkb:Q6SLK1	intact:EBI-1029310|uniprotkb:B9VQH0|uniprotkb:Q09I91	psi-mi:tf65_human(display_long)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 3(gene name synonym)|uniprotkb:Nuclear factor NF-kappa-B p65 subunit(gene name synonym)|uniprotkb:RELA(gene name)|psi-mi:RELA(display_short)|uniprotkb:NFKB3(gene name synonym)	psi-mi:pap_hhv11(display_long)|uniprotkb:UL42(orf name)|uniprotkb:Polymerase accessory protein(gene name synonym)|uniprotkb:DNA-binding protein UL42(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Zhang et al. (2013)	pubmed:23636254|imex:IM-20936	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6879200|imex:IM-20936-4	intact-miscore:0.52
uniprotkb:P19838	uniprotkb:P10226	intact:EBI-300010|uniprotkb:Q68D84|uniprotkb:Q86V43|uniprotkb:Q8N4X7|uniprotkb:Q9NZC0|uniprotkb:A8K5Y5|uniprotkb:B3KVE8	intact:EBI-1029310|uniprotkb:B9VQH0|uniprotkb:Q09I91	psi-mi:nfkb1_human(display_long)|uniprotkb:DNA-binding factor KBF1(gene name synonym)|uniprotkb:EBP-1(gene name synonym)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1(gene name synonym)|uniprotkb:NFKB1(gene name)|psi-mi:NFKB1(display_short)	psi-mi:pap_hhv11(display_long)|uniprotkb:UL42(orf name)|uniprotkb:Polymerase accessory protein(gene name synonym)|uniprotkb:DNA-binding protein UL42(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Zhang et al. (2013)	pubmed:23636254|imex:IM-20936	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6879203|imex:IM-20936-5	intact-miscore:0.52
uniprotkb:P19838	uniprotkb:P10226	intact:EBI-300010|uniprotkb:Q68D84|uniprotkb:Q86V43|uniprotkb:Q8N4X7|uniprotkb:Q9NZC0|uniprotkb:A8K5Y5|uniprotkb:B3KVE8	intact:EBI-1029310|uniprotkb:B9VQH0|uniprotkb:Q09I91	psi-mi:nfkb1_human(display_long)|uniprotkb:DNA-binding factor KBF1(gene name synonym)|uniprotkb:EBP-1(gene name synonym)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1(gene name synonym)|uniprotkb:NFKB1(gene name)|psi-mi:NFKB1(display_short)	psi-mi:pap_hhv11(display_long)|uniprotkb:UL42(orf name)|uniprotkb:Polymerase accessory protein(gene name synonym)|uniprotkb:DNA-binding protein UL42(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Zhang et al. (2013)	pubmed:23636254|imex:IM-20936	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6879257|imex:IM-20936-10	intact-miscore:0.52
uniprotkb:Q04206	uniprotkb:P10226	intact:EBI-73886|dip:DIP-24238N|uniprotkb:Q6GTV1|uniprotkb:Q6SLK1	intact:EBI-1029310|uniprotkb:B9VQH0|uniprotkb:Q09I91	psi-mi:tf65_human(display_long)|uniprotkb:Nuclear factor of kappa light polypeptide gene enhancer in B-cells 3(gene name synonym)|uniprotkb:Nuclear factor NF-kappa-B p65 subunit(gene name synonym)|uniprotkb:RELA(gene name)|psi-mi:RELA(display_short)|uniprotkb:NFKB3(gene name synonym)	psi-mi:pap_hhv11(display_long)|uniprotkb:UL42(orf name)|uniprotkb:Polymerase accessory protein(gene name synonym)|uniprotkb:DNA-binding protein UL42(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Zhang et al. (2013)	pubmed:23636254|imex:IM-20936	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6879248|imex:IM-20936-9	intact-miscore:0.52
uniprotkb:O95786	uniprotkb:P04487	intact:EBI-995350|uniprotkb:Q5HYE1|uniprotkb:Q5VYT1|uniprotkb:Q9NT04|uniprotkb:A2RU81	intact:EBI-6150681	psi-mi:ddx58_human(display_long)|uniprotkb:DDX58(gene name)|psi-mi:DDX58(display_short)|uniprotkb:Probable ATP-dependent RNA helicase DDX58(gene name synonym)|uniprotkb:Retinoic acid-inducible gene I protein(gene name synonym)|uniprotkb:RIG-I-like receptor 1(gene name synonym)|uniprotkb:DEAD box protein 58(gene name synonym)|uniprotkb:Retinoic acid-inducible gene 1 protein(gene name synonym)	psi-mi:rnb_hhv11(display_long)|uniprotkb:Vmw21(gene name synonym)|uniprotkb:US11(gene name)|psi-mi:US11(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Xing et al. (2012)	pubmed:22301138|imex:IM-20938	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6879592|imex:IM-20938-4	intact-miscore:0.52
uniprotkb:Q9BYX4	uniprotkb:P04487	intact:EBI-6115771|dip:DIP-42607N|uniprotkb:Q2NKL6|uniprotkb:Q6DC96|uniprotkb:Q86X56|uniprotkb:Q96MX8|uniprotkb:Q9H3G6	intact:EBI-6150681	psi-mi:ifih1_human(display_long)|uniprotkb:Helicase with 2 CARD domains(gene name synonym)|uniprotkb:Interferon-induced with helicase C domain protein 1(gene name synonym)|uniprotkb:Melanoma differentiation-associated protein 5(gene name synonym)|uniprotkb:Murabutide down-regulated protein(gene name synonym)|uniprotkb:RNA helicase-DEAD box protein 116(gene name synonym)|uniprotkb:RIG-I-like receptor 2(gene name synonym)|uniprotkb:IFIH1(gene name)|psi-mi:IFIH1(display_short)|uniprotkb:MDA5(gene name synonym)|uniprotkb:RH116(gene name synonym)|uniprotkb:Clinically amyopathic dermatomyositis autoantigen 140 kDa(gene name synonym)	psi-mi:rnb_hhv11(display_long)|uniprotkb:Vmw21(gene name synonym)|uniprotkb:US11(gene name)|psi-mi:US11(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Xing et al. (2012)	pubmed:22301138|imex:IM-20938	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6879589|imex:IM-20938-3	intact-miscore:0.52
uniprotkb:O95786	uniprotkb:P04487	intact:EBI-995350|uniprotkb:Q5HYE1|uniprotkb:Q5VYT1|uniprotkb:Q9NT04|uniprotkb:A2RU81	intact:EBI-6150681	psi-mi:ddx58_human(display_long)|uniprotkb:DDX58(gene name)|psi-mi:DDX58(display_short)|uniprotkb:Probable ATP-dependent RNA helicase DDX58(gene name synonym)|uniprotkb:Retinoic acid-inducible gene I protein(gene name synonym)|uniprotkb:RIG-I-like receptor 1(gene name synonym)|uniprotkb:DEAD box protein 58(gene name synonym)|uniprotkb:Retinoic acid-inducible gene 1 protein(gene name synonym)	psi-mi:rnb_hhv11(display_long)|uniprotkb:Vmw21(gene name synonym)|uniprotkb:US11(gene name)|psi-mi:US11(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Xing et al. (2012)	pubmed:22301138|imex:IM-20938	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6879564|imex:IM-20938-1	intact-miscore:0.52
uniprotkb:O95786	uniprotkb:P04487	intact:EBI-995350|uniprotkb:Q5HYE1|uniprotkb:Q5VYT1|uniprotkb:Q9NT04|uniprotkb:A2RU81	intact:EBI-6150681	psi-mi:ddx58_human(display_long)|uniprotkb:DDX58(gene name)|psi-mi:DDX58(display_short)|uniprotkb:Probable ATP-dependent RNA helicase DDX58(gene name synonym)|uniprotkb:Retinoic acid-inducible gene I protein(gene name synonym)|uniprotkb:RIG-I-like receptor 1(gene name synonym)|uniprotkb:DEAD box protein 58(gene name synonym)|uniprotkb:Retinoic acid-inducible gene 1 protein(gene name synonym)	psi-mi:rnb_hhv11(display_long)|uniprotkb:Vmw21(gene name synonym)|uniprotkb:US11(gene name)|psi-mi:US11(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Xing et al. (2012)	pubmed:22301138|imex:IM-20938	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6879627|imex:IM-20938-7	intact-miscore:0.52
uniprotkb:Q7Z434	uniprotkb:P04487	intact:EBI-995373|uniprotkb:M1P2Z0|uniprotkb:Q3I0Y2|uniprotkb:Q5T7I6|uniprotkb:Q86VY7|uniprotkb:Q9H1H3|uniprotkb:Q9H4Y1|uniprotkb:Q9H8D3|uniprotkb:Q9ULE9|uniprotkb:Q2HWT5|uniprotkb:B2BD33|uniprotkb:B2BD34|uniprotkb:A8K6X0|uniprotkb:F5H6C8	intact:EBI-6150681	psi-mi:mavs_human(display_long)|uniprotkb:MAVS(gene name)|psi-mi:MAVS(display_short)|uniprotkb:IPS1(gene name synonym)|uniprotkb:KIAA1271(gene name synonym)|uniprotkb:VISA(gene name synonym)|uniprotkb:Interferon beta promoter stimulator protein 1(gene name synonym)|uniprotkb:Virus-induced-signaling adapter(gene name synonym)|uniprotkb:CARD adapter inducing interferon beta(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 031N(gene name synonym)	psi-mi:rnb_hhv11(display_long)|uniprotkb:Vmw21(gene name synonym)|uniprotkb:US11(gene name)|psi-mi:US11(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Xing et al. (2012)	pubmed:22301138|imex:IM-20938	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6879664|imex:IM-20938-9	intact-miscore:0.40
uniprotkb:Q7Z434	uniprotkb:P04487	intact:EBI-995373|uniprotkb:M1P2Z0|uniprotkb:Q3I0Y2|uniprotkb:Q5T7I6|uniprotkb:Q86VY7|uniprotkb:Q9H1H3|uniprotkb:Q9H4Y1|uniprotkb:Q9H8D3|uniprotkb:Q9ULE9|uniprotkb:Q2HWT5|uniprotkb:B2BD33|uniprotkb:B2BD34|uniprotkb:A8K6X0|uniprotkb:F5H6C8	intact:EBI-6150681	psi-mi:mavs_human(display_long)|uniprotkb:MAVS(gene name)|psi-mi:MAVS(display_short)|uniprotkb:IPS1(gene name synonym)|uniprotkb:KIAA1271(gene name synonym)|uniprotkb:VISA(gene name synonym)|uniprotkb:Interferon beta promoter stimulator protein 1(gene name synonym)|uniprotkb:Virus-induced-signaling adapter(gene name synonym)|uniprotkb:CARD adapter inducing interferon beta(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 031N(gene name synonym)	psi-mi:rnb_hhv11(display_long)|uniprotkb:Vmw21(gene name synonym)|uniprotkb:US11(gene name)|psi-mi:US11(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Xing et al. (2012)	pubmed:22301138|imex:IM-20938	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6879698|imex:IM-20938-12	intact-miscore:0.40
uniprotkb:Q7Z434	uniprotkb:P04487	intact:EBI-995373|uniprotkb:M1P2Z0|uniprotkb:Q3I0Y2|uniprotkb:Q5T7I6|uniprotkb:Q86VY7|uniprotkb:Q9H1H3|uniprotkb:Q9H4Y1|uniprotkb:Q9H8D3|uniprotkb:Q9ULE9|uniprotkb:Q2HWT5|uniprotkb:B2BD33|uniprotkb:B2BD34|uniprotkb:A8K6X0|uniprotkb:F5H6C8	intact:EBI-6150681	psi-mi:mavs_human(display_long)|uniprotkb:MAVS(gene name)|psi-mi:MAVS(display_short)|uniprotkb:IPS1(gene name synonym)|uniprotkb:KIAA1271(gene name synonym)|uniprotkb:VISA(gene name synonym)|uniprotkb:Interferon beta promoter stimulator protein 1(gene name synonym)|uniprotkb:Virus-induced-signaling adapter(gene name synonym)|uniprotkb:CARD adapter inducing interferon beta(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 031N(gene name synonym)	psi-mi:rnb_hhv11(display_long)|uniprotkb:Vmw21(gene name synonym)|uniprotkb:US11(gene name)|psi-mi:US11(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Xing et al. (2012)	pubmed:22301138|imex:IM-20938	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6879687|imex:IM-20938-11	intact-miscore:0.40
uniprotkb:Q7Z434	uniprotkb:P04487	intact:EBI-995373|uniprotkb:M1P2Z0|uniprotkb:Q3I0Y2|uniprotkb:Q5T7I6|uniprotkb:Q86VY7|uniprotkb:Q9H1H3|uniprotkb:Q9H4Y1|uniprotkb:Q9H8D3|uniprotkb:Q9ULE9|uniprotkb:Q2HWT5|uniprotkb:B2BD33|uniprotkb:B2BD34|uniprotkb:A8K6X0|uniprotkb:F5H6C8	intact:EBI-6150681	psi-mi:mavs_human(display_long)|uniprotkb:MAVS(gene name)|psi-mi:MAVS(display_short)|uniprotkb:IPS1(gene name synonym)|uniprotkb:KIAA1271(gene name synonym)|uniprotkb:VISA(gene name synonym)|uniprotkb:Interferon beta promoter stimulator protein 1(gene name synonym)|uniprotkb:Virus-induced-signaling adapter(gene name synonym)|uniprotkb:CARD adapter inducing interferon beta(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 031N(gene name synonym)	psi-mi:rnb_hhv11(display_long)|uniprotkb:Vmw21(gene name synonym)|uniprotkb:US11(gene name)|psi-mi:US11(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Xing et al. (2012)	pubmed:22301138|imex:IM-20938	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6879676|imex:IM-20938-10	intact-miscore:0.40
uniprotkb:O95786	uniprotkb:P04487	intact:EBI-995350|uniprotkb:Q5HYE1|uniprotkb:Q5VYT1|uniprotkb:Q9NT04|uniprotkb:A2RU81	intact:EBI-6150681	psi-mi:ddx58_human(display_long)|uniprotkb:DDX58(gene name)|psi-mi:DDX58(display_short)|uniprotkb:Probable ATP-dependent RNA helicase DDX58(gene name synonym)|uniprotkb:Retinoic acid-inducible gene I protein(gene name synonym)|uniprotkb:RIG-I-like receptor 1(gene name synonym)|uniprotkb:DEAD box protein 58(gene name synonym)|uniprotkb:Retinoic acid-inducible gene 1 protein(gene name synonym)	psi-mi:rnb_hhv11(display_long)|uniprotkb:Vmw21(gene name synonym)|uniprotkb:US11(gene name)|psi-mi:US11(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Xing et al. (2012)	pubmed:22301138|imex:IM-20938	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6879614|imex:IM-20938-5	intact-miscore:0.52
uniprotkb:P19525	uniprotkb:P04487	intact:EBI-640775|dip:DIP-2657N|uniprotkb:D6W584|uniprotkb:Q52M43|uniprotkb:Q9UIR4|uniprotkb:A8K3P0|uniprotkb:E9PC80|uniprotkb:Q7Z6F6	intact:EBI-6150681	psi-mi:e2ak2_human(display_long)|uniprotkb:Tyrosine-protein kinase EIF2AK2(gene name synonym)|uniprotkb:Interferon-inducible RNA-dependent protein kinase(gene name synonym)|uniprotkb:Eukaryotic translation initiation factor 2-alpha kinase 2(gene name synonym)|uniprotkb:Protein kinase RNA-activated(gene name synonym)|uniprotkb:p68 kinase(gene name synonym)|uniprotkb:P1/eIF-2A protein kinase(gene name synonym)|uniprotkb:EIF2AK2(gene name)|psi-mi:EIF2AK2(display_short)|uniprotkb:PKR(gene name synonym)|uniprotkb:PRKR(gene name synonym)	psi-mi:rnb_hhv11(display_long)|uniprotkb:Vmw21(gene name synonym)|uniprotkb:US11(gene name)|psi-mi:US11(display_short)	psi-mi:"MI:0028"(cosedimentation in solution)	Cassady et al. (2002)	pubmed:11836380|imex:IM-20953	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6880951|imex:IM-20953-2	intact-miscore:0.59
uniprotkb:P37198	uniprotkb:P10238	intact:EBI-347978|uniprotkb:Q6GTM2|uniprotkb:Q503A4|uniprotkb:Q96C43|uniprotkb:Q9NSL1|uniprotkb:B3KWU5	intact:EBI-6883946|uniprotkb:B9VQI3|uniprotkb:Q09I80	psi-mi:nup62_human(display_long)|uniprotkb:Nucleoporin Nup62(gene name synonym)|uniprotkb:NUP62(gene name)|psi-mi:NUP62(display_short)|uniprotkb:62 kDa nucleoporin(gene name synonym)	psi-mi:icp27_hhv11(display_long)|uniprotkb:Immediate-early protein IE63(gene name synonym)|uniprotkb:Infected cell protein 27(gene name synonym)|uniprotkb:VMW63(gene name synonym)|uniprotkb:UL54(orf name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Malik et al. (2012)	pubmed:22334672|imex:IM-21739	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6883966|imex:IM-21739-1	intact-miscore:0.52
uniprotkb:Q9UBU9	uniprotkb:P10238	intact:EBI-398874|uniprotkb:Q99799|uniprotkb:Q9UQL2|uniprotkb:B4E269	intact:EBI-6883946|uniprotkb:B9VQI3|uniprotkb:Q09I80	psi-mi:nxf1_human(display_long)|uniprotkb:NXF1(gene name)|psi-mi:NXF1(display_short)|uniprotkb:TAP(gene name synonym)|uniprotkb:Tip-associating protein(gene name synonym)|uniprotkb:Tip-associated protein(gene name synonym)|uniprotkb:mRNA export factor TAP(gene name synonym)	psi-mi:icp27_hhv11(display_long)|uniprotkb:Immediate-early protein IE63(gene name synonym)|uniprotkb:Infected cell protein 27(gene name synonym)|uniprotkb:VMW63(gene name synonym)|uniprotkb:UL54(orf name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Malik et al. (2012)	pubmed:22334672|imex:IM-21739	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6884513|imex:IM-21739-6	intact-miscore:0.62
uniprotkb:P37198	uniprotkb:P10238	intact:EBI-347978|uniprotkb:Q6GTM2|uniprotkb:Q503A4|uniprotkb:Q96C43|uniprotkb:Q9NSL1|uniprotkb:B3KWU5	intact:EBI-6883946|uniprotkb:B9VQI3|uniprotkb:Q09I80	psi-mi:nup62_human(display_long)|uniprotkb:Nucleoporin Nup62(gene name synonym)|uniprotkb:NUP62(gene name)|psi-mi:NUP62(display_short)|uniprotkb:62 kDa nucleoporin(gene name synonym)	psi-mi:icp27_hhv11(display_long)|uniprotkb:Immediate-early protein IE63(gene name synonym)|uniprotkb:Infected cell protein 27(gene name synonym)|uniprotkb:VMW63(gene name synonym)|uniprotkb:UL54(orf name)	psi-mi:"MI:0096"(pull down)	Malik et al. (2012)	pubmed:22334672|imex:IM-21739	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6884726|imex:IM-21739-8	intact-miscore:0.52
uniprotkb:Q9UBU9	uniprotkb:P10238	intact:EBI-398874|uniprotkb:Q99799|uniprotkb:Q9UQL2|uniprotkb:B4E269	intact:EBI-6883946|uniprotkb:B9VQI3|uniprotkb:Q09I80	psi-mi:nxf1_human(display_long)|uniprotkb:NXF1(gene name)|psi-mi:NXF1(display_short)|uniprotkb:TAP(gene name synonym)|uniprotkb:Tip-associating protein(gene name synonym)|uniprotkb:Tip-associated protein(gene name synonym)|uniprotkb:mRNA export factor TAP(gene name synonym)	psi-mi:icp27_hhv11(display_long)|uniprotkb:Immediate-early protein IE63(gene name synonym)|uniprotkb:Infected cell protein 27(gene name synonym)|uniprotkb:VMW63(gene name synonym)|uniprotkb:UL54(orf name)	psi-mi:"MI:0096"(pull down)	Malik et al. (2012)	pubmed:22334672|imex:IM-21739	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6884504|imex:IM-21739-5	intact-miscore:0.62
