Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P38398	uniprotkb:P03126	intact:EBI-349905|uniprotkb:E9PFZ0|dip:DIP-5971N|uniprotkb:Q3LRJ0|uniprotkb:O15129|uniprotkb:Q7KYU9|uniprotkb:Q1RMC1|uniprotkb:Q3LRJ6|uniprotkb:Q6IN79	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:brca1_human(display_long)|uniprotkb:RING finger protein 53(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase BRCA1(gene name synonym)|uniprotkb:BRCA1(gene name)|psi-mi:BRCA1(display_short)|uniprotkb:RNF53(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Zhang et al. (2005)	pubmed:15983032|mint:MINT-5217801	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7676034|mint:MINT-77950	intact-miscore:0.54
uniprotkb:P38398	uniprotkb:P03126	intact:EBI-349905|uniprotkb:E9PFZ0|dip:DIP-5971N|uniprotkb:Q3LRJ0|uniprotkb:O15129|uniprotkb:Q7KYU9|uniprotkb:Q1RMC1|uniprotkb:Q3LRJ6|uniprotkb:Q6IN79	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:brca1_human(display_long)|uniprotkb:RING finger protein 53(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase BRCA1(gene name synonym)|uniprotkb:BRCA1(gene name)|psi-mi:BRCA1(display_short)|uniprotkb:RNF53(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Zhang et al. (2005)	pubmed:15983032|mint:MINT-5217801	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7676098|mint:MINT-77953	intact-miscore:0.54
uniprotkb:P38398	uniprotkb:P03129	intact:EBI-349905|uniprotkb:E9PFZ0|dip:DIP-5971N|uniprotkb:Q3LRJ0|uniprotkb:O15129|uniprotkb:Q7KYU9|uniprotkb:Q1RMC1|uniprotkb:Q3LRJ6|uniprotkb:Q6IN79	intact:EBI-866453	psi-mi:brca1_human(display_long)|uniprotkb:RING finger protein 53(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase BRCA1(gene name synonym)|uniprotkb:BRCA1(gene name)|psi-mi:BRCA1(display_short)|uniprotkb:RNF53(gene name synonym)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0019"(coimmunoprecipitation)	Zhang et al. (2005)	pubmed:15983032|mint:MINT-5217801	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7676208|mint:MINT-73344	intact-miscore:0.54
uniprotkb:P38398	uniprotkb:P03126	intact:EBI-349905|uniprotkb:E9PFZ0|dip:DIP-5971N|uniprotkb:Q3LRJ0|uniprotkb:O15129|uniprotkb:Q7KYU9|uniprotkb:Q1RMC1|uniprotkb:Q3LRJ6|uniprotkb:Q6IN79	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:brca1_human(display_long)|uniprotkb:RING finger protein 53(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase BRCA1(gene name synonym)|uniprotkb:BRCA1(gene name)|psi-mi:BRCA1(display_short)|uniprotkb:RNF53(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0019"(coimmunoprecipitation)	Zhang et al. (2005)	pubmed:15983032|mint:MINT-5217801	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7676264|mint:MINT-73346	intact-miscore:0.54
uniprotkb:P28749	uniprotkb:P03129	intact:EBI-971402|uniprotkb:Q4VXA0|uniprotkb:Q8N5K6|uniprotkb:Q9H1L5|uniprotkb:Q9H1M1|uniprotkb:A8K2W5	intact:EBI-866453	psi-mi:rbl1_human(display_long)|uniprotkb:RBL1(gene name)|psi-mi:RBL1(display_short)|uniprotkb:pRb1(gene name synonym)|uniprotkb:107 kDa retinoblastoma-associated protein(gene name synonym)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0019"(coimmunoprecipitation)	Davies et al. (1993)	mint:MINT-5220810|pubmed:8386265	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8658192|mint:MINT-73347	intact-miscore:0.82
uniprotkb:Q05086	uniprotkb:P03126	intact:EBI-954357|dip:DIP-6002N|uniprotkb:P78355|uniprotkb:Q93066|uniprotkb:Q9UEP4|uniprotkb:Q9UEP5|uniprotkb:Q9UEP6|uniprotkb:Q9UEP7|uniprotkb:Q9UEP8|uniprotkb:Q9UEP9|uniprotkb:A8K8Z9	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:ube3a_human(display_long)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:E6AP(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Nakagawa et al. (2000)	pubmed:11027293|mint:MINT-5213066|doi:10.1128/MCB.20.21.8244-8253.2000	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7409983|mint:MINT-68730	intact-miscore:0.95
uniprotkb:Q14160	uniprotkb:P03126	intact:EBI-357345|uniprotkb:Q6P496|uniprotkb:Q7Z5D1|uniprotkb:Q8WWV8|uniprotkb:Q96C69|uniprotkb:Q96GG1	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:scrib_human(display_long)|uniprotkb:Protein LAP4(gene name synonym)|uniprotkb:SCRIB(gene name)|psi-mi:SCRIB(display_short)|uniprotkb:CRIB1(gene name synonym)|uniprotkb:KIAA0147(gene name synonym)|uniprotkb:LAP4(gene name synonym)|uniprotkb:SCRB1(gene name synonym)|uniprotkb:VARTUL(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Nakagawa et al. (2000)	pubmed:11027293|mint:MINT-5213066|doi:10.1128/MCB.20.21.8244-8253.2000	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7410029|mint:MINT-68734	intact-miscore:0.86
uniprotkb:Q96EY1-1	uniprotkb:P03129	intact:EBI-4322330|intact:EBI-8679040|intact:MINT-1151463|intact:EBI-8679085|intact:EBI-8678954|intact:EBI-8679144|intact:EBI-8679206	intact:EBI-866453	psi-mi:q96ey1-1(display_long)|uniprotkb:"Tid-1(L)"(isoform synonym)|uniprotkb:DNAJA3(gene name)|psi-mi:DNAJA3(display_short)|uniprotkb:HCA57(gene name synonym)|uniprotkb:TID1(gene name synonym)|uniprotkb:DnaJ protein Tid-1(gene name synonym)|uniprotkb:Hepatocellular carcinoma-associated antigen 57(gene name synonym)|uniprotkb:Tumorous imaginal discs protein Tid56 homolog(gene name synonym)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0096"(pull down)	Schilling et al. (1998)	mint:MINT-6548042|pubmed:9683573	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8678997|mint:MINT-68759	intact-miscore:0.53
uniprotkb:Q96EY1-1	uniprotkb:P03129	intact:EBI-4322330|intact:EBI-8679040|intact:MINT-1151463|intact:EBI-8679085|intact:EBI-8678954|intact:EBI-8679144|intact:EBI-8679206	intact:EBI-866453	psi-mi:q96ey1-1(display_long)|uniprotkb:"Tid-1(L)"(isoform synonym)|uniprotkb:DNAJA3(gene name)|psi-mi:DNAJA3(display_short)|uniprotkb:HCA57(gene name synonym)|uniprotkb:TID1(gene name synonym)|uniprotkb:DnaJ protein Tid-1(gene name synonym)|uniprotkb:Hepatocellular carcinoma-associated antigen 57(gene name synonym)|uniprotkb:Tumorous imaginal discs protein Tid56 homolog(gene name synonym)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0096"(pull down)	Schilling et al. (1998)	mint:MINT-6548042|pubmed:9683573	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8679034|mint:MINT-68760	intact-miscore:0.53
uniprotkb:Q96EY1-1	uniprotkb:P03129	intact:EBI-4322330|intact:EBI-8679040|intact:MINT-1151463|intact:EBI-8679085|intact:EBI-8678954|intact:EBI-8679144|intact:EBI-8679206	intact:EBI-866453	psi-mi:q96ey1-1(display_long)|uniprotkb:"Tid-1(L)"(isoform synonym)|uniprotkb:DNAJA3(gene name)|psi-mi:DNAJA3(display_short)|uniprotkb:HCA57(gene name synonym)|uniprotkb:TID1(gene name synonym)|uniprotkb:DnaJ protein Tid-1(gene name synonym)|uniprotkb:Hepatocellular carcinoma-associated antigen 57(gene name synonym)|uniprotkb:Tumorous imaginal discs protein Tid56 homolog(gene name synonym)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0096"(pull down)	Schilling et al. (1998)	mint:MINT-6548042|pubmed:9683573	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8679099|mint:MINT-68761	intact-miscore:0.53
uniprotkb:Q92831	uniprotkb:P03129	intact:EBI-477430|uniprotkb:Q6NSK1	intact:EBI-866453	psi-mi:kat2b_human(display_long)|uniprotkb:Spermidine acetyltransferase KAT2B(gene name synonym)|uniprotkb:P300/CBP-associated factor(gene name synonym)|uniprotkb:PCAF(gene name synonym)|uniprotkb:Lysine acetyltransferase 2B(gene name synonym)|uniprotkb:Histone acetyltransferase PCAF(gene name synonym)|uniprotkb:KAT2B(gene name)|psi-mi:KAT2B(display_short)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0096"(pull down)	Avvakumov et al. (2003)	pubmed:12813456|mint:MINT-5216477|imex:IM-27303	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6945004|imex:IM-27303-7|mint:MINT-68780	intact-miscore:0.70
uniprotkb:Q92831	uniprotkb:P03120	intact:EBI-477430|uniprotkb:Q6NSK1	intact:EBI-1779322|uniprotkb:Q71BI4	psi-mi:kat2b_human(display_long)|uniprotkb:Spermidine acetyltransferase KAT2B(gene name synonym)|uniprotkb:P300/CBP-associated factor(gene name synonym)|uniprotkb:PCAF(gene name synonym)|uniprotkb:Lysine acetyltransferase 2B(gene name synonym)|uniprotkb:Histone acetyltransferase PCAF(gene name synonym)|uniprotkb:KAT2B(gene name)|psi-mi:KAT2B(display_short)	psi-mi:ve2_hpv16(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2002)	pubmed:11744716|mint:MINT-5214946	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8065836|mint:MINT-68788	intact-miscore:0.44
uniprotkb:P05412	uniprotkb:P03129	intact:EBI-852823|uniprotkb:Q96G93|uniprotkb:Q6FHM7	intact:EBI-866453	psi-mi:jun_human(display_long)|uniprotkb:JUN(gene name)|psi-mi:JUN(display_short)|uniprotkb:Activator protein 1(gene name synonym)|uniprotkb:Proto-oncogene c-Jun(gene name synonym)|uniprotkb:V-jun avian sarcoma virus 17 oncogene homolog(gene name synonym)|uniprotkb:p39(gene name synonym)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0096"(pull down)	Antinore et al. (1996)	mint:MINT-5220967|pubmed:8617242|imex:IM-14010	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8674269|mint:MINT-68808|imex:IM-14010-5	intact-miscore:0.59
uniprotkb:P17275	uniprotkb:P03129	intact:EBI-748062|uniprotkb:Q96GH3	intact:EBI-866453	psi-mi:junb_human(display_long)|uniprotkb:JUNB(gene name)|psi-mi:JUNB(display_short)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0096"(pull down)	Antinore et al. (1996)	mint:MINT-5220967|pubmed:8617242|imex:IM-14010	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8674289|mint:MINT-68818|imex:IM-14010-7	intact-miscore:0.44
uniprotkb:P17535	uniprotkb:P03129	intact:EBI-2682803|uniprotkb:Q53EK9	intact:EBI-866453	psi-mi:jund_human(display_long)|uniprotkb:JUND(gene name)|psi-mi:JUND(display_short)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0096"(pull down)	Antinore et al. (1996)	mint:MINT-5220967|pubmed:8617242|imex:IM-14010	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8674305|mint:MINT-68819|imex:IM-14010-6	intact-miscore:0.44
uniprotkb:P01100	uniprotkb:P03129	intact:EBI-852851|uniprotkb:P18849|uniprotkb:A8K4E2|uniprotkb:B4DQ65	intact:EBI-866453	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0096"(pull down)	Antinore et al. (1996)	mint:MINT-5220967|pubmed:8617242|imex:IM-14010	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8674321|mint:MINT-68820|imex:IM-14010-8	intact-miscore:0.44
uniprotkb:P05412	uniprotkb:P03129	intact:EBI-852823|uniprotkb:Q96G93|uniprotkb:Q6FHM7	intact:EBI-866453	psi-mi:jun_human(display_long)|uniprotkb:JUN(gene name)|psi-mi:JUN(display_short)|uniprotkb:Activator protein 1(gene name synonym)|uniprotkb:Proto-oncogene c-Jun(gene name synonym)|uniprotkb:V-jun avian sarcoma virus 17 oncogene homolog(gene name synonym)|uniprotkb:p39(gene name synonym)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0018"(two hybrid)	Antinore et al. (1996)	mint:MINT-5220967|pubmed:8617242|imex:IM-14010	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8674361|mint:MINT-68803|imex:IM-14010-3	intact-miscore:0.59
uniprotkb:Q12959-1	uniprotkb:P03126	intact:EBI-7102694|intact:MINT-107710	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:q12959-1(display_long)|uniprotkb:DLG1(gene name)|psi-mi:DLG1(display_short)|uniprotkb:Synapse-associated protein 97(gene name synonym)|uniprotkb:hDlg(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Kiyono et al. (1997)	pubmed:9326658|mint:MINT-5221685	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8625789|mint:MINT-73358	intact-miscore:0.68
uniprotkb:Q12959-1	uniprotkb:P03126	intact:EBI-7102694|intact:MINT-107710	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:q12959-1(display_long)|uniprotkb:DLG1(gene name)|psi-mi:DLG1(display_short)|uniprotkb:Synapse-associated protein 97(gene name synonym)|uniprotkb:hDlg(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Kiyono et al. (1997)	pubmed:9326658|mint:MINT-5221685	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8625824|mint:MINT-73360	intact-miscore:0.68
uniprotkb:Q12959-1	uniprotkb:P03126	intact:EBI-7102694|intact:MINT-107710	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:q12959-1(display_long)|uniprotkb:DLG1(gene name)|psi-mi:DLG1(display_short)|uniprotkb:Synapse-associated protein 97(gene name synonym)|uniprotkb:hDlg(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kiyono et al. (1997)	pubmed:9326658|mint:MINT-5221685	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8625877|mint:MINT-73362	intact-miscore:0.68
uniprotkb:Q01860-1	uniprotkb:P03255	intact:EBI-6960397|intact:MINT-87594	intact:EBI-2603114|uniprotkb:P06438|uniprotkb:Q64825|uniprotkb:Q64826	psi-mi:q01860-1(display_long)|uniprotkb:POU5F1(gene name)|psi-mi:POU5F1(display_short)|uniprotkb:OCT3(gene name synonym)|uniprotkb:OCT4(gene name synonym)|uniprotkb:OTF3(gene name synonym)|uniprotkb:Octamer-binding protein 3(gene name synonym)|uniprotkb:Octamer-binding protein 4(gene name synonym)|uniprotkb:Octamer-binding transcription factor 3(gene name synonym)|uniprotkb:Oct-3A(isoform synonym)|uniprotkb:Oct3A(isoform synonym)	psi-mi:e1a_ade05(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Brehm et al. (1999)	pubmed:10082529|mint:MINT-5211242	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-6960391|mint:MINT-73377	intact-miscore:0.44
uniprotkb:Q01860-1	uniprotkb:P03129	intact:EBI-6960397|intact:MINT-87594	intact:EBI-866453	psi-mi:q01860-1(display_long)|uniprotkb:POU5F1(gene name)|psi-mi:POU5F1(display_short)|uniprotkb:OCT3(gene name synonym)|uniprotkb:OCT4(gene name synonym)|uniprotkb:OTF3(gene name synonym)|uniprotkb:Octamer-binding protein 3(gene name synonym)|uniprotkb:Octamer-binding protein 4(gene name synonym)|uniprotkb:Octamer-binding transcription factor 3(gene name synonym)|uniprotkb:Oct-3A(isoform synonym)|uniprotkb:Oct3A(isoform synonym)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0096"(pull down)	Brehm et al. (1999)	pubmed:10082529|mint:MINT-5211242	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-6960447|mint:MINT-73378	intact-miscore:0.54
uniprotkb:Q01860-1	uniprotkb:P03255	intact:EBI-6960397|intact:MINT-87594	intact:EBI-2603114|uniprotkb:P06438|uniprotkb:Q64825|uniprotkb:Q64826	psi-mi:q01860-1(display_long)|uniprotkb:POU5F1(gene name)|psi-mi:POU5F1(display_short)|uniprotkb:OCT3(gene name synonym)|uniprotkb:OCT4(gene name synonym)|uniprotkb:OTF3(gene name synonym)|uniprotkb:Octamer-binding protein 3(gene name synonym)|uniprotkb:Octamer-binding protein 4(gene name synonym)|uniprotkb:Octamer-binding transcription factor 3(gene name synonym)|uniprotkb:Oct-3A(isoform synonym)|uniprotkb:Oct3A(isoform synonym)	psi-mi:e1a_ade05(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Brehm et al. (1999)	pubmed:10082529|mint:MINT-5211242	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-6960467|mint:MINT-73385	intact-miscore:0.44
uniprotkb:Q01860-1	uniprotkb:P03129	intact:EBI-6960397|intact:MINT-87594	intact:EBI-866453	psi-mi:q01860-1(display_long)|uniprotkb:POU5F1(gene name)|psi-mi:POU5F1(display_short)|uniprotkb:OCT3(gene name synonym)|uniprotkb:OCT4(gene name synonym)|uniprotkb:OTF3(gene name synonym)|uniprotkb:Octamer-binding protein 3(gene name synonym)|uniprotkb:Octamer-binding protein 4(gene name synonym)|uniprotkb:Octamer-binding transcription factor 3(gene name synonym)|uniprotkb:Oct-3A(isoform synonym)|uniprotkb:Oct3A(isoform synonym)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Brehm et al. (1999)	pubmed:10082529|mint:MINT-5211242	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6960567|mint:MINT-73379	intact-miscore:0.54
uniprotkb:P04637	uniprotkb:P03120	intact:EBI-366083|dip:DIP-368N|uniprotkb:Q15086|uniprotkb:Q15087|uniprotkb:Q15088|uniprotkb:Q16535|uniprotkb:Q16807|uniprotkb:Q16808|uniprotkb:Q16809|uniprotkb:Q16810|uniprotkb:Q16811|uniprotkb:Q16848|uniprotkb:Q86UG1|uniprotkb:Q8J016|uniprotkb:Q99659|uniprotkb:Q9BTM4|uniprotkb:Q9HAQ8|uniprotkb:Q9NP68|uniprotkb:Q9NPJ2|uniprotkb:Q9NZD0|uniprotkb:Q9UBI2|uniprotkb:Q9UQ61|uniprotkb:Q2XN98|uniprotkb:Q3LRW1|uniprotkb:Q3LRW2|uniprotkb:Q3LRW3|uniprotkb:Q3LRW4|uniprotkb:Q3LRW5	intact:EBI-1779322|uniprotkb:Q71BI4	psi-mi:p53_human(display_long)|uniprotkb:Tumor suppressor p53(gene name synonym)|uniprotkb:Phosphoprotein p53(gene name synonym)|uniprotkb:Antigen NY-CO-13(gene name synonym)|uniprotkb:TP53(gene name)|psi-mi:TP53(display_short)|uniprotkb:P53(gene name synonym)	psi-mi:ve2_hpv16(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Massimi et al. (1999)	pubmed:10618715|mint:MINT-5212098	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7166078|mint:MINT-73376	intact-miscore:0.66
uniprotkb:P04637	uniprotkb:P03120	intact:EBI-366083|dip:DIP-368N|uniprotkb:Q15086|uniprotkb:Q15087|uniprotkb:Q15088|uniprotkb:Q16535|uniprotkb:Q16807|uniprotkb:Q16808|uniprotkb:Q16809|uniprotkb:Q16810|uniprotkb:Q16811|uniprotkb:Q16848|uniprotkb:Q86UG1|uniprotkb:Q8J016|uniprotkb:Q99659|uniprotkb:Q9BTM4|uniprotkb:Q9HAQ8|uniprotkb:Q9NP68|uniprotkb:Q9NPJ2|uniprotkb:Q9NZD0|uniprotkb:Q9UBI2|uniprotkb:Q9UQ61|uniprotkb:Q2XN98|uniprotkb:Q3LRW1|uniprotkb:Q3LRW2|uniprotkb:Q3LRW3|uniprotkb:Q3LRW4|uniprotkb:Q3LRW5	intact:EBI-1779322|uniprotkb:Q71BI4	psi-mi:p53_human(display_long)|uniprotkb:Tumor suppressor p53(gene name synonym)|uniprotkb:Phosphoprotein p53(gene name synonym)|uniprotkb:Antigen NY-CO-13(gene name synonym)|uniprotkb:TP53(gene name)|psi-mi:TP53(display_short)|uniprotkb:P53(gene name synonym)	psi-mi:ve2_hpv16(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:0096"(pull down)	Massimi et al. (1999)	pubmed:10618715|mint:MINT-5212098	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7166135|mint:MINT-73375	intact-miscore:0.66
