Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P23258	uniprotkb:Q9UGJ1	intact:EBI-302589|uniprotkb:Q9BW59|uniprotkb:Q53X79	intact:EBI-1052544|uniprotkb:Q969X3|uniprotkb:Q9NVF0|uniprotkb:B3KNK6	psi-mi:tbg1_human(display_long)|uniprotkb:Gamma-1-tubulin(gene name synonym)|uniprotkb:Gamma-tubulin complex component 1(gene name synonym)|uniprotkb:TUBG1(gene name)|psi-mi:TUBG1(display_short)|uniprotkb:TUBG(gene name synonym)	psi-mi:gcp4_human(display_long)|uniprotkb:TUBGCP4(gene name)|psi-mi:TUBGCP4(display_short)|uniprotkb:76P(gene name synonym)|uniprotkb:GCP4(gene name synonym)|uniprotkb:Gamma-ring complex protein 76 kDa(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ohashi et al. (2016)	pubmed:27015882|imex:IM-25303	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11713698|imex:IM-25303-1	intact-miscore:0.73
uniprotkb:P60010	uniprotkb:P42943	intact:EBI-2169|uniprotkb:P02579|uniprotkb:Q9P3X6|uniprotkb:Q9P3X7|uniprotkb:D6VTJ1	intact:EBI-19067|uniprotkb:D6VW73	psi-mi:act_yeast(display_long)|uniprotkb:YFL039C(locus name)|uniprotkb:ACT1(gene name)|psi-mi:ACT1(display_short)|uniprotkb:ABY1(gene name synonym)|uniprotkb:END7(gene name synonym)	psi-mi:tcph_yeast(display_long)|uniprotkb:CCT-eta(gene name synonym)|uniprotkb:CCT7(gene name)|psi-mi:CCT7(display_short)|uniprotkb:YJL111W(locus name)|uniprotkb:J0804(orf name)	psi-mi:"MI:0030"(cross-linking study)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994553|mint:MINT-8225201|imex:IM-16331-3	intact-miscore:0.56
uniprotkb:P60010	uniprotkb:P12612	intact:EBI-2169|uniprotkb:P02579|uniprotkb:Q9P3X6|uniprotkb:Q9P3X7|uniprotkb:D6VTJ1	intact:EBI-19045|uniprotkb:D6VSJ6	psi-mi:act_yeast(display_long)|uniprotkb:YFL039C(locus name)|uniprotkb:ACT1(gene name)|psi-mi:ACT1(display_short)|uniprotkb:ABY1(gene name synonym)|uniprotkb:END7(gene name synonym)	psi-mi:tcpa_yeast(display_long)|uniprotkb:CCT-alpha(gene name synonym)|uniprotkb:TCP1(gene name)|psi-mi:TCP1(display_short)|uniprotkb:CCT1(gene name synonym)|uniprotkb:YDR212W(locus name)|uniprotkb:YD8142.13(orf name)|uniprotkb:YD8142B.04(orf name)	psi-mi:"MI:0030"(cross-linking study)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994553|mint:MINT-8225201|imex:IM-16331-3	intact-miscore:0.66
uniprotkb:P68135	uniprotkb:Q12017	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-39032|uniprotkb:D6W2Y0	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:plp2_yeast(display_long)|uniprotkb:YOR281C(locus name)|uniprotkb:Viral IAP-associated factor 1 homolog(gene name synonym)|uniprotkb:PLP2(gene name)|psi-mi:PLP2(display_short)|uniprotkb:VIAF1(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994620|mint:MINT-8238433|imex:IM-16331-1	intact-miscore:0.40
uniprotkb:P68135	uniprotkb:P12612	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-19045|uniprotkb:D6VSJ6	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:tcpa_yeast(display_long)|uniprotkb:CCT-alpha(gene name synonym)|uniprotkb:TCP1(gene name)|psi-mi:TCP1(display_short)|uniprotkb:CCT1(gene name synonym)|uniprotkb:YDR212W(locus name)|uniprotkb:YD8142.13(orf name)|uniprotkb:YD8142B.04(orf name)	psi-mi:"MI:0071"(molecular sieving)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994620|mint:MINT-8238433|imex:IM-16331-1	intact-miscore:0.52
uniprotkb:P68135	uniprotkb:P39076	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-19049|uniprotkb:D6VVE5	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:tcpb_yeast(display_long)|uniprotkb:CCT-beta(gene name synonym)|uniprotkb:YIL142W(locus name)|uniprotkb:CCT2(gene name)|psi-mi:CCT2(display_short)|uniprotkb:BIN3(gene name synonym)|uniprotkb:TCP2(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994620|mint:MINT-8238433|imex:IM-16331-1	intact-miscore:0.40
uniprotkb:P68135	uniprotkb:P39078	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-19054|uniprotkb:Q07561|uniprotkb:D6VRK5	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:tcpd_yeast(display_long)|uniprotkb:CCT-delta(gene name synonym)|uniprotkb:YDL143W(locus name)|uniprotkb:CCT4(gene name)|psi-mi:CCT4(display_short)|uniprotkb:ANC2(gene name synonym)|uniprotkb:TCP4(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994620|mint:MINT-8238433|imex:IM-16331-1	intact-miscore:0.40
uniprotkb:P68135	uniprotkb:P40413	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-19059|uniprotkb:D6VWN5	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:tcpe_yeast(display_long)|uniprotkb:CCT-epsilon(gene name synonym)|uniprotkb:CCT5(gene name)|psi-mi:CCT5(display_short)|uniprotkb:TCP5(gene name synonym)|uniprotkb:YJR064W(locus name)|uniprotkb:J1752(orf name)	psi-mi:"MI:0071"(molecular sieving)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994620|mint:MINT-8238433|imex:IM-16331-1	intact-miscore:0.40
uniprotkb:P68135	uniprotkb:P39077	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-19063|uniprotkb:D6VWG3	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:tcpg_yeast(display_long)|uniprotkb:CCT-gamma(gene name synonym)|uniprotkb:CCT3(gene name)|psi-mi:CCT3(display_short)|uniprotkb:BIN2(gene name synonym)|uniprotkb:TCP3(gene name synonym)|uniprotkb:YJL014W(locus name)|uniprotkb:J1336(orf name)	psi-mi:"MI:0071"(molecular sieving)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994620|mint:MINT-8238433|imex:IM-16331-1	intact-miscore:0.40
uniprotkb:P68135	uniprotkb:P42943	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-19067|uniprotkb:D6VW73	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:tcph_yeast(display_long)|uniprotkb:CCT-eta(gene name synonym)|uniprotkb:CCT7(gene name)|psi-mi:CCT7(display_short)|uniprotkb:YJL111W(locus name)|uniprotkb:J0804(orf name)	psi-mi:"MI:0071"(molecular sieving)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994620|mint:MINT-8238433|imex:IM-16331-1	intact-miscore:0.52
uniprotkb:P68135	uniprotkb:P47079	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-19072|uniprotkb:D6VWG8	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:tcpq_yeast(display_long)|uniprotkb:CCT-theta(gene name synonym)|uniprotkb:CCT8(gene name)|psi-mi:CCT8(display_short)|uniprotkb:YJL008C(locus name)|uniprotkb:J1374(orf name)	psi-mi:"MI:0071"(molecular sieving)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994620|mint:MINT-8238433|imex:IM-16331-1	intact-miscore:0.52
uniprotkb:P68135	uniprotkb:P39079	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-19077|uniprotkb:D6VSH1	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:tcpz_yeast(display_long)|uniprotkb:CCT-zeta(gene name synonym)|uniprotkb:CCT6(gene name)|psi-mi:CCT6(display_short)|uniprotkb:TCP20(gene name synonym)|uniprotkb:TCP6(gene name synonym)|uniprotkb:YDR188W(locus name)|uniprotkb:YD9395.21(orf name)	psi-mi:"MI:0071"(molecular sieving)	Dekker et al. (2011)	pubmed:21701561|imex:IM-16331|mint:MINT-8224387|doi:10.1038/emboj.2011.208	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:559292(yeast)|taxid:559292(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-6994620|mint:MINT-8238433|imex:IM-16331-1	intact-miscore:0.40
uniprotkb:Q13094	uniprotkb:Q08881	intact:EBI-346946|uniprotkb:Q53XV4|uniprotkb:A8KA25	intact:EBI-968552|intact:EBI-5773727|uniprotkb:Q32ML7|uniprotkb:B2R752	psi-mi:lcp2_human(display_long)|uniprotkb:LCP2(gene name)|psi-mi:LCP2(display_short)|uniprotkb:SH2 domain-containing leukocyte protein of 76 kDa(gene name synonym)|uniprotkb:SLP-76 tyrosine phosphoprotein(gene name synonym)	psi-mi:itk_human(display_long)|uniprotkb:ITK(gene name)|psi-mi:ITK(display_short)|uniprotkb:EMT(gene name synonym)|uniprotkb:LYK(gene name synonym)|uniprotkb:T-cell-specific kinase(gene name synonym)|uniprotkb:Tyrosine-protein kinase Lyk(gene name synonym)|uniprotkb:Kinase EMT(gene name synonym)|uniprotkb:Interleukin-2-inducible T-cell kinase(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sela et al. (2011)	pubmed:21725281|imex:IM-16051|mint:MINT-8224083|doi:10.1038/emboj.2011.213	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7004339|mint:MINT-8224277|imex:IM-16051-1	intact-miscore:0.73
uniprotkb:Q13094	uniprotkb:P19174	intact:EBI-346946|uniprotkb:Q53XV4|uniprotkb:A8KA25	intact:EBI-79387|uniprotkb:Q2V575|uniprotkb:B9EGH4|uniprotkb:B7ZLY7|intact:EBI-3959906|uniprotkb:E1P5W4	psi-mi:lcp2_human(display_long)|uniprotkb:LCP2(gene name)|psi-mi:LCP2(display_short)|uniprotkb:SH2 domain-containing leukocyte protein of 76 kDa(gene name synonym)|uniprotkb:SLP-76 tyrosine phosphoprotein(gene name synonym)	psi-mi:plcg1_human(display_long)|uniprotkb:Phosphoinositide phospholipase C-gamma-1(gene name synonym)|uniprotkb:Phospholipase C-gamma-1(gene name synonym)|uniprotkb:PLC-148(gene name synonym)|uniprotkb:PLC1(gene name synonym)|uniprotkb:Phospholipase C-II(gene name synonym)|uniprotkb:PLCG1(gene name)|psi-mi:PLCG1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sela et al. (2011)	pubmed:21725281|imex:IM-16051|mint:MINT-8224083|doi:10.1038/emboj.2011.213	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7004339|mint:MINT-8224277|imex:IM-16051-1	intact-miscore:0.56
uniprotkb:Q13094	uniprotkb:P06239	intact:EBI-346946|uniprotkb:Q53XV4|uniprotkb:A8KA25	intact:EBI-1348|dip:DIP-553N|uniprotkb:P07100|uniprotkb:Q12850|uniprotkb:Q13152|uniprotkb:Q5TDH8|uniprotkb:Q5TDH9|uniprotkb:Q96DW4|uniprotkb:Q9NYT8|uniprotkb:Q7RTZ3|uniprotkb:D3DPP8	psi-mi:lcp2_human(display_long)|uniprotkb:LCP2(gene name)|psi-mi:LCP2(display_short)|uniprotkb:SH2 domain-containing leukocyte protein of 76 kDa(gene name synonym)|uniprotkb:SLP-76 tyrosine phosphoprotein(gene name synonym)	psi-mi:lck_human(display_long)|uniprotkb:Lymphocyte cell-specific protein-tyrosine kinase(gene name synonym)|uniprotkb:p56-LCK(gene name synonym)|uniprotkb:Leukocyte C-terminal Src kinase(gene name synonym)|uniprotkb:Protein YT16(gene name synonym)|uniprotkb:Proto-oncogene Lck(gene name synonym)|uniprotkb:T cell-specific protein-tyrosine kinase(gene name synonym)|uniprotkb:LCK(gene name)|psi-mi:LCK(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sela et al. (2011)	pubmed:21725281|imex:IM-16051|mint:MINT-8224083|doi:10.1038/emboj.2011.213	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7004339|mint:MINT-8224277|imex:IM-16051-1	intact-miscore:0.56
uniprotkb:Q13094	uniprotkb:P15498	intact:EBI-346946|uniprotkb:Q53XV4|uniprotkb:A8KA25	intact:EBI-625518|uniprotkb:Q15860|uniprotkb:B4DVK9|uniprotkb:M0QXX6	psi-mi:lcp2_human(display_long)|uniprotkb:LCP2(gene name)|psi-mi:LCP2(display_short)|uniprotkb:SH2 domain-containing leukocyte protein of 76 kDa(gene name synonym)|uniprotkb:SLP-76 tyrosine phosphoprotein(gene name synonym)	psi-mi:vav_human(display_long)|uniprotkb:VAV1(gene name)|psi-mi:VAV1(display_short)|uniprotkb:VAV(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sela et al. (2011)	pubmed:21725281|imex:IM-16051|mint:MINT-8224083|doi:10.1038/emboj.2011.213	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7004339|mint:MINT-8224277|imex:IM-16051-1	intact-miscore:0.76
uniprotkb:Q13094	uniprotkb:P16333	intact:EBI-346946|uniprotkb:Q53XV4|uniprotkb:A8KA25	intact:EBI-389883|uniprotkb:B7Z751|intact:EBI-3448658|uniprotkb:D3DNE3	psi-mi:lcp2_human(display_long)|uniprotkb:LCP2(gene name)|psi-mi:LCP2(display_short)|uniprotkb:SH2 domain-containing leukocyte protein of 76 kDa(gene name synonym)|uniprotkb:SLP-76 tyrosine phosphoprotein(gene name synonym)	psi-mi:nck1_human(display_long)|uniprotkb:NCK1(gene name)|psi-mi:NCK1(display_short)|uniprotkb:NCK(gene name synonym)|uniprotkb:NCK adaptor protein 1(gene name synonym)|uniprotkb:SH2/SH3 adaptor protein NCK-alpha(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sela et al. (2011)	pubmed:21725281|imex:IM-16051|mint:MINT-8224083|doi:10.1038/emboj.2011.213	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7004339|mint:MINT-8224277|imex:IM-16051-1	intact-miscore:0.88
uniprotkb:O14522	uniprotkb:P62993	intact:EBI-728180|uniprotkb:O43655|uniprotkb:O75664|uniprotkb:Q5W0X9|uniprotkb:Q5W0Y1|uniprotkb:Q9BR24|uniprotkb:Q9BR28|uniprotkb:Q9H0Y8|uniprotkb:Q9NTL1|uniprotkb:Q9NU72|uniprotkb:Q9UBD2|uniprotkb:Q9UJL7|uniprotkb:A8E4R6	intact:EBI-401755|uniprotkb:P29354|uniprotkb:Q14450|uniprotkb:Q63057|uniprotkb:Q63059	psi-mi:ptprt_human(display_long)|uniprotkb:PTPRT(gene name)|psi-mi:PTPRT(display_short)|uniprotkb:KIAA0283(gene name synonym)|uniprotkb:Receptor-type tyrosine-protein phosphatase rho(gene name synonym)	psi-mi:grb2_human(display_long)|uniprotkb:GRB2(gene name)|psi-mi:GRB2(display_short)|uniprotkb:ASH(gene name synonym)|uniprotkb:Adapter protein GRB2(gene name synonym)|uniprotkb:SH2/SH3 adapter GRB2(gene name synonym)|uniprotkb:Protein Ash(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Huang et al. (2011)	pubmed:21725282|imex:IM-16326|mint:MINT-8223591|doi:10.1038/emboj.2011.212	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7004916|mint:MINT-8223761|imex:IM-16326-1	intact-miscore:0.40
