Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P17544	uniprotkb:Q16621	uniprotkb:ATF7_HUMAN	uniprotkb:NFE2_HUMAN	uniprotkb:ATF7_HUMAN	uniprotkb:NFE2_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2419|virhostnet-nrid:2064	virhostnet-miscore:0.32715574
uniprotkb:P17676	uniprotkb:P17676	uniprotkb:CEBPB_HUMAN	uniprotkb:CEBPB_HUMAN	uniprotkb:CEBPB_HUMAN	uniprotkb:CEBPB_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2341|virhostnet-nrid:1986	virhostnet-miscore:0.32715574
uniprotkb:P17676	uniprotkb:P35638	uniprotkb:CEBPB_HUMAN	uniprotkb:DDIT3_HUMAN	uniprotkb:CEBPB_HUMAN	uniprotkb:DDIT3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2344|virhostnet-nrid:1989	virhostnet-miscore:0.32715574
uniprotkb:P17676	uniprotkb:P49716	uniprotkb:CEBPB_HUMAN	uniprotkb:CEBPD_HUMAN	uniprotkb:CEBPB_HUMAN	uniprotkb:CEBPD_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2342|virhostnet-nrid:1987	virhostnet-miscore:0.32715574
uniprotkb:P17676	uniprotkb:P53567	uniprotkb:CEBPB_HUMAN	uniprotkb:CEBPG_HUMAN	uniprotkb:CEBPB_HUMAN	uniprotkb:CEBPG_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2343|virhostnet-nrid:1988	virhostnet-miscore:0.32715574
uniprotkb:P17861	uniprotkb:P17861	uniprotkb:XBP1_HUMAN	uniprotkb:XBP1_HUMAN	uniprotkb:XBP1_HUMAN	uniprotkb:XBP1_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2433|virhostnet-nrid:2078	virhostnet-miscore:0.32715574
uniprotkb:P17861	uniprotkb:Q9NS37	uniprotkb:XBP1_HUMAN	uniprotkb:ZHANG_HUMAN	uniprotkb:XBP1_HUMAN	uniprotkb:ZHANG_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2368|virhostnet-nrid:2013	virhostnet-miscore:0.32715574
uniprotkb:P18846	uniprotkb:O14867	uniprotkb:ATF1_HUMAN	uniprotkb:BACH1_HUMAN	uniprotkb:ATF1_HUMAN	uniprotkb:BACH1_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2272|virhostnet-nrid:1917	virhostnet-miscore:0.32715574
uniprotkb:P18846	uniprotkb:P16220	uniprotkb:ATF1_HUMAN	uniprotkb:CREB1_HUMAN	uniprotkb:ATF1_HUMAN	uniprotkb:CREB1_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2270|virhostnet-nrid:1915	virhostnet-miscore:0.32715574
uniprotkb:P18846	uniprotkb:P18846	uniprotkb:ATF1_HUMAN	uniprotkb:ATF1_HUMAN	uniprotkb:ATF1_HUMAN	uniprotkb:ATF1_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2269|virhostnet-nrid:1914	virhostnet-miscore:0.32715574
uniprotkb:P18846	uniprotkb:Q16649	uniprotkb:ATF1_HUMAN	uniprotkb:NFIL3_HUMAN	uniprotkb:ATF1_HUMAN	uniprotkb:NFIL3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2271|virhostnet-nrid:1916	virhostnet-miscore:0.32715574
uniprotkb:P18847	uniprotkb:O75444	uniprotkb:ATF3_HUMAN	uniprotkb:MAF_HUMAN	uniprotkb:ATF3_HUMAN	uniprotkb:MAF_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2402|virhostnet-nrid:2047	virhostnet-miscore:0.32715574
uniprotkb:P18847	uniprotkb:P05412	uniprotkb:ATF3_HUMAN	uniprotkb:JUN_HUMAN	uniprotkb:ATF3_HUMAN	uniprotkb:JUN_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2288|virhostnet-nrid:1933	virhostnet-miscore:0.32715574
uniprotkb:P18847	uniprotkb:P17275	uniprotkb:ATF3_HUMAN	uniprotkb:JUNB_HUMAN	uniprotkb:ATF3_HUMAN	uniprotkb:JUNB_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2289|virhostnet-nrid:1934	virhostnet-miscore:0.32715574
uniprotkb:P18847	uniprotkb:P17535	uniprotkb:ATF3_HUMAN	uniprotkb:JUND_HUMAN	uniprotkb:ATF3_HUMAN	uniprotkb:JUND_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2290|virhostnet-nrid:1935	virhostnet-miscore:0.32715574
uniprotkb:P18847	uniprotkb:P17676	uniprotkb:ATF3_HUMAN	uniprotkb:CEBPB_HUMAN	uniprotkb:ATF3_HUMAN	uniprotkb:CEBPB_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2345|virhostnet-nrid:1990	virhostnet-miscore:0.32715574
uniprotkb:P18847	uniprotkb:P18848	uniprotkb:ATF3_HUMAN	uniprotkb:ATF4_HUMAN	uniprotkb:ATF3_HUMAN	uniprotkb:ATF4_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2291|virhostnet-nrid:1936	virhostnet-miscore:0.32715574
uniprotkb:P18847	uniprotkb:P35638	uniprotkb:ATF3_HUMAN	uniprotkb:DDIT3_HUMAN	uniprotkb:ATF3_HUMAN	uniprotkb:DDIT3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2286|virhostnet-nrid:1931	virhostnet-miscore:0.32715574
uniprotkb:P18847	uniprotkb:P53567	uniprotkb:ATF3_HUMAN	uniprotkb:CEBPG_HUMAN	uniprotkb:ATF3_HUMAN	uniprotkb:CEBPG_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2285|virhostnet-nrid:1930	virhostnet-miscore:0.32715574
uniprotkb:P18847	uniprotkb:Q9NR55	uniprotkb:ATF3_HUMAN	uniprotkb:BATF3_HUMAN	uniprotkb:ATF3_HUMAN	uniprotkb:BATF3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2292|virhostnet-nrid:1937	virhostnet-miscore:0.32715574
uniprotkb:P18847	uniprotkb:Q9Y5Q3	uniprotkb:ATF3_HUMAN	uniprotkb:MAFB_HUMAN	uniprotkb:ATF3_HUMAN	uniprotkb:MAFB_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2405|virhostnet-nrid:2050	virhostnet-miscore:0.32715574
uniprotkb:P18848	uniprotkb:P01100	uniprotkb:ATF4_HUMAN	uniprotkb:FOS_HUMAN	uniprotkb:ATF4_HUMAN	uniprotkb:FOS_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2298|virhostnet-nrid:1943	virhostnet-miscore:0.32715574
uniprotkb:P18848	uniprotkb:P17676	uniprotkb:ATF4_HUMAN	uniprotkb:CEBPB_HUMAN	uniprotkb:ATF4_HUMAN	uniprotkb:CEBPB_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2294|virhostnet-nrid:1939	virhostnet-miscore:0.32715574
uniprotkb:P18848	uniprotkb:P35638	uniprotkb:ATF4_HUMAN	uniprotkb:DDIT3_HUMAN	uniprotkb:ATF4_HUMAN	uniprotkb:DDIT3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2297|virhostnet-nrid:1942	virhostnet-miscore:0.32715574
uniprotkb:P18848	uniprotkb:P49715	uniprotkb:ATF4_HUMAN	uniprotkb:CEBPA_HUMAN	uniprotkb:ATF4_HUMAN	uniprotkb:CEBPA_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2293|virhostnet-nrid:1938	virhostnet-miscore:0.32715574
uniprotkb:P18848	uniprotkb:P49716	uniprotkb:ATF4_HUMAN	uniprotkb:CEBPD_HUMAN	uniprotkb:ATF4_HUMAN	uniprotkb:CEBPD_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2295|virhostnet-nrid:1940	virhostnet-miscore:0.32715574
uniprotkb:P18848	uniprotkb:P53567	uniprotkb:ATF4_HUMAN	uniprotkb:CEBPG_HUMAN	uniprotkb:ATF4_HUMAN	uniprotkb:CEBPG_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2296|virhostnet-nrid:1941	virhostnet-miscore:0.32715574
uniprotkb:P18848	uniprotkb:Q14494	uniprotkb:ATF4_HUMAN	uniprotkb:NF2L1_HUMAN	uniprotkb:ATF4_HUMAN	uniprotkb:NF2L1_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2425|virhostnet-nrid:2070	virhostnet-miscore:0.32715574
uniprotkb:P18848	uniprotkb:Q16520	uniprotkb:ATF4_HUMAN	uniprotkb:BATF_HUMAN	uniprotkb:ATF4_HUMAN	uniprotkb:BATF_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2329|virhostnet-nrid:1974	virhostnet-miscore:0.32715574
uniprotkb:P18848	uniprotkb:Q9NS37	uniprotkb:ATF4_HUMAN	uniprotkb:ZHANG_HUMAN	uniprotkb:ATF4_HUMAN	uniprotkb:ZHANG_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2369|virhostnet-nrid:2014	virhostnet-miscore:0.32715574
uniprotkb:P18848	uniprotkb:Q9Y4A8	uniprotkb:ATF4_HUMAN	uniprotkb:NF2L3_HUMAN	uniprotkb:ATF4_HUMAN	uniprotkb:NF2L3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2430|virhostnet-nrid:2075	virhostnet-miscore:0.32715574
uniprotkb:P18850	uniprotkb:P17861	uniprotkb:ATF6A_HUMAN	uniprotkb:XBP1_HUMAN	uniprotkb:ATF6A_HUMAN	uniprotkb:XBP1_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2302|virhostnet-nrid:1947	virhostnet-miscore:0.32715574
uniprotkb:P18850	uniprotkb:P18850	uniprotkb:ATF6A_HUMAN	uniprotkb:ATF6A_HUMAN	uniprotkb:ATF6A_HUMAN	uniprotkb:ATF6A_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2301|virhostnet-nrid:1946	virhostnet-miscore:0.32715574
uniprotkb:Q12983	uniprotkb:A0A6Q8PH84	uniprotkb:BNIP3_HUMAN	uniprotkb:A0A6Q8PH84_HUMAN	uniprotkb:BNIP3_HUMAN	uniprotkb:A0A6Q8PH84_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4182|virhostnet-nrid:3672	virhostnet-miscore:0.32715574
uniprotkb:Q12983	uniprotkb:O95166	uniprotkb:BNIP3_HUMAN	uniprotkb:GBRAP_HUMAN	uniprotkb:BNIP3_HUMAN	uniprotkb:GBRAP_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4177|virhostnet-nrid:3667	virhostnet-miscore:0.32715574
uniprotkb:Q12983	uniprotkb:Q13286	uniprotkb:BNIP3_HUMAN	uniprotkb:CLN3_HUMAN	uniprotkb:BNIP3_HUMAN	uniprotkb:CLN3_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4178|virhostnet-nrid:3668	virhostnet-miscore:0.32715574
uniprotkb:Q12983	uniprotkb:Q96NL1	uniprotkb:BNIP3_HUMAN	uniprotkb:TMM74_HUMAN	uniprotkb:BNIP3_HUMAN	uniprotkb:TMM74_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4179|virhostnet-nrid:3669	virhostnet-miscore:0.32715574
uniprotkb:Q12983	uniprotkb:Q9BXW4	uniprotkb:BNIP3_HUMAN	uniprotkb:MLP3C_HUMAN	uniprotkb:BNIP3_HUMAN	uniprotkb:MLP3C_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4180|virhostnet-nrid:3670	virhostnet-miscore:0.32715574
uniprotkb:Q12983	uniprotkb:Q9GZQ8	uniprotkb:BNIP3_HUMAN	uniprotkb:MLP3B_HUMAN	uniprotkb:BNIP3_HUMAN	uniprotkb:MLP3B_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4181|virhostnet-nrid:3671	virhostnet-miscore:0.32715574
uniprotkb:Q12983	uniprotkb:Q9H0R8	uniprotkb:BNIP3_HUMAN	uniprotkb:GBRL1_HUMAN	uniprotkb:BNIP3_HUMAN	uniprotkb:GBRL1_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4176|virhostnet-nrid:3666	virhostnet-miscore:0.32715574
uniprotkb:Q13123	uniprotkb:Q2TAY7	uniprotkb:RED_HUMAN	uniprotkb:SMU1_HUMAN	uniprotkb:RED_HUMAN	uniprotkb:SMU1_HUMAN	psi-mi:"MI:0090"(protein complementation assay)	-	pubmed:24945353	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:13509|virhostnet-nrid:12417	virhostnet-miscore:0.32715574
uniprotkb:Q14494	uniprotkb:Q14494	uniprotkb:NF2L1_HUMAN	uniprotkb:NF2L1_HUMAN	uniprotkb:NF2L1_HUMAN	uniprotkb:NF2L1_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2429|virhostnet-nrid:2074	virhostnet-miscore:0.32715574
uniprotkb:Q14494	uniprotkb:Q16621	uniprotkb:NF2L1_HUMAN	uniprotkb:NFE2_HUMAN	uniprotkb:NF2L1_HUMAN	uniprotkb:NFE2_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2422|virhostnet-nrid:2067	virhostnet-miscore:0.32715574
uniprotkb:Q14494	uniprotkb:Q9NS37	uniprotkb:NF2L1_HUMAN	uniprotkb:ZHANG_HUMAN	uniprotkb:NF2L1_HUMAN	uniprotkb:ZHANG_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2370|virhostnet-nrid:2015	virhostnet-miscore:0.32715574
uniprotkb:Q16520	uniprotkb:P05412	uniprotkb:BATF_HUMAN	uniprotkb:JUN_HUMAN	uniprotkb:BATF_HUMAN	uniprotkb:JUN_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2326|virhostnet-nrid:1971	virhostnet-miscore:0.32715574
uniprotkb:Q16520	uniprotkb:P17275	uniprotkb:BATF_HUMAN	uniprotkb:JUNB_HUMAN	uniprotkb:BATF_HUMAN	uniprotkb:JUNB_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2327|virhostnet-nrid:1972	virhostnet-miscore:0.32715574
uniprotkb:Q16520	uniprotkb:P17535	uniprotkb:BATF_HUMAN	uniprotkb:JUND_HUMAN	uniprotkb:BATF_HUMAN	uniprotkb:JUND_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2328|virhostnet-nrid:1973	virhostnet-miscore:0.32715574
uniprotkb:Q16520	uniprotkb:P17676	uniprotkb:BATF_HUMAN	uniprotkb:CEBPB_HUMAN	uniprotkb:BATF_HUMAN	uniprotkb:CEBPB_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2322|virhostnet-nrid:1967	virhostnet-miscore:0.32715574
uniprotkb:Q16520	uniprotkb:P35638	uniprotkb:BATF_HUMAN	uniprotkb:DDIT3_HUMAN	uniprotkb:BATF_HUMAN	uniprotkb:DDIT3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2325|virhostnet-nrid:1970	virhostnet-miscore:0.32715574
uniprotkb:Q16520	uniprotkb:P49715	uniprotkb:BATF_HUMAN	uniprotkb:CEBPA_HUMAN	uniprotkb:BATF_HUMAN	uniprotkb:CEBPA_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2321|virhostnet-nrid:1966	virhostnet-miscore:0.32715574
uniprotkb:Q16520	uniprotkb:P49716	uniprotkb:BATF_HUMAN	uniprotkb:CEBPD_HUMAN	uniprotkb:BATF_HUMAN	uniprotkb:CEBPD_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2323|virhostnet-nrid:1968	virhostnet-miscore:0.32715574
uniprotkb:Q16520	uniprotkb:P53567	uniprotkb:BATF_HUMAN	uniprotkb:CEBPG_HUMAN	uniprotkb:BATF_HUMAN	uniprotkb:CEBPG_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2324|virhostnet-nrid:1969	virhostnet-miscore:0.32715574
uniprotkb:Q16520	uniprotkb:Q14494	uniprotkb:BATF_HUMAN	uniprotkb:NF2L1_HUMAN	uniprotkb:BATF_HUMAN	uniprotkb:NF2L1_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2427|virhostnet-nrid:2072	virhostnet-miscore:0.32715574
uniprotkb:Q16520	uniprotkb:Q16534	uniprotkb:BATF_HUMAN	uniprotkb:HLF_HUMAN	uniprotkb:BATF_HUMAN	uniprotkb:HLF_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2391|virhostnet-nrid:2036	virhostnet-miscore:0.32715574
uniprotkb:Q16534	uniprotkb:Q16534	uniprotkb:HLF_HUMAN	uniprotkb:HLF_HUMAN	uniprotkb:HLF_HUMAN	uniprotkb:HLF_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2390|virhostnet-nrid:2035	virhostnet-miscore:0.32715574
uniprotkb:Q16621	uniprotkb:Q16621	uniprotkb:NFE2_HUMAN	uniprotkb:NFE2_HUMAN	uniprotkb:NFE2_HUMAN	uniprotkb:NFE2_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2421|virhostnet-nrid:2066	virhostnet-miscore:0.32715574
uniprotkb:Q16621	uniprotkb:Q9NS37	uniprotkb:NFE2_HUMAN	uniprotkb:ZHANG_HUMAN	uniprotkb:NFE2_HUMAN	uniprotkb:ZHANG_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2418|virhostnet-nrid:2063	virhostnet-miscore:0.32715574
uniprotkb:Q16649	uniprotkb:Q16649	uniprotkb:NFIL3_HUMAN	uniprotkb:NFIL3_HUMAN	uniprotkb:NFIL3_HUMAN	uniprotkb:NFIL3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2432|virhostnet-nrid:2077	virhostnet-miscore:0.32715574
uniprotkb:O75444	uniprotkb:O75444	uniprotkb:MAF_HUMAN	uniprotkb:MAF_HUMAN	uniprotkb:MAF_HUMAN	uniprotkb:MAF_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2403|virhostnet-nrid:2048	virhostnet-miscore:0.32715574
uniprotkb:O94817	uniprotkb:Q12983	uniprotkb:ATG12_HUMAN	uniprotkb:BNIP3_HUMAN	uniprotkb:ATG12_HUMAN	uniprotkb:BNIP3_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4171|virhostnet-nrid:3661	virhostnet-miscore:0.32715574
uniprotkb:P01100	uniprotkb:P05412	uniprotkb:FOS_HUMAN	uniprotkb:JUN_HUMAN	uniprotkb:FOS_HUMAN	uniprotkb:JUN_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2373|virhostnet-nrid:2018	virhostnet-miscore:0.41323432
uniprotkb:P01100	uniprotkb:P05412	uniprotkb:FOS_HUMAN	uniprotkb:JUN_HUMAN	uniprotkb:FOS_HUMAN	uniprotkb:JUN_HUMAN	psi-mi:"MI:0096"(pull down)	-	pubmed:23950709	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12886|virhostnet-nrid:2018	virhostnet-miscore:0.41323432
