Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O60934	uniprotkb:P04489	intact:EBI-494844|uniprotkb:O60672|uniprotkb:Q32NF7|uniprotkb:Q53FM6|uniprotkb:Q63HR6|uniprotkb:Q7LDM2|uniprotkb:B2R626|uniprotkb:B2RNC5	intact:EBI-6398911	psi-mi:nbn_human(display_long)|uniprotkb:NBS(gene name synonym)|uniprotkb:P95(gene name synonym)|uniprotkb:Nijmegen breakage syndrome protein 1(gene name synonym)|uniprotkb:Cell cycle regulatory protein p95(gene name synonym)|uniprotkb:NBN(gene name)|psi-mi:NBN(display_short)|uniprotkb:NBS1(gene name synonym)	psi-mi:e411_ade05(display_long)	psi-mi:"MI:0663"(confocal microscopy)	Ou et al. (2012)	imex:IM-18128|pubmed:23063122	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6399068|imex:IM-18128-5	intact-miscore:0.27
uniprotkb:Q05086-1	uniprotkb:Q77E16	intact:EBI-16807571	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-1(display_long)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:E6AP(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16807583|imex:IM-26302-221	intact-miscore:0.49
uniprotkb:Q05086-1	uniprotkb:Q77E16	intact:EBI-16807571	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-1(display_long)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:E6AP(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16807607|imex:IM-26302-281	intact-miscore:0.49
uniprotkb:Q05086-1	uniprotkb:Q77E16	intact:EBI-16807571	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-1(display_long)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:E6AP(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16807701|imex:IM-26302-283	intact-miscore:0.49
uniprotkb:Q05086-1	uniprotkb:Q77E16	intact:EBI-16807571	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-1(display_long)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:E6AP(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16807725|imex:IM-26302-285	intact-miscore:0.49
uniprotkb:Q05086-2	uniprotkb:Q77E16	intact:EBI-10175863	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-2(display_long)|uniprotkb:E6AP(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16808562|imex:IM-26302-187	intact-miscore:0.49
uniprotkb:Q05086-2	uniprotkb:Q77E16	intact:EBI-10175863	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-2(display_long)|uniprotkb:E6AP(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16808172|imex:IM-26302-407	intact-miscore:0.49
uniprotkb:Q05086-2	uniprotkb:Q77E16	intact:EBI-10175863	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-2(display_long)|uniprotkb:E6AP(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16808196|imex:IM-26302-183	intact-miscore:0.49
uniprotkb:Q05086-2	uniprotkb:Q77E16	intact:EBI-10175863	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-2(display_long)|uniprotkb:E6AP(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16808298|imex:IM-26302-243	intact-miscore:0.49
uniprotkb:Q05086-2	uniprotkb:Q77E16	intact:EBI-10175863	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-2(display_long)|uniprotkb:E6AP(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16808322|imex:IM-26302-291	intact-miscore:0.49
uniprotkb:Q05086-2	uniprotkb:Q77E16	intact:EBI-10175863	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-2(display_long)|uniprotkb:E6AP(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16808630|imex:IM-26302-7	intact-miscore:0.49
uniprotkb:Q05086-1	uniprotkb:Q77E16	intact:EBI-16807571	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-1(display_long)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:E6AP(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16808148|imex:IM-26302-225	intact-miscore:0.49
uniprotkb:Q05086-2	uniprotkb:Q77E16	intact:EBI-10175863	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-2(display_long)|uniprotkb:E6AP(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16808779|imex:IM-26302-425	intact-miscore:0.49
uniprotkb:Q05086-3	uniprotkb:Q77E16	intact:EBI-11026619	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-3(display_long)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:E6AP(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16808869|imex:IM-26302-427	intact-miscore:0.49
uniprotkb:Q05086-3	uniprotkb:Q77E16	intact:EBI-11026619	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-3(display_long)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:E6AP(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16808845|imex:IM-26302-293	intact-miscore:0.49
uniprotkb:Q05086-2	uniprotkb:Q77E16	intact:EBI-10175863	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-2(display_long)|uniprotkb:E6AP(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16808821|imex:IM-26302-353	intact-miscore:0.49
uniprotkb:Q05086-3	uniprotkb:Q77E16	intact:EBI-11026619	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-3(display_long)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:E6AP(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16809280|imex:IM-26302-253	intact-miscore:0.49
uniprotkb:Q05086-3	uniprotkb:Q77E16	intact:EBI-11026619	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-3(display_long)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:E6AP(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16809010|imex:IM-26302-11	intact-miscore:0.49
uniprotkb:Q05086-3	uniprotkb:Q77E16	intact:EBI-11026619	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-3(display_long)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:E6AP(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16808986|imex:IM-26302-355	intact-miscore:0.49
uniprotkb:Q05086-3	uniprotkb:Q77E16	intact:EBI-11026619	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-3(display_long)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:E6AP(gene name synonym)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16809505|imex:IM-26302-197	intact-miscore:0.49
uniprotkb:Q05086-1	uniprotkb:Q77E16	intact:EBI-16807571	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-1(display_long)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:E6AP(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0397"(two hybrid array)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16809646|imex:IM-26302-199	intact-miscore:0.49
uniprotkb:Q05086-1	uniprotkb:Q77E16	intact:EBI-16807571	intact:EBI-7011359|uniprotkb:J3XLW5|intact:MINT-6732291	psi-mi:q05086-1(display_long)|uniprotkb:E6AP ubiquitin-protein ligase(gene name synonym)|uniprotkb:HECT-type ubiquitin transferase E3A(gene name synonym)|uniprotkb:Human papillomavirus E6-associated protein(gene name synonym)|uniprotkb:Oncogenic protein-associated protein E6-AP(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-54(gene name synonym)|uniprotkb:UBE3A(gene name)|psi-mi:UBE3A(display_short)|uniprotkb:E6AP(gene name synonym)|uniprotkb:EPVE6AP(gene name synonym)|uniprotkb:HPVE6A(gene name synonym)	psi-mi:q77e16_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0397"(two hybrid array)	Martínez-Noël et al. (2018)	pubmed:29426014|imex:IM-26302|doi:10.1016/j.jmb.2018.01.021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-16809560|imex:IM-26302-433	intact-miscore:0.49
