Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q99623	uniprotkb:P03375	-	-	uniprotkb:PHB2(gene name)|uniprotkb:Prohibitin-2(recommended name)|uniprotkb:PHB2(display_short)	uniprotkb:env(gene name)|uniprotkb:Envelope glycoprotein gp160(recommended name)|uniprotkb:env(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Emerson et al. (2009)	pubmed:19906925	taxid:9606(Homo sapiens)	taxid:11678("Human immunodeficiency virus type 1 group M subtype B (isolate BH10)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P35232	uniprotkb:P03375	-	-	uniprotkb:PHB(gene name)|uniprotkb:Prohibitin(recommended name)|uniprotkb:PHB(display_short)	uniprotkb:env(gene name)|uniprotkb:Envelope glycoprotein gp160(recommended name)|uniprotkb:env(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Emerson et al. (2009)	pubmed:19906925	taxid:9606(Homo sapiens)	taxid:11678("Human immunodeficiency virus type 1 group M subtype B (isolate BH10)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P23142-1	uniprotkb:P17386	-	-	uniprotkb:FBLN1(gene name)|uniprotkb:Fibulin-1(recommended name)|uniprotkb:FBLN1(display_short)	uniprotkb:E6(gene name)|uniprotkb:Protein E6(recommended name)|uniprotkb:E6(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Du et al. (2002)	pubmed:12200142	taxid:9606(Homo sapiens)	taxid:10585(Human papillomavirus 31)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q12824	uniprotkb:P04608	-	-	uniprotkb:SMARCB1(gene name)|uniprotkb:SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1(recommended name)|uniprotkb:SMARCB1(display_short)	uniprotkb:tat(gene name)|uniprotkb:Protein Tat(recommended name)|uniprotkb:tat(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mahmoudi et al. (2006)	pubmed:16687403	taxid:9606(Homo sapiens)	taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P60709	uniprotkb:P04608	-	-	uniprotkb:ACTB(gene name)|uniprotkb:Actin, cytoplasmic 1(recommended name)|uniprotkb:ACTB(display_short)	uniprotkb:tat(gene name)|uniprotkb:Protein Tat(recommended name)|uniprotkb:tat(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mahmoudi et al. (2006)	pubmed:16687403	taxid:9606(Homo sapiens)	taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P51532	uniprotkb:P04608	-	-	uniprotkb:SMARCA4(gene name)|uniprotkb:Transcription activator BRG1(recommended name)|uniprotkb:SMARCA4(display_short)	uniprotkb:tat(gene name)|uniprotkb:Protein Tat(recommended name)|uniprotkb:tat(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mahmoudi et al. (2006)	pubmed:16687403	taxid:9606(Homo sapiens)	taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:O60563	uniprotkb:P04608	-	-	uniprotkb:CCNT1(gene name)|uniprotkb:Cyclin-T1(recommended name)|uniprotkb:CCNT1(display_short)	uniprotkb:tat(gene name)|uniprotkb:Protein Tat(recommended name)|uniprotkb:tat(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kim et al. (2014)	pubmed:25116364	taxid:9606(Homo sapiens)	taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2185"(parkinsonsuk-ucl)	-	-
uniprotkb:Q9H1E3	uniprotkb:P04608	-	-	uniprotkb:NUCKS1(gene name)|uniprotkb:Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1(recommended name)|uniprotkb:NUCKS1(display_short)	uniprotkb:tat(gene name)|uniprotkb:Protein Tat(recommended name)|uniprotkb:tat(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kim et al. (2014)	pubmed:25116364	taxid:9606(Homo sapiens)	taxid:11706("Human immunodeficiency virus type 1 group M subtype B (isolate HXB2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2185"(parkinsonsuk-ucl)	-	-
uniprotkb:Q9ULZ3	uniprotkb:Q9WJR3	-	-	uniprotkb:PYCARD(gene name)|uniprotkb:Apoptosis-associated speck-like protein containing a CARD(recommended name)|uniprotkb:PYCARD(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Dowling et al. (2014)	pubmed:24407287	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P09914	uniprotkb:P06789	-	-	uniprotkb:IFIT1(gene name)|uniprotkb:Interferon-induced protein with tetratricopeptide repeats 1(recommended name)|uniprotkb:IFIT1(display_short)	uniprotkb:E1(gene name)|uniprotkb:Replication protein E1(recommended name)|uniprotkb:E1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Terenzi et al. (2008)	pubmed:19008854	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q12959	uniprotkb:P89079	-	-	uniprotkb:DLG1(gene name)|uniprotkb:Disks large homolog 1(recommended name)|uniprotkb:DLG1(display_short)	uniprotkb:E4(gene name)|uniprotkb:E4-ORF1(recommended name)|uniprotkb:E4(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lee et al. (1997)	pubmed:9192623	taxid:9606(Homo sapiens)	taxid:10527(Human adenovirus D serotype 9)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P04439	uniprotkb:P03406	-	-	uniprotkb:HLA-A(gene name)|uniprotkb:HLA class I histocompatibility antigen, A alpha chain(recommended name)|uniprotkb:HLA-A(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Williams et al. (2002)	pubmed:12414957	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P10747	uniprotkb:P03406	-	-	uniprotkb:CD28(gene name)|uniprotkb:T-cell-specific surface glycoprotein CD28(recommended name)|uniprotkb:CD28(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Swigut et al. (2001)	pubmed:11285224	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q99683	uniprotkb:P03406	-	-	uniprotkb:MAP3K5(gene name)|uniprotkb:Mitogen-activated protein kinase kinase kinase 5(recommended name)|uniprotkb:MAP3K5(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Geleziunas et al. (2001)	pubmed:11298454	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P53618	uniprotkb:P03406	-	-	uniprotkb:COPB1(gene name)|uniprotkb:Coatomer subunit beta(recommended name)|uniprotkb:COPB1(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Piguet et al. (1999)	pubmed:10199403	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9UI12	uniprotkb:P03406	-	-	uniprotkb:ATP6V1H(gene name)|uniprotkb:V-type proton ATPase subunit H(recommended name)|uniprotkb:ATP6V1H(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mandic et al. (2001)	pubmed:11179428	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O14734	uniprotkb:P03406	-	-	uniprotkb:ACOT8(gene name)|uniprotkb:Acyl-coenzyme A thioesterase 8(recommended name)|uniprotkb:ACOT8(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Watanabe et al. (1997)	pubmed:9299485	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P01730	uniprotkb:P03406	-	-	uniprotkb:CD4(gene name)|uniprotkb:T-cell surface glycoprotein CD4(recommended name)|uniprotkb:CD4(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Salghetti et al. (1995)	pubmed:7831289	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P06239	uniprotkb:P03406	-	-	uniprotkb:LCK(gene name)|uniprotkb:Tyrosine-protein kinase Lck(recommended name)|uniprotkb:LCK(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Greenway et al. (1996)	pubmed:8794306	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q6VY07	uniprotkb:P03406	-	-	uniprotkb:PACS1(gene name)|uniprotkb:Phosphofurin acidic cluster sorting protein 1(recommended name)|uniprotkb:PACS1(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Piguet et al. (2000)	pubmed:10707087	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P12931	uniprotkb:P03406	-	-	uniprotkb:SRC(gene name)|uniprotkb:Proto-oncogene tyrosine-protein kinase Src(recommended name)|uniprotkb:SRC(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lee et al. (1996)	pubmed:8681387	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O14734	uniprotkb:P03406	-	-	uniprotkb:ACOT8(gene name)|uniprotkb:Acyl-coenzyme A thioesterase 8(recommended name)|uniprotkb:ACOT8(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Liu et al. (1997)	pubmed:9153233	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q13177	uniprotkb:P03406	-	-	uniprotkb:PAK2(gene name)|uniprotkb:Serine/threonine-protein kinase PAK 2(recommended name)|uniprotkb:PAK2(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Renkema et al. (1999)	pubmed:10607567	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DP23	uniprotkb:P03406	-	-	uniprotkb:CALM1(gene name)|uniprotkb:Calmodulin-1(recommended name)|uniprotkb:CALM1(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Matsubara et al. (2005)	pubmed:15632291	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DP24	uniprotkb:P03406	-	-	uniprotkb:CALM2(gene name)|uniprotkb:Calmodulin-2(recommended name)|uniprotkb:CALM2(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Matsubara et al. (2005)	pubmed:15632291	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P0DP25	uniprotkb:P03406	-	-	uniprotkb:CALM3(gene name)|uniprotkb:Calmodulin-3(recommended name)|uniprotkb:CALM3(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Matsubara et al. (2005)	pubmed:15632291	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P07948	uniprotkb:P03406	-	-	uniprotkb:LYN(gene name)|uniprotkb:Tyrosine-protein kinase Lyn(recommended name)|uniprotkb:LYN(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Saksela et al. (1995)	pubmed:7859737	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P08631	uniprotkb:P03406	-	-	uniprotkb:HCK(gene name)|uniprotkb:Tyrosine-protein kinase HCK(recommended name)|uniprotkb:HCK(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Saksela et al. (1995)	pubmed:7859737	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9BXS5	uniprotkb:P03406	-	-	uniprotkb:AP1M1(gene name)|uniprotkb:AP-1 complex subunit mu-1(recommended name)|uniprotkb:AP1M1(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Janvier et al. (2003)	pubmed:14691137	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P15498	uniprotkb:P03406	-	-	uniprotkb:VAV1(gene name)|uniprotkb:Proto-oncogene vav(recommended name)|uniprotkb:VAV1(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Fackler et al. (1999)	pubmed:10394361	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P04049	uniprotkb:P03406	-	-	uniprotkb:RAF1(gene name)|uniprotkb:RAF proto-oncogene serine/threonine-protein kinase(recommended name)|uniprotkb:RAF1(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Hodge et al. (1998)	pubmed:9624170	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P04637	uniprotkb:P03406	-	-	uniprotkb:TP53(gene name)|uniprotkb:Cellular tumor antigen p53(recommended name)|uniprotkb:TP53(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Greenway et al. (2002)	pubmed:11861836	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 group M subtype B (isolate BRU/LAI)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P26651	uniprotkb:P14079	-	-	uniprotkb:ZFP36(gene name)|uniprotkb:mRNA decay activator protein ZFP36(recommended name)|uniprotkb:ZFP36(display_short)	uniprotkb:tax(gene name)|uniprotkb:Protein Tax-1(recommended name)|uniprotkb:tax(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Twizere et al. (2003)	pubmed:14679154	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell leukemia virus 1 (isolate Caribbea HS-35 subtype A)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P62277	uniprotkb:Q77YB1	-	-	uniprotkb:RPS13(gene name)|uniprotkb:40S ribosomal protein S13(recommended name)|uniprotkb:RPS13(display_short)	uniprotkb:"SH (1A)"(gene name)|uniprotkb:Small hydrophobic protein(recommended name)|uniprotkb:"SH (1A)"(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2015)	pubmed:25854864	taxid:9606(Homo sapiens)	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P39023	uniprotkb:Q77YB1	-	-	uniprotkb:RPL3(gene name)|uniprotkb:60S ribosomal protein L3(recommended name)|uniprotkb:RPL3(display_short)	uniprotkb:"SH (1A)"(gene name)|uniprotkb:Small hydrophobic protein(recommended name)|uniprotkb:"SH (1A)"(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2015)	pubmed:25854864	taxid:9606(Homo sapiens)	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P37837	uniprotkb:Q77YB1	-	-	uniprotkb:TALDO1(gene name)|uniprotkb:Transaldolase(recommended name)|uniprotkb:TALDO1(display_short)	uniprotkb:"SH (1A)"(gene name)|uniprotkb:Small hydrophobic protein(recommended name)|uniprotkb:"SH (1A)"(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2015)	pubmed:25854864	taxid:9606(Homo sapiens)	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P51572	uniprotkb:Q77YB1	-	-	uniprotkb:BCAP31(gene name)|uniprotkb:B-cell receptor-associated protein 31(recommended name)|uniprotkb:BCAP31(display_short)	uniprotkb:"SH (1A)"(gene name)|uniprotkb:Small hydrophobic protein(recommended name)|uniprotkb:"SH (1A)"(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2015)	pubmed:25854864	taxid:9606(Homo sapiens)	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P18124	uniprotkb:Q77YB1	-	-	uniprotkb:RPL7(gene name)|uniprotkb:60S ribosomal protein L7(recommended name)|uniprotkb:RPL7(display_short)	uniprotkb:"SH (1A)"(gene name)|uniprotkb:Small hydrophobic protein(recommended name)|uniprotkb:"SH (1A)"(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2015)	pubmed:25854864	taxid:9606(Homo sapiens)	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P06748	uniprotkb:P0DOE7	-	-	uniprotkb:NPM1(gene name)|uniprotkb:Nucleophosmin(recommended name)|uniprotkb:NPM1(display_short)	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Oliveira et al. (2013)	pubmed:23892143	taxid:9606(Homo sapiens)	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P06753	uniprotkb:P0DOE7	-	-	uniprotkb:TPM3(gene name)|uniprotkb:Tropomyosin alpha-3 chain(recommended name)|uniprotkb:TPM3(display_short)	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Oliveira et al. (2013)	pubmed:23892143	taxid:9606(Homo sapiens)	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P62805	uniprotkb:P0DOE7	-	-	uniprotkb:H4-16(gene name)|uniprotkb:Histone H4(recommended name)|uniprotkb:H4-16(display_short)	uniprotkb:M(gene name)|uniprotkb:Matrix protein(recommended name)|uniprotkb:M(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kipper et al. (2015)	pubmed:25556234	taxid:9606(Homo sapiens)	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
