Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q99661	uniprotkb:P28068	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P28068_HLA-DMB(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q13257	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q13257_MAD2L1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q2VIQ3	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q2VIQ3_KIF4B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q30134	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q30134_HLA-DRB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8N0S6	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8N0S6_CENPL(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P57740	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P57740_NUP107(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q562F6	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q562F6_SGOL2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P49454	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P49454_CENPF(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P52732	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P52732_KIF11(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q14203	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q14203_DCTN1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q96H22	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q96H22_CENPN(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9GIY3	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9GIY3_HLA-DRB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8N2Z9	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8N2Z9_APITD1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9H3R5	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9H3R5_CENPH(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q96BT3	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q96BT3_CENPT(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8WVK7	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8WVK7_SKA2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O43264	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O43264_ZW10(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P52948-5	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P52948_NUP98(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8NI77	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8NI77_KIF18A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P36873	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P36873_PPP1CC(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O75935	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O75935_DCTN3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P53350	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P53350_PLK1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O14980	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O14980_XPO1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q07866	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q07866_KLC1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q95IE3	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q95IE3_HLA-DRB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q15691	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q15691_MAPRE1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q7Z5K2	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q7Z5K2_WAPAL(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O14777	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O14777_NDC80(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q96BD8	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q96BD8_SKA1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q12834	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q12834_CDC20(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P79483	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P79483_HLA-DRB3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O00399	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O00399_DCTN6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q5Y7A7	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q5Y7A7_HLA-DRB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9Y266	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9Y266_NUDC(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8NG31	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8NG31_CASC5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P43034	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P43034_PAFAH1B1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P30622	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P30622_CLIP1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q96GD4	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q96GD4_AURKB(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q13352	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q13352_ITGB3BP(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9BW27	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9BW27_NUP85(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9ULI4	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9ULI4_KIF26A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q96IY1	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q96IY1_NSL1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P50748	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P50748_KNTC1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q71F23	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q71F23_MLF1IP(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P14635	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P14635_CCNB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9NSP4	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9NSP4_CENPM(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q12840	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q12840_KIF5A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q7L7X3	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q7L7X3_TAOK1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9H900	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9H900_ZWILCH(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9BS16	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9BS16_CENPK(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q14807	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q14807_KIF22(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q5SXM2	uniprotkb:A6H8Y1	uniprotkb:Q5SXM2_SNAPC4(shortlabel)	uniprotkb:A6H8Y1_BDP1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P39905	uniprotkb:P13591	uniprotkb:P39905_GDNF(shortlabel)	uniprotkb:P13591_NCAM1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P39905	uniprotkb:P56159	uniprotkb:P39905_GDNF(shortlabel)	uniprotkb:P56159_GFRA1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:Q13309	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:Q13309_SKP2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:Q92530	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:Q92530_PSMF1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P06493	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P06493_CDK1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P28065	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P28065_PSMB9(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P28062	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P28062_PSMB8(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:Q13200	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:Q13200_PSMD2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:O00232	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:O00232_PSMD12(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P10145	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P10145_IL8(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P17980	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P17980_PSMC3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P51665	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P51665_PSMD7(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P84243	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P84243_H3F3A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:Q99436	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:Q99436_PSMB7(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:Q9UM13	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:Q9UM13_ANAPC10(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P20618	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P20618_PSMB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:O00231	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:O00231_PSMD11(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P30307	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P30307_CDC25C(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:O14818	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:O14818_PSMA7(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P68431	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P68431_HIST1H3A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P48556	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P48556_PSMD8(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:Q13042	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:Q13042_CDC16(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:Q9UM11	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:Q9UM11_FZR1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q9UJX4	uniprotkb:P40306	uniprotkb:Q9UJX4_ANAPC5(shortlabel)	uniprotkb:P40306_PSMB10(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
