Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
chembl:CHEMBL285285|chebi:"CHEBI:155400"	uniprotkb:P00742|chembl:CHEMBL244	-	uniprotkb:F10(gene name)	unknown:DLEWBCCCSUQVHV-RFGFGPHLSA-N(inchi key)|unknown:"CC1(C)C2C[C@H]3OB(O[C@@]3(C)C1C2)C(Cc4ccccc4)NC(=O)[C@@H]5CCCN5C(=O)[C@H](Cc6ccccc6)NC(=O)OCc7ccccc7"(smile)|unknown:chembl285285(shortLabel)	uniprotkb:Coagulation factor X(gene name synonym)|uniprotkb:Factor X light chain(gene name synonym)|uniprotkb:Factor X heavy chain(gene name synonym)|uniprotkb:Activated factor Xa heavy chain(gene name synonym)|uniprotkb:Stuart factor(gene name synonym)|uniprotkb:Stuart-Prower factor(gene name synonym)|unknown:fa10_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL657715	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:155010"|chembl:CHEMBL288150	uniprotkb:P06870|chembl:CHEMBL2319	-	uniprotkb:KLK1(gene name)	unknown:OPOYAWWWOKBVEB-UJDBECHCSA-N(inchi key)|unknown:"COCCCC(NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc2ccccc2)NC(=O)OCc3ccccc3)B4O[C@@H]5CC6CC(C6(C)C)[C@]5(C)O4"(smile)|unknown:chembl288150(shortLabel)	uniprotkb:Kallikrein-1(gene name synonym)|uniprotkb:Kidney/pancreas/salivary gland kallikrein(gene name synonym)|uniprotkb:Tissue kallikrein(gene name synonym)|unknown:klk1_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL701582	chembl:high(ChEMBL given confidence)
chebi:"CHEBI:155469"|chembl:CHEMBL418050	uniprotkb:P06870|chembl:CHEMBL2319	-	uniprotkb:KLK1(gene name)	unknown:SAHIWIHDGKJMDR-DWTJSFPDSA-N(inchi key)|unknown:"CC1(C)C2C[C@H]3OB(O[C@@]3(C)C1C2)C(Cc4ccccc4)NC(=O)[C@@H]5CCCN5C(=O)[C@@H](NC(=O)OCc6ccccc6)C(c7ccccc7)c8ccccc8"(smile)|unknown:chembl418050(shortLabel)	uniprotkb:Kallikrein-1(gene name synonym)|uniprotkb:Kidney/pancreas/salivary gland kallikrein(gene name synonym)|uniprotkb:Tissue kallikrein(gene name synonym)|unknown:klk1_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL701582	chembl:high(ChEMBL given confidence)
chebi:"CHEBI:155562"|chembl:CHEMBL289589	uniprotkb:P06870|chembl:CHEMBL2319	-	uniprotkb:KLK1(gene name)	unknown:UAQQNLPTVQXSEN-OIAZJYILSA-M(inchi key)|unknown:"[Br-].CC1(C)C2C[C@H]3OB(O[C@@]3(C)C1C2)C(CCCC(=NN)S)NC(=O)[C@@H]4CCCN4C(=O)[C@H](Cc5ccccc5)NC(=O)OCc6ccccc6"(smile)|unknown:chembl289589(shortLabel)	uniprotkb:Kallikrein-1(gene name synonym)|uniprotkb:Kidney/pancreas/salivary gland kallikrein(gene name synonym)|uniprotkb:Tissue kallikrein(gene name synonym)|unknown:klk1_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL701582	chembl:high(ChEMBL given confidence)
chembl:CHEMBL36744|chebi:"CHEBI:155342"	uniprotkb:P06870|chembl:CHEMBL2319	-	uniprotkb:KLK1(gene name)	unknown:FDCBFBSFHLWFFU-CBGVGXTISA-N(inchi key)|unknown:"COCCCC(NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OCc2ccccc2)C(c3ccccc3)c4ccccc4)B5O[C@@H]6CC7CC(C7(C)C)[C@]6(C)O5"(smile)|unknown:chembl36744(shortLabel)	uniprotkb:Kallikrein-1(gene name synonym)|uniprotkb:Kidney/pancreas/salivary gland kallikrein(gene name synonym)|uniprotkb:Tissue kallikrein(gene name synonym)|unknown:klk1_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL701582	chembl:high(ChEMBL given confidence)
chebi:"CHEBI:155198"|chembl:CHEMBL290577	uniprotkb:P06870|chembl:CHEMBL2319	-	uniprotkb:KLK1(gene name)	unknown:GOBXSXIHPUGHDS-MDFDAHAVSA-N(inchi key)|unknown:"CCC(C)(C)C(NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc2ccccc2)NC(=O)OCc3ccccc3)B4O[C@@H]5CC6CC(C6(C)C)[C@]5(C)O4"(smile)|unknown:chembl290577(shortLabel)	uniprotkb:Kallikrein-1(gene name synonym)|uniprotkb:Kidney/pancreas/salivary gland kallikrein(gene name synonym)|uniprotkb:Tissue kallikrein(gene name synonym)|unknown:klk1_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL701582	chembl:high(ChEMBL given confidence)
chebi:"CHEBI:155009"|chembl:CHEMBL287918	uniprotkb:P06870|chembl:CHEMBL2319	-	uniprotkb:KLK1(gene name)	unknown:QPBFLOWZPFHTHE-ADVKVLRRSA-N(inchi key)|unknown:"CCCCCC(NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OCc2ccccc2)C(c3ccccc3)c4ccccc4)B5O[C@@H]6CC7CC(C7(C)C)[C@]6(C)O5"(smile)|unknown:chembl287918(shortLabel)	uniprotkb:Kallikrein-1(gene name synonym)|uniprotkb:Kidney/pancreas/salivary gland kallikrein(gene name synonym)|uniprotkb:Tissue kallikrein(gene name synonym)|unknown:klk1_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL701582	chembl:high(ChEMBL given confidence)
chebi:"CHEBI:154757"|chembl:CHEMBL291026	uniprotkb:P06870|chembl:CHEMBL2319	-	uniprotkb:KLK1(gene name)	unknown:MUPHEXMZSXMJJT-DTNILZMJSA-N(inchi key)|unknown:"CCCCCC(NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc2ccccc2)NC(=O)OCc3ccccc3)B4O[C@@H]5CC6CC(C6(C)C)[C@]5(C)O4"(smile)|unknown:chembl291026(shortLabel)	uniprotkb:Kallikrein-1(gene name synonym)|uniprotkb:Kidney/pancreas/salivary gland kallikrein(gene name synonym)|uniprotkb:Tissue kallikrein(gene name synonym)|unknown:klk1_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL701582	chembl:high(ChEMBL given confidence)
chembl:CHEMBL288176|chebi:"CHEBI:155564"	uniprotkb:P06870|chembl:CHEMBL2319	-	uniprotkb:KLK1(gene name)	unknown:XMSAWCPABLSFFM-ATKGNVCISA-N(inchi key)|unknown:"CCC(C)(C)C(NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)OCc4ccccc4)B5O[C@@H]6CC7CC(C7(C)C)[C@]6(C)O5"(smile)|unknown:chembl288176(shortLabel)	uniprotkb:Kallikrein-1(gene name synonym)|uniprotkb:Kidney/pancreas/salivary gland kallikrein(gene name synonym)|uniprotkb:Tissue kallikrein(gene name synonym)|unknown:klk1_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL701582	chembl:high(ChEMBL given confidence)
chembl:CHEMBL291261|chebi:"CHEBI:154756"	uniprotkb:P00747|chembl:CHEMBL1801	-	uniprotkb:PLG(gene name)	unknown:MERYTOPZZMIEFD-UCQJWODQSA-N(inchi key)|unknown:"CCC(C)(C)C(NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OCc2ccccc2)C(c3ccccc3)c4ccccc4)B5O[C@@H]6CC7CC(C7(C)C)[C@]6(C)O5"(smile)|unknown:chembl291261(shortLabel)	uniprotkb:Plasminogen(gene name synonym)|uniprotkb:Plasmin heavy chain A(gene name synonym)|uniprotkb:Activation peptide(gene name synonym)|uniprotkb:Angiostatin(gene name synonym)|uniprotkb:Plasmin heavy chain A, short form(gene name synonym)|uniprotkb:Plasmin light chain B(gene name synonym)|unknown:plmn_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL764721	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:155010"|chembl:CHEMBL288150	uniprotkb:P00747|chembl:CHEMBL1801	-	uniprotkb:PLG(gene name)	unknown:OPOYAWWWOKBVEB-UJDBECHCSA-N(inchi key)|unknown:"COCCCC(NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc2ccccc2)NC(=O)OCc3ccccc3)B4O[C@@H]5CC6CC(C6(C)C)[C@]5(C)O4"(smile)|unknown:chembl288150(shortLabel)	uniprotkb:Plasminogen(gene name synonym)|uniprotkb:Plasmin heavy chain A(gene name synonym)|uniprotkb:Activation peptide(gene name synonym)|uniprotkb:Angiostatin(gene name synonym)|uniprotkb:Plasmin heavy chain A, short form(gene name synonym)|uniprotkb:Plasmin light chain B(gene name synonym)|unknown:plmn_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL764722	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL291261|chebi:"CHEBI:154756"	uniprotkb:P00747|chembl:CHEMBL1801	-	uniprotkb:PLG(gene name)	unknown:MERYTOPZZMIEFD-UCQJWODQSA-N(inchi key)|unknown:"CCC(C)(C)C(NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OCc2ccccc2)C(c3ccccc3)c4ccccc4)B5O[C@@H]6CC7CC(C7(C)C)[C@]6(C)O5"(smile)|unknown:chembl291261(shortLabel)	uniprotkb:Plasminogen(gene name synonym)|uniprotkb:Plasmin heavy chain A(gene name synonym)|uniprotkb:Activation peptide(gene name synonym)|uniprotkb:Angiostatin(gene name synonym)|uniprotkb:Plasmin heavy chain A, short form(gene name synonym)|uniprotkb:Plasmin light chain B(gene name synonym)|unknown:plmn_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL764722	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:155469"|chembl:CHEMBL418050	uniprotkb:P00747|chembl:CHEMBL1801	-	uniprotkb:PLG(gene name)	unknown:SAHIWIHDGKJMDR-DWTJSFPDSA-N(inchi key)|unknown:"CC1(C)C2C[C@H]3OB(O[C@@]3(C)C1C2)C(Cc4ccccc4)NC(=O)[C@@H]5CCCN5C(=O)[C@@H](NC(=O)OCc6ccccc6)C(c7ccccc7)c8ccccc8"(smile)|unknown:chembl418050(shortLabel)	uniprotkb:Plasminogen(gene name synonym)|uniprotkb:Plasmin heavy chain A(gene name synonym)|uniprotkb:Activation peptide(gene name synonym)|uniprotkb:Angiostatin(gene name synonym)|uniprotkb:Plasmin heavy chain A, short form(gene name synonym)|uniprotkb:Plasmin light chain B(gene name synonym)|unknown:plmn_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL764722	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:155562"|chembl:CHEMBL289589	uniprotkb:P00747|chembl:CHEMBL1801	-	uniprotkb:PLG(gene name)	unknown:UAQQNLPTVQXSEN-OIAZJYILSA-M(inchi key)|unknown:"[Br-].CC1(C)C2C[C@H]3OB(O[C@@]3(C)C1C2)C(CCCC(=NN)S)NC(=O)[C@@H]4CCCN4C(=O)[C@H](Cc5ccccc5)NC(=O)OCc6ccccc6"(smile)|unknown:chembl289589(shortLabel)	uniprotkb:Plasminogen(gene name synonym)|uniprotkb:Plasmin heavy chain A(gene name synonym)|uniprotkb:Activation peptide(gene name synonym)|uniprotkb:Angiostatin(gene name synonym)|uniprotkb:Plasmin heavy chain A, short form(gene name synonym)|uniprotkb:Plasmin light chain B(gene name synonym)|unknown:plmn_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL764722	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL36744|chebi:"CHEBI:155342"	uniprotkb:P00747|chembl:CHEMBL1801	-	uniprotkb:PLG(gene name)	unknown:FDCBFBSFHLWFFU-CBGVGXTISA-N(inchi key)|unknown:"COCCCC(NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OCc2ccccc2)C(c3ccccc3)c4ccccc4)B5O[C@@H]6CC7CC(C7(C)C)[C@]6(C)O5"(smile)|unknown:chembl36744(shortLabel)	uniprotkb:Plasminogen(gene name synonym)|uniprotkb:Plasmin heavy chain A(gene name synonym)|uniprotkb:Activation peptide(gene name synonym)|uniprotkb:Angiostatin(gene name synonym)|uniprotkb:Plasmin heavy chain A, short form(gene name synonym)|uniprotkb:Plasmin light chain B(gene name synonym)|unknown:plmn_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL764722	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:155198"|chembl:CHEMBL290577	uniprotkb:P00747|chembl:CHEMBL1801	-	uniprotkb:PLG(gene name)	unknown:GOBXSXIHPUGHDS-MDFDAHAVSA-N(inchi key)|unknown:"CCC(C)(C)C(NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc2ccccc2)NC(=O)OCc3ccccc3)B4O[C@@H]5CC6CC(C6(C)C)[C@]5(C)O4"(smile)|unknown:chembl290577(shortLabel)	uniprotkb:Plasminogen(gene name synonym)|uniprotkb:Plasmin heavy chain A(gene name synonym)|uniprotkb:Activation peptide(gene name synonym)|uniprotkb:Angiostatin(gene name synonym)|uniprotkb:Plasmin heavy chain A, short form(gene name synonym)|uniprotkb:Plasmin light chain B(gene name synonym)|unknown:plmn_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL764722	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:155009"|chembl:CHEMBL287918	uniprotkb:P00747|chembl:CHEMBL1801	-	uniprotkb:PLG(gene name)	unknown:QPBFLOWZPFHTHE-ADVKVLRRSA-N(inchi key)|unknown:"CCCCCC(NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OCc2ccccc2)C(c3ccccc3)c4ccccc4)B5O[C@@H]6CC7CC(C7(C)C)[C@]6(C)O5"(smile)|unknown:chembl287918(shortLabel)	uniprotkb:Plasminogen(gene name synonym)|uniprotkb:Plasmin heavy chain A(gene name synonym)|uniprotkb:Activation peptide(gene name synonym)|uniprotkb:Angiostatin(gene name synonym)|uniprotkb:Plasmin heavy chain A, short form(gene name synonym)|uniprotkb:Plasmin light chain B(gene name synonym)|unknown:plmn_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL764722	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:154757"|chembl:CHEMBL291026	uniprotkb:P00747|chembl:CHEMBL1801	-	uniprotkb:PLG(gene name)	unknown:MUPHEXMZSXMJJT-DTNILZMJSA-N(inchi key)|unknown:"CCCCCC(NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc2ccccc2)NC(=O)OCc3ccccc3)B4O[C@@H]5CC6CC(C6(C)C)[C@]5(C)O4"(smile)|unknown:chembl291026(shortLabel)	uniprotkb:Plasminogen(gene name synonym)|uniprotkb:Plasmin heavy chain A(gene name synonym)|uniprotkb:Activation peptide(gene name synonym)|uniprotkb:Angiostatin(gene name synonym)|uniprotkb:Plasmin heavy chain A, short form(gene name synonym)|uniprotkb:Plasmin light chain B(gene name synonym)|unknown:plmn_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL764722	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL288176|chebi:"CHEBI:155564"	uniprotkb:P00747|chembl:CHEMBL1801	-	uniprotkb:PLG(gene name)	unknown:XMSAWCPABLSFFM-ATKGNVCISA-N(inchi key)|unknown:"CCC(C)(C)C(NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)OCc4ccccc4)B5O[C@@H]6CC7CC(C7(C)C)[C@]6(C)O5"(smile)|unknown:chembl288176(shortLabel)	uniprotkb:Plasminogen(gene name synonym)|uniprotkb:Plasmin heavy chain A(gene name synonym)|uniprotkb:Activation peptide(gene name synonym)|uniprotkb:Angiostatin(gene name synonym)|uniprotkb:Plasmin heavy chain A, short form(gene name synonym)|uniprotkb:Plasmin light chain B(gene name synonym)|unknown:plmn_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL764722	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL285285|chebi:"CHEBI:155400"	uniprotkb:P00747|chembl:CHEMBL1801	-	uniprotkb:PLG(gene name)	unknown:DLEWBCCCSUQVHV-RFGFGPHLSA-N(inchi key)|unknown:"CC1(C)C2C[C@H]3OB(O[C@@]3(C)C1C2)C(Cc4ccccc4)NC(=O)[C@@H]5CCCN5C(=O)[C@H](Cc6ccccc6)NC(=O)OCc7ccccc7"(smile)|unknown:chembl285285(shortLabel)	uniprotkb:Plasminogen(gene name synonym)|uniprotkb:Plasmin heavy chain A(gene name synonym)|uniprotkb:Activation peptide(gene name synonym)|uniprotkb:Angiostatin(gene name synonym)|uniprotkb:Plasmin heavy chain A, short form(gene name synonym)|uniprotkb:Plasmin light chain B(gene name synonym)|unknown:plmn_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL764722	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:155010"|chembl:CHEMBL288150	uniprotkb:P00734|chembl:CHEMBL204	-	uniprotkb:F2(gene name)	unknown:OPOYAWWWOKBVEB-UJDBECHCSA-N(inchi key)|unknown:"COCCCC(NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc2ccccc2)NC(=O)OCc3ccccc3)B4O[C@@H]5CC6CC(C6(C)C)[C@]5(C)O4"(smile)|unknown:chembl288150(shortLabel)	uniprotkb:Prothrombin(gene name synonym)|uniprotkb:Activation peptide fragment 1(gene name synonym)|uniprotkb:Activation peptide fragment 2(gene name synonym)|uniprotkb:Thrombin light chain(gene name synonym)|uniprotkb:Thrombin heavy chain(gene name synonym)|uniprotkb:Coagulation factor II(gene name synonym)|unknown:thrb_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL819272	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL291261|chebi:"CHEBI:154756"	uniprotkb:P00734|chembl:CHEMBL204	-	uniprotkb:F2(gene name)	unknown:MERYTOPZZMIEFD-UCQJWODQSA-N(inchi key)|unknown:"CCC(C)(C)C(NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OCc2ccccc2)C(c3ccccc3)c4ccccc4)B5O[C@@H]6CC7CC(C7(C)C)[C@]6(C)O5"(smile)|unknown:chembl291261(shortLabel)	uniprotkb:Prothrombin(gene name synonym)|uniprotkb:Activation peptide fragment 1(gene name synonym)|uniprotkb:Activation peptide fragment 2(gene name synonym)|uniprotkb:Thrombin light chain(gene name synonym)|uniprotkb:Thrombin heavy chain(gene name synonym)|uniprotkb:Coagulation factor II(gene name synonym)|unknown:thrb_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL819272	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:155469"|chembl:CHEMBL418050	uniprotkb:P00734|chembl:CHEMBL204	-	uniprotkb:F2(gene name)	unknown:SAHIWIHDGKJMDR-DWTJSFPDSA-N(inchi key)|unknown:"CC1(C)C2C[C@H]3OB(O[C@@]3(C)C1C2)C(Cc4ccccc4)NC(=O)[C@@H]5CCCN5C(=O)[C@@H](NC(=O)OCc6ccccc6)C(c7ccccc7)c8ccccc8"(smile)|unknown:chembl418050(shortLabel)	uniprotkb:Prothrombin(gene name synonym)|uniprotkb:Activation peptide fragment 1(gene name synonym)|uniprotkb:Activation peptide fragment 2(gene name synonym)|uniprotkb:Thrombin light chain(gene name synonym)|uniprotkb:Thrombin heavy chain(gene name synonym)|uniprotkb:Coagulation factor II(gene name synonym)|unknown:thrb_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL819272	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:155562"|chembl:CHEMBL289589	uniprotkb:P00734|chembl:CHEMBL204	-	uniprotkb:F2(gene name)	unknown:UAQQNLPTVQXSEN-OIAZJYILSA-M(inchi key)|unknown:"[Br-].CC1(C)C2C[C@H]3OB(O[C@@]3(C)C1C2)C(CCCC(=NN)S)NC(=O)[C@@H]4CCCN4C(=O)[C@H](Cc5ccccc5)NC(=O)OCc6ccccc6"(smile)|unknown:chembl289589(shortLabel)	uniprotkb:Prothrombin(gene name synonym)|uniprotkb:Activation peptide fragment 1(gene name synonym)|uniprotkb:Activation peptide fragment 2(gene name synonym)|uniprotkb:Thrombin light chain(gene name synonym)|uniprotkb:Thrombin heavy chain(gene name synonym)|uniprotkb:Coagulation factor II(gene name synonym)|unknown:thrb_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL819272	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL36744|chebi:"CHEBI:155342"	uniprotkb:P00734|chembl:CHEMBL204	-	uniprotkb:F2(gene name)	unknown:FDCBFBSFHLWFFU-CBGVGXTISA-N(inchi key)|unknown:"COCCCC(NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OCc2ccccc2)C(c3ccccc3)c4ccccc4)B5O[C@@H]6CC7CC(C7(C)C)[C@]6(C)O5"(smile)|unknown:chembl36744(shortLabel)	uniprotkb:Prothrombin(gene name synonym)|uniprotkb:Activation peptide fragment 1(gene name synonym)|uniprotkb:Activation peptide fragment 2(gene name synonym)|uniprotkb:Thrombin light chain(gene name synonym)|uniprotkb:Thrombin heavy chain(gene name synonym)|uniprotkb:Coagulation factor II(gene name synonym)|unknown:thrb_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL819272	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:155198"|chembl:CHEMBL290577	uniprotkb:P00734|chembl:CHEMBL204	-	uniprotkb:F2(gene name)	unknown:GOBXSXIHPUGHDS-MDFDAHAVSA-N(inchi key)|unknown:"CCC(C)(C)C(NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc2ccccc2)NC(=O)OCc3ccccc3)B4O[C@@H]5CC6CC(C6(C)C)[C@]5(C)O4"(smile)|unknown:chembl290577(shortLabel)	uniprotkb:Prothrombin(gene name synonym)|uniprotkb:Activation peptide fragment 1(gene name synonym)|uniprotkb:Activation peptide fragment 2(gene name synonym)|uniprotkb:Thrombin light chain(gene name synonym)|uniprotkb:Thrombin heavy chain(gene name synonym)|uniprotkb:Coagulation factor II(gene name synonym)|unknown:thrb_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL819272	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:155009"|chembl:CHEMBL287918	uniprotkb:P00734|chembl:CHEMBL204	-	uniprotkb:F2(gene name)	unknown:QPBFLOWZPFHTHE-ADVKVLRRSA-N(inchi key)|unknown:"CCCCCC(NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OCc2ccccc2)C(c3ccccc3)c4ccccc4)B5O[C@@H]6CC7CC(C7(C)C)[C@]6(C)O5"(smile)|unknown:chembl287918(shortLabel)	uniprotkb:Prothrombin(gene name synonym)|uniprotkb:Activation peptide fragment 1(gene name synonym)|uniprotkb:Activation peptide fragment 2(gene name synonym)|uniprotkb:Thrombin light chain(gene name synonym)|uniprotkb:Thrombin heavy chain(gene name synonym)|uniprotkb:Coagulation factor II(gene name synonym)|unknown:thrb_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Deadman et al (1995)	pubmed:7739010	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL819272	chembl:medium(ChEMBL given confidence)
