Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scorechebi:"CHEBI:247977"|chembl:CHEMBL329811	uniprotkb:Q62645|chembl:CHEMBL303	-	uniprotkb:Grin2d(gene name)	unknown:"InChI=1S/C23H20N3.ClH/c1-2-6-19-18(5-1)21-13-23(16-8-10-24-14-16,17-9-11-25-15-17)22(19)20-7-3-4-12-26(20)21;/h1-12,14-15,21-22,24-25H,13H2;1H/q+1;/p-1"(inchi id)|unknown:ADCFKKOLMIUWMI-UHFFFAOYSA-M(inchi key)|unknown:"[Cl-].C1C2c3ccccc3C(c4cccc[n+]24)C1(c5cc[nH]c5)c6cc[nH]c6"(smile)|unknown:chembl329811(shortLabel)	uniprotkb:Glutamate [NMDA] receptor subunit epsilon-4(gene name synonym)|uniprotkb:N-methyl D-aspartate receptor subtype 2D(gene name synonym)|uniprotkb:NMDAR2D(gene name synonym)|uniprotkb:NR2D(gene name synonym)|unknown:nmde4_rat(shortLabel)	psi-mi:"MI:0401"(biochemical)	Subramanyam et al (1995)	pubmed:7837234	-	taxid:10116(rat)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL745711	chembl:low(ChEMBL given confidence)
chembl:CHEMBL88607|chebi:"CHEBI:247397"	uniprotkb:Q00961|chembl:CHEMBL401	-	uniprotkb:Grin2c(gene name)	unknown:"InChI=1S/C27H20F2N.ClH/c28-20-12-8-18(9-13-20)27(19-10-14-21(29)15-11-19)17-25-22-5-1-2-6-23(22)26(27)24-7-3-4-16-30(24)25;/h1-16,25-26H,17H2;1H/q+1;/p-1"(inchi id)|unknown:NURRJYBMFSRRCS-UHFFFAOYSA-M(inchi key)|unknown:"[Cl-].Fc1ccc(cc1)C2(CC3c4ccccc4C2c5cccc[n+]35)c6ccc(F)cc6"(smile)|unknown:chembl88607(shortLabel)	uniprotkb:Glutamate [NMDA] receptor subunit epsilon-3(gene name synonym)|uniprotkb:N-methyl D-aspartate receptor subtype 2C(gene name synonym)|uniprotkb:NMDAR2C(gene name synonym)|uniprotkb:NR2C(gene name synonym)|unknown:nmde3_rat(shortLabel)	psi-mi:"MI:0401"(biochemical)	Subramanyam et al (1995)	pubmed:7837234	-	taxid:10116(rat)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL745711	chembl:low(ChEMBL given confidence)
chembl:CHEMBL88607|chebi:"CHEBI:247397"	uniprotkb:Q62645|chembl:CHEMBL303	-	uniprotkb:Grin2d(gene name)	unknown:"InChI=1S/C27H20F2N.ClH/c28-20-12-8-18(9-13-20)27(19-10-14-21(29)15-11-19)17-25-22-5-1-2-6-23(22)26(27)24-7-3-4-16-30(24)25;/h1-16,25-26H,17H2;1H/q+1;/p-1"(inchi id)|unknown:NURRJYBMFSRRCS-UHFFFAOYSA-M(inchi key)|unknown:"[Cl-].Fc1ccc(cc1)C2(CC3c4ccccc4C2c5cccc[n+]35)c6ccc(F)cc6"(smile)|unknown:chembl88607(shortLabel)	uniprotkb:Glutamate [NMDA] receptor subunit epsilon-4(gene name synonym)|uniprotkb:N-methyl D-aspartate receptor subtype 2D(gene name synonym)|uniprotkb:NMDAR2D(gene name synonym)|uniprotkb:NR2D(gene name synonym)|unknown:nmde4_rat(shortLabel)	psi-mi:"MI:0401"(biochemical)	Subramanyam et al (1995)	pubmed:7837234	-	taxid:10116(rat)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL745711	chembl:low(ChEMBL given confidence)
chembl:CHEMBL88607|chebi:"CHEBI:247397"	uniprotkb:Q9R1M7|chembl:CHEMBL342	-	uniprotkb:Grin3a(gene name)	unknown:"InChI=1S/C27H20F2N.ClH/c28-20-12-8-18(9-13-20)27(19-10-14-21(29)15-11-19)17-25-22-5-1-2-6-23(22)26(27)24-7-3-4-16-30(24)25;/h1-16,25-26H,17H2;1H/q+1;/p-1"(inchi id)|unknown:NURRJYBMFSRRCS-UHFFFAOYSA-M(inchi key)|unknown:"[Cl-].Fc1ccc(cc1)C2(CC3c4ccccc4C2c5cccc[n+]35)c6ccc(F)cc6"(smile)|unknown:chembl88607(shortLabel)	uniprotkb:Glutamate [NMDA] receptor subunit 3A(gene name synonym)|uniprotkb:Glutamate receptor chi-1(gene name synonym)|uniprotkb:N-methyl-D-aspartate receptor(gene name synonym)|uniprotkb:N-methyl-D-aspartate receptor subtype 3A(gene name synonym)|uniprotkb:NMDAR-L(gene name synonym)|uniprotkb:NMDAR-L1(gene name synonym)|uniprotkb:NMDAR3A(gene name synonym)|uniprotkb:NR3A(gene name synonym)|unknown:nmd3a_rat(shortLabel)	psi-mi:"MI:0401"(biochemical)	Subramanyam et al (1995)	pubmed:7837234	-	taxid:10116(rat)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL745711	chembl:low(ChEMBL given confidence)
chembl:CHEMBL415312|chebi:"CHEBI:248001"	uniprotkb:Q00959|chembl:CHEMBL310	-	uniprotkb:Grin2a(gene name)	unknown:"InChI=1S/C21H16N3S2.ClH/c1-2-6-15-14(5-1)17-9-21(18-10-22-12-25-18,19-11-23-13-26-19)20(15)16-7-3-4-8-24(16)17;/h1-8,10-13,17,20H,9H2;1H/q+1;/p-1"(inchi id)|unknown:YDVWDMXKBJYWLQ-UHFFFAOYSA-M(inchi key)|unknown:"[Cl-].C1C2c3ccccc3C(c4cccc[n+]24)C1(c5cncs5)c6cncs6"(smile)|unknown:chembl415312(shortLabel)	uniprotkb:Glutamate [NMDA] receptor subunit epsilon-1(gene name synonym)|uniprotkb:N-methyl D-aspartate receptor subtype 2A(gene name synonym)|uniprotkb:NMDAR2A(gene name synonym)|uniprotkb:NR2A(gene name synonym)|unknown:nmde1_rat(shortLabel)	psi-mi:"MI:0401"(biochemical)	Subramanyam et al (1995)	pubmed:7837234	-	taxid:10116(rat)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL745711	chembl:low(ChEMBL given confidence)
chembl:CHEMBL415312|chebi:"CHEBI:248001"	uniprotkb:Q00961|chembl:CHEMBL401	-	uniprotkb:Grin2c(gene name)	unknown:"InChI=1S/C21H16N3S2.ClH/c1-2-6-15-14(5-1)17-9-21(18-10-22-12-25-18,19-11-23-13-26-19)20(15)16-7-3-4-8-24(16)17;/h1-8,10-13,17,20H,9H2;1H/q+1;/p-1"(inchi id)|unknown:YDVWDMXKBJYWLQ-UHFFFAOYSA-M(inchi key)|unknown:"[Cl-].C1C2c3ccccc3C(c4cccc[n+]24)C1(c5cncs5)c6cncs6"(smile)|unknown:chembl415312(shortLabel)	uniprotkb:Glutamate [NMDA] receptor subunit epsilon-3(gene name synonym)|uniprotkb:N-methyl D-aspartate receptor subtype 2C(gene name synonym)|uniprotkb:NMDAR2C(gene name synonym)|uniprotkb:NR2C(gene name synonym)|unknown:nmde3_rat(shortLabel)	psi-mi:"MI:0401"(biochemical)	Subramanyam et al (1995)	pubmed:7837234	-	taxid:10116(rat)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL745711	chembl:low(ChEMBL given confidence)
chembl:CHEMBL415312|chebi:"CHEBI:248001"	uniprotkb:Q9R1M7|chembl:CHEMBL342	-	uniprotkb:Grin3a(gene name)	unknown:"InChI=1S/C21H16N3S2.ClH/c1-2-6-15-14(5-1)17-9-21(18-10-22-12-25-18,19-11-23-13-26-19)20(15)16-7-3-4-8-24(16)17;/h1-8,10-13,17,20H,9H2;1H/q+1;/p-1"(inchi id)|unknown:YDVWDMXKBJYWLQ-UHFFFAOYSA-M(inchi key)|unknown:"[Cl-].C1C2c3ccccc3C(c4cccc[n+]24)C1(c5cncs5)c6cncs6"(smile)|unknown:chembl415312(shortLabel)	uniprotkb:Glutamate [NMDA] receptor subunit 3A(gene name synonym)|uniprotkb:Glutamate receptor chi-1(gene name synonym)|uniprotkb:N-methyl-D-aspartate receptor(gene name synonym)|uniprotkb:N-methyl-D-aspartate receptor subtype 3A(gene name synonym)|uniprotkb:NMDAR-L(gene name synonym)|uniprotkb:NMDAR-L1(gene name synonym)|uniprotkb:NMDAR3A(gene name synonym)|uniprotkb:NR3A(gene name synonym)|unknown:nmd3a_rat(shortLabel)	psi-mi:"MI:0401"(biochemical)	Subramanyam et al (1995)	pubmed:7837234	-	taxid:10116(rat)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL745711	chembl:low(ChEMBL given confidence)
chembl:CHEMBL415312|chebi:"CHEBI:248001"	uniprotkb:Q8VHN2|chembl:CHEMBL282	-	uniprotkb:Grin3b(gene name)	unknown:"InChI=1S/C21H16N3S2.ClH/c1-2-6-15-14(5-1)17-9-21(18-10-22-12-25-18,19-11-23-13-26-19)20(15)16-7-3-4-8-24(16)17;/h1-8,10-13,17,20H,9H2;1H/q+1;/p-1"(inchi id)|unknown:YDVWDMXKBJYWLQ-UHFFFAOYSA-M(inchi key)|unknown:"[Cl-].C1C2c3ccccc3C(c4cccc[n+]24)C1(c5cncs5)c6cncs6"(smile)|unknown:chembl415312(shortLabel)	uniprotkb:Glutamate [NMDA] receptor subunit 3B(gene name synonym)|uniprotkb:N-methyl-D-aspartate receptor subtype 3B(gene name synonym)|uniprotkb:NMDAR3B(gene name synonym)|uniprotkb:NR3B(gene name synonym)|unknown:nmd3b_rat(shortLabel)	psi-mi:"MI:0401"(biochemical)	Subramanyam et al (1995)	pubmed:7837234	-	taxid:10116(rat)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL745711	chembl:low(ChEMBL given confidence)
chembl:CHEMBL415312|chebi:"CHEBI:248001"	uniprotkb:Q00960|chembl:CHEMBL311	-	uniprotkb:Grin2b(gene name)	unknown:"InChI=1S/C21H16N3S2.ClH/c1-2-6-15-14(5-1)17-9-21(18-10-22-12-25-18,19-11-23-13-26-19)20(15)16-7-3-4-8-24(16)17;/h1-8,10-13,17,20H,9H2;1H/q+1;/p-1"(inchi id)|unknown:YDVWDMXKBJYWLQ-UHFFFAOYSA-M(inchi key)|unknown:"[Cl-].C1C2c3ccccc3C(c4cccc[n+]24)C1(c5cncs5)c6cncs6"(smile)|unknown:chembl415312(shortLabel)	uniprotkb:Glutamate [NMDA] receptor subunit epsilon-2(gene name synonym)|uniprotkb:N-methyl D-aspartate receptor subtype 2B(gene name synonym)|uniprotkb:NMDAR2B(gene name synonym)|uniprotkb:NR2B(gene name synonym)|unknown:nmde2_rat(shortLabel)	psi-mi:"MI:0401"(biochemical)	Subramanyam et al (1995)	pubmed:7837234	-	taxid:10116(rat)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL745711	chembl:low(ChEMBL given confidence)
chembl:CHEMBL415312|chebi:"CHEBI:248001"	uniprotkb:Q62645|chembl:CHEMBL303	-	uniprotkb:Grin2d(gene name)	unknown:"InChI=1S/C21H16N3S2.ClH/c1-2-6-15-14(5-1)17-9-21(18-10-22-12-25-18,19-11-23-13-26-19)20(15)16-7-3-4-8-24(16)17;/h1-8,10-13,17,20H,9H2;1H/q+1;/p-1"(inchi id)|unknown:YDVWDMXKBJYWLQ-UHFFFAOYSA-M(inchi key)|unknown:"[Cl-].C1C2c3ccccc3C(c4cccc[n+]24)C1(c5cncs5)c6cncs6"(smile)|unknown:chembl415312(shortLabel)	uniprotkb:Glutamate [NMDA] receptor subunit epsilon-4(gene name synonym)|uniprotkb:N-methyl D-aspartate receptor subtype 2D(gene name synonym)|uniprotkb:NMDAR2D(gene name synonym)|uniprotkb:NR2D(gene name synonym)|unknown:nmde4_rat(shortLabel)	psi-mi:"MI:0401"(biochemical)	Subramanyam et al (1995)	pubmed:7837234	-	taxid:10116(rat)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL745711	chembl:low(ChEMBL given confidence)
chembl:CHEMBL415312|chebi:"CHEBI:248001"	uniprotkb:P35439|chembl:CHEMBL330	-	uniprotkb:Grin1(gene name)	unknown:"InChI=1S/C21H16N3S2.ClH/c1-2-6-15-14(5-1)17-9-21(18-10-22-12-25-18,19-11-23-13-26-19)20(15)16-7-3-4-8-24(16)17;/h1-8,10-13,17,20H,9H2;1H/q+1;/p-1"(inchi id)|unknown:YDVWDMXKBJYWLQ-UHFFFAOYSA-M(inchi key)|unknown:"[Cl-].C1C2c3ccccc3C(c4cccc[n+]24)C1(c5cncs5)c6cncs6"(smile)|unknown:chembl415312(shortLabel)	uniprotkb:Glutamate [NMDA] receptor subunit zeta-1(gene name synonym)|uniprotkb:N-methyl-D-aspartate receptor subunit NR1(gene name synonym)|uniprotkb:NMD-R1(gene name synonym)|uniprotkb:Nmdar1(gene name)|unknown:nmdz1_rat(shortLabel)	psi-mi:"MI:0401"(biochemical)	Subramanyam et al (1995)	pubmed:7837234	-	taxid:10116(rat)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL745711	chembl:low(ChEMBL given confidence)
chembl:CHEMBL445903|chebi:"CHEBI:247955"	uniprotkb:Q00961|chembl:CHEMBL401	-	uniprotkb:Grin2c(gene name)	unknown:"InChI=1S/C21H16N3O2.ClH/c1-2-6-15-14(5-1)17-9-21(18-10-25-12-22-18,19-11-26-13-23-19)20(15)16-7-3-4-8-24(16)17;/h1-8,10-13,17,20H,9H2;1H/q+1;/p-1"(inchi id)|unknown:BIMKCZUQBJGPSZ-UHFFFAOYSA-M(inchi key)|unknown:"[Cl-].C1C2c3ccccc3C(c4cccc[n+]24)C1(c5cocn5)c6cocn6"(smile)|unknown:chembl445903(shortLabel)	uniprotkb:Glutamate [NMDA] receptor subunit epsilon-3(gene name synonym)|uniprotkb:N-methyl D-aspartate receptor subtype 2C(gene name synonym)|uniprotkb:NMDAR2C(gene name synonym)|uniprotkb:NR2C(gene name synonym)|unknown:nmde3_rat(shortLabel)	psi-mi:"MI:0401"(biochemical)	Subramanyam et al (1995)	pubmed:7837234	-	taxid:10116(rat)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL745711	chembl:low(ChEMBL given confidence)
chembl:CHEMBL445903|chebi:"CHEBI:247955"	uniprotkb:Q00959|chembl:CHEMBL310	-	uniprotkb:Grin2a(gene name)	unknown:"InChI=1S/C21H16N3O2.ClH/c1-2-6-15-14(5-1)17-9-21(18-10-25-12-22-18,19-11-26-13-23-19)20(15)16-7-3-4-8-24(16)17;/h1-8,10-13,17,20H,9H2;1H/q+1;/p-1"(inchi id)|unknown:BIMKCZUQBJGPSZ-UHFFFAOYSA-M(inchi key)|unknown:"[Cl-].C1C2c3ccccc3C(c4cccc[n+]24)C1(c5cocn5)c6cocn6"(smile)|unknown:chembl445903(shortLabel)	uniprotkb:Glutamate [NMDA] receptor subunit epsilon-1(gene name synonym)|uniprotkb:N-methyl D-aspartate receptor subtype 2A(gene name synonym)|uniprotkb:NMDAR2A(gene name synonym)|uniprotkb:NR2A(gene name synonym)|unknown:nmde1_rat(shortLabel)	psi-mi:"MI:0401"(biochemical)	Subramanyam et al (1995)	pubmed:7837234	-	taxid:10116(rat)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL745711	chembl:low(ChEMBL given confidence)
chembl:CHEMBL445903|chebi:"CHEBI:247955"	uniprotkb:P35439|chembl:CHEMBL330	-	uniprotkb:Grin1(gene name)	unknown:"InChI=1S/C21H16N3O2.ClH/c1-2-6-15-14(5-1)17-9-21(18-10-25-12-22-18,19-11-26-13-23-19)20(15)16-7-3-4-8-24(16)17;/h1-8,10-13,17,20H,9H2;1H/q+1;/p-1"(inchi id)|unknown:BIMKCZUQBJGPSZ-UHFFFAOYSA-M(inchi key)|unknown:"[Cl-].C1C2c3ccccc3C(c4cccc[n+]24)C1(c5cocn5)c6cocn6"(smile)|unknown:chembl445903(shortLabel)	uniprotkb:Glutamate [NMDA] receptor subunit zeta-1(gene name synonym)|uniprotkb:N-methyl-D-aspartate receptor subunit NR1(gene name synonym)|uniprotkb:NMD-R1(gene name synonym)|uniprotkb:Nmdar1(gene name)|unknown:nmdz1_rat(shortLabel)	psi-mi:"MI:0401"(biochemical)	Subramanyam et al (1995)	pubmed:7837234	-	taxid:10116(rat)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL745711	chembl:low(ChEMBL given confidence)
