Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreBindingDB_monomerID:1	BindingDB_polymerID:50000494	pubchem:5789	-	unknown:"Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O"(smiles string)|psi-mi:"BDBM1"(display_long)|psi-mi:"thymidine"(display_long)	psi-mi:"TMPK"(display_long)|psi-mi:"Thymidine monophosphate kinase"(display_long)|psi-mi:"Thymidylate kinase"(display_long)|psi-mi:"dTMP kinase"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Gasse et al (2008)	pubmed:18467107	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50414355	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:5715|uniprotkb:Q15746	chembl:24828|pubchem:3081361	uniprotkb:B4DUE3|uniprotkb:D3DN97|uniprotkb:O95796|uniprotkb:O95797|uniprotkb:O95798|uniprotkb:O95799|uniprotkb:Q14844|uniprotkb:Q16794|uniprotkb:Q17S15|uniprotkb:Q3ZCP9|uniprotkb:Q5MY99|uniprotkb:Q5MYA0|uniprotkb:Q6P2N0|uniprotkb:Q7Z4J0|uniprotkb:Q9C0L5|uniprotkb:Q9UBG5|uniprotkb:Q9UBY6|uniprotkb:Q9UIT9	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"KRP"(display_long)|psi-mi:"Kinase-related protein"(display_long)|psi-mi:"MLCK"(display_long)|psi-mi:"Myosin light chain kinase, smooth muscle"(display_long)|psi-mi:"Myosin light chain kinase, smooth muscle; Myosin light chain kinase, smooth muscle, deglutamylated form; Kinase-related protein; Telokin; MLCK; smMLCK; KRP"(display_long)|psi-mi:"SM myosin light chain kinase (smMLCK)"(display_long)|psi-mi:"Telokin"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50190358	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:4523|uniprotkb:Q9UQM7	chembl:24828|pubchem:3081361	uniprotkb:Q9UL21|uniprotkb:Q9Y2H4|uniprotkb:Q9Y352	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"CAMK2A"(display_long)|psi-mi:"CaM kinase II"(display_long)|psi-mi:"CaM kinase II alpha"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50190397	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50004236	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"SRSF protein kinase 2; SRSF protein kinase 2 N-terminal; SRSF protein kinase 2 C-terminal; SFRS protein kinase 2; Serine/arginine-rich protein-specific kinase 2; SR-protein-specific kinase 2"(display_long)|psi-mi:"Serine/threonine-protein kinase SRPK2"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50190407	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:4537|uniprotkb:Q13554	chembl:24828|pubchem:3081361	uniprotkb:A4D2K0|uniprotkb:A4D2K1|uniprotkb:A4D2K2|uniprotkb:A4D2K3|uniprotkb:A4D2K4|uniprotkb:A4D2K5|uniprotkb:A4D2K6|uniprotkb:O95437|uniprotkb:O95438|uniprotkb:O95599|uniprotkb:Q9UGH7|uniprotkb:Q9UGH8|uniprotkb:Q9UGH9|uniprotkb:Q9UNX0|uniprotkb:Q9UNX7|uniprotkb:Q9UP00|uniprotkb:Q9Y5N4|uniprotkb:Q9Y6F4	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"CAMK2B"(display_long)|psi-mi:"CaM kinase II"(display_long)|psi-mi:"CaM kinase II beta"(display_long)|psi-mi:"CaM kinase II subunit beta"(display_long)|psi-mi:"CaM-kinase II beta chain"(display_long)|psi-mi:"CaMK-II subunit beta"(display_long)|psi-mi:"Calcium/calmodulin-dependent protein kinase type II"(display_long)|psi-mi:"Calcium/calmodulin-dependent protein kinase type II beta chain"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50190463	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:4451|uniprotkb:Q59H18	chembl:24828|pubchem:3081361	uniprotkb:Q17RN0|uniprotkb:Q49AR1|uniprotkb:Q6MZS9|uniprotkb:Q9Y2V6	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Serine/threonine-protein kinase TNNI3K"(display_long)|psi-mi:"TNNI3K"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50192818	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:4906|uniprotkb:P08581	chembl:24828|pubchem:3081361	uniprotkb:A1L467|uniprotkb:B5A932|uniprotkb:E7EQ94|uniprotkb:O60366|uniprotkb:Q12875|uniprotkb:Q9UDX7|uniprotkb:Q9UPL8	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Hepatocyte growth factor receptor"(display_long)|psi-mi:"Hepatocyte growth factor receptor (MET)"(display_long)|psi-mi:"Hepatocyte growth factor receptor (c-MET)"(display_long)|psi-mi:"Hepatocyte growth factor receptor (cMET)"(display_long)|psi-mi:"MET"(display_long)|psi-mi:"Proto-oncogene c-Met"(display_long)|psi-mi:"Tyrosine-protein kinase Met (c-Met)"(display_long)|psi-mi:"Tyrosine-protein kinase Met (cMet)"(display_long)|psi-mi:"c-Met kinase"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50191094	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50003070	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Mitogen-activated protein kinase kinase kinase 4"(display_long)|psi-mi:"Mitogen-activated protein kinase kinase kinase 4; MAP three kinase 1; MAPK/ERK kinase kinase 4; MEK kinase 4; MEKK 4"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50193254	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:4493|uniprotkb:Q9UEE5	chembl:24828|pubchem:3081361	uniprotkb:A4D1V6|uniprotkb:Q8IVC8	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Serine/threonine-protein kinase 17A"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50193358	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50003066	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"EHK-2"(display_long)|psi-mi:"EHK2"(display_long)|psi-mi:"EK12"(display_long)|psi-mi:"EPH homology kinase 2"(display_long)|psi-mi:"EPH-like kinase 12"(display_long)|psi-mi:"EPHA6"(display_long)|psi-mi:"Ephrin receptor"(display_long)|psi-mi:"Ephrin type-A receptor 6"(display_long)|psi-mi:"HEK12"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50193498	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50003716	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"CDC2L2"(display_long)|psi-mi:"CDC2L3"(display_long)|psi-mi:"CDK11A"(display_long)|psi-mi:"Cell division cycle 2-like protein kinase 2"(display_long)|psi-mi:"Cell division protein kinase 11A"(display_long)|psi-mi:"Cyclin-dependent kinase 11A"(display_long)|psi-mi:"Galactosyltransferase-associated protein kinase p58/GTA"(display_long)|psi-mi:"PITSLRE serine/threonine-protein kinase CDC2L2"(display_long)|psi-mi:"PITSLREB"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50191143	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:5811|uniprotkb:P27448	chembl:24828|pubchem:3081361	uniprotkb:O60219|uniprotkb:Q86TT8|uniprotkb:Q8TB41|uniprotkb:Q8WX83|uniprotkb:Q96RG1|uniprotkb:Q9UMY9|uniprotkb:Q9UN34	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"Cdc25C-associated protein kinase 1"(display_long)|psi-mi:"MAP/microtubule affinity-regulating kinase 3 (MARK 3)"(display_long)|psi-mi:"Serine/threonine-protein kinase c-TAK1"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50193780	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:605|uniprotkb:P24723	chembl:24828|pubchem:3081361	uniprotkb:B4DJN5|uniprotkb:Q16246|uniprotkb:Q8NE03	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"PKC-L"(display_long)|psi-mi:"Protein kinase C eta type"(display_long)|psi-mi:"nPKC-eta"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Davis et al (2011)	pubmed:22037378	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50194431	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50004243	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"NUAK family SNF1-like kinase 2"(display_long)|psi-mi:"SNARK"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50898516	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:50004205	chembl:24828|pubchem:3081361	-	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"LATS1"(display_long)|psi-mi:"Serine/threonine-protein kinase LATS1"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50895059	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:3207|uniprotkb:Q14164	chembl:24828|pubchem:3081361	uniprotkb:D3DT78|uniprotkb:Q3B754|uniprotkb:Q3KR43|uniprotkb:Q5JTS6	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"I kappa-B kinase epsilon"(display_long)|psi-mi:"I-kappa-B Kinase 3 (IKK-epsilon)"(display_long)|psi-mi:"I-kappa-B kinase epsilon (IKK-E)"(display_long)|psi-mi:"I-kappa-B kinase epsilon (IKKE)"(display_long)|psi-mi:"IKK epsilon/TBK1"(display_long)|psi-mi:"IKK-E"(display_long)|psi-mi:"IKK-epsilon"(display_long)|psi-mi:"IKK-i"(display_long)|psi-mi:"IkBKE"(display_long)|psi-mi:"Inducible I kappa-B kinase"(display_long)|psi-mi:"Inhibitor of nuclear factor kappa-B kinase subunit epsilon"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50895094	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:858|uniprotkb:P06213	chembl:24828|pubchem:3081361	uniprotkb:Q17RW0|uniprotkb:Q59H98|uniprotkb:Q9UCB7|uniprotkb:Q9UCB8|uniprotkb:Q9UCB9	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"INSR"(display_long)|psi-mi:"INSR protein"(display_long)|psi-mi:"Insulin receptor"(display_long)|psi-mi:"Insulin receptor beta subunit"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50896235	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:21|chebi:"CHEBI:49960"	BindingDB_polymerID:4514|uniprotkb:Q13705	chembl:24828|pubchem:3081361	uniprotkb:Q4VAV0	unknown:"COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1"(smiles string)|psi-mi:"6-[(4R,5S,6S,7R)-4,7-dibenzyl-3-(5-carboxypentyl)-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]hexanoic acid"(display_long)|psi-mi:"BDBM21"(display_long)|psi-mi:"CHEMBL24828"(display_long)|psi-mi:"DMPC Cyclic Urea 1"(display_long)|psi-mi:"N-(4-bromo-2-fluorophenyl)-6-methoxy-7-[(1-methylpiperidin-4-yl)methoxy]quinazolin-4-amine"(display_long)|psi-mi:"VANDETANIB"(display_long)|psi-mi:"ZD-6474"(display_long)|psi-mi:"ZD6474"(display_long)	psi-mi:"ACVR2B"(display_long)|psi-mi:"Activin receptor type-2B"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Karaman et al (2008)	pubmed:18183025	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50896288	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
