Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q6NUS6	uniprotkb:Q9H4L4	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Senp3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q5T9L3	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Wls(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q9H0S4	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ddx47(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q9P035	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Hacd3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q8NHP6	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Mospd2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:O95470	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Sgpl1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q86XL3	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ankle2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:P52429	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Dgke(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:P18031	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ptpn1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q15363	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tmed2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:O00264	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Pgrmc1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:O95197	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Rtn3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q9H330	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tmem245(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q9HD45	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tm9sf3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q15629	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tram1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:O95573	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Acsl3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q14318	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Fkbp8(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:O75787	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Atp6ap2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q96KC8	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Dnajc1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q03519	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:TAP2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q96GX1	uniprotkb:Q96E22	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Nus1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q8N4V1	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:mmgt1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q6UX01	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Lmbr1l(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P61009	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:spcs3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P48651	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:PTDSS1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P63027	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Vamp2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q96KA5	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Clptm1l(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:O14967	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Clgn(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9BV81	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Emc6(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9NX61	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tmem161a(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9H3N1	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tmx1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9HCU5	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Preb(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q14318	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Fkbp8(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q96KC8	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Dnajc1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q96CP7	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tlcd1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9Y5M8	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Srprb(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P51149	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Rab7a(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9Y679	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Aup1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9Y6A9	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Spcs1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9BVC6	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tmem109(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9UBS4	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Dnajb11(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9UM00	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Tmco1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:O00217	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Ndufs8(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P39656	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Ddost(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q6NTF9	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Rhbdd2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P52429	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Dgke(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q96AG4	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:lrrc59(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:Q9BSJ8	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Esyt1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
uniprotkb:Q96GX1	uniprotkb:P51572	-	-	uniprotkb:Tctn2(gene name)	uniprotkb:Bcap31(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A6NGC4__...__Q9Y6I9_26638075_intact_1|intact:EBI-11375285|imex:IM-24512-52	-
