Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
entrez gene/locuslink:4204	entrez gene/locuslink:2959	biogrid:110368|entrez gene/locuslink:MECP2	biogrid:109214|entrez gene/locuslink:GTF2B|entrez gene/locuslink:RP11-82K18.1	entrez gene/locuslink:AUTSX3(gene name synonym)|entrez gene/locuslink:MRX16(gene name synonym)|entrez gene/locuslink:MRX79(gene name synonym)|entrez gene/locuslink:MRXS13(gene name synonym)|entrez gene/locuslink:MRXSL(gene name synonym)|entrez gene/locuslink:PPMX(gene name synonym)|entrez gene/locuslink:RS(gene name synonym)|entrez gene/locuslink:RTS(gene name synonym)|entrez gene/locuslink:RTT(gene name synonym)	entrez gene/locuslink:TF2B(gene name synonym)|entrez gene/locuslink:TFIIB(gene name synonym)	psi-mi:"MI:0096"(pull down)	"Kaludov NK (2000)"	pubmed:10756192	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334431	-
entrez gene/locuslink:4204	entrez gene/locuslink:25942	biogrid:110368|entrez gene/locuslink:MECP2	biogrid:117439|entrez gene/locuslink:SIN3A	entrez gene/locuslink:AUTSX3(gene name synonym)|entrez gene/locuslink:MRX16(gene name synonym)|entrez gene/locuslink:MRX79(gene name synonym)|entrez gene/locuslink:MRXS13(gene name synonym)|entrez gene/locuslink:MRXSL(gene name synonym)|entrez gene/locuslink:PPMX(gene name synonym)|entrez gene/locuslink:RS(gene name synonym)|entrez gene/locuslink:RTS(gene name synonym)|entrez gene/locuslink:RTT(gene name synonym)	-	psi-mi:"MI:0096"(pull down)	"Yu F (2000)"	pubmed:10773092	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334456	-
entrez gene/locuslink:5970	entrez gene/locuslink:6908	biogrid:111902|entrez gene/locuslink:RELA	biogrid:112771|entrez gene/locuslink:TBP|entrez gene/locuslink:RP1-191N21.3	entrez gene/locuslink:NFKB3(gene name synonym)|entrez gene/locuslink:p65(gene name synonym)	entrez gene/locuslink:GTF2D(gene name synonym)|entrez gene/locuslink:GTF2D1(gene name synonym)|entrez gene/locuslink:HDL4(gene name synonym)|entrez gene/locuslink:SCA17(gene name synonym)|entrez gene/locuslink:TFIID(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Rojo-Niersbach E (2000)"	pubmed:10839990	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:334457	-
entrez gene/locuslink:8028	entrez gene/locuslink:8028	biogrid:113723|entrez gene/locuslink:MLLT10|entrez gene/locuslink:RP11-399C16.2	biogrid:113723|entrez gene/locuslink:MLLT10|entrez gene/locuslink:RP11-399C16.2	entrez gene/locuslink:AF10(gene name synonym)	entrez gene/locuslink:AF10(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Linder B (2000)"	pubmed:10860745	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:334458	-
entrez gene/locuslink:8932	entrez gene/locuslink:8932	biogrid:114445|entrez gene/locuslink:MBD2	biogrid:114445|entrez gene/locuslink:MBD2	entrez gene/locuslink:DMTase(gene name synonym)|entrez gene/locuslink:NY-CO-41(gene name synonym)	entrez gene/locuslink:DMTase(gene name synonym)|entrez gene/locuslink:NY-CO-41(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Tatematsu KI (2000)"	pubmed:10947852	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334459	-
entrez gene/locuslink:8932	entrez gene/locuslink:53615	biogrid:114445|entrez gene/locuslink:MBD2	biogrid:119788|entrez gene/locuslink:MBD3	entrez gene/locuslink:DMTase(gene name synonym)|entrez gene/locuslink:NY-CO-41(gene name synonym)	-	psi-mi:"MI:0018"(two hybrid)	"Tatematsu KI (2000)"	pubmed:10947852	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334460	-
entrez gene/locuslink:53615	entrez gene/locuslink:53615	biogrid:119788|entrez gene/locuslink:MBD3	biogrid:119788|entrez gene/locuslink:MBD3	-	-	psi-mi:"MI:0018"(two hybrid)	"Tatematsu KI (2000)"	pubmed:10947852	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334461	-
entrez gene/locuslink:53615	entrez gene/locuslink:8932	biogrid:119788|entrez gene/locuslink:MBD3	biogrid:114445|entrez gene/locuslink:MBD2	-	entrez gene/locuslink:DMTase(gene name synonym)|entrez gene/locuslink:NY-CO-41(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Tatematsu KI (2000)"	pubmed:10947852	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334462	-
entrez gene/locuslink:53615	entrez gene/locuslink:8932	biogrid:119788|entrez gene/locuslink:MBD3	biogrid:114445|entrez gene/locuslink:MBD2	-	entrez gene/locuslink:DMTase(gene name synonym)|entrez gene/locuslink:NY-CO-41(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Tatematsu KI (2000)"	pubmed:10947852	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:334463	-
entrez gene/locuslink:8932	entrez gene/locuslink:53615	biogrid:114445|entrez gene/locuslink:MBD2	biogrid:119788|entrez gene/locuslink:MBD3	entrez gene/locuslink:DMTase(gene name synonym)|entrez gene/locuslink:NY-CO-41(gene name synonym)	-	psi-mi:"MI:0004"(affinity chromatography technology)	"Tatematsu KI (2000)"	pubmed:10947852	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:334464	-
entrez gene/locuslink:8932	entrez gene/locuslink:1786	biogrid:114445|entrez gene/locuslink:MBD2	biogrid:108123|entrez gene/locuslink:DNMT1	entrez gene/locuslink:DMTase(gene name synonym)|entrez gene/locuslink:NY-CO-41(gene name synonym)	entrez gene/locuslink:ADCADN(gene name synonym)|entrez gene/locuslink:AIM(gene name synonym)|entrez gene/locuslink:CXXC9(gene name synonym)|entrez gene/locuslink:DNMT(gene name synonym)|entrez gene/locuslink:HSN1E(gene name synonym)|entrez gene/locuslink:MCMT(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Tatematsu KI (2000)"	pubmed:10947852	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:334465	-
entrez gene/locuslink:7443	entrez gene/locuslink:7443	biogrid:113282|entrez gene/locuslink:VRK1	biogrid:113282|entrez gene/locuslink:VRK1	entrez gene/locuslink:PCH1(gene name synonym)|entrez gene/locuslink:PCH1A(gene name synonym)	entrez gene/locuslink:PCH1(gene name synonym)|entrez gene/locuslink:PCH1A(gene name synonym)	psi-mi:"MI:0415"(enzymatic study)	"Lopez-Borges S (2000)"	pubmed:10951572	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334466	-
entrez gene/locuslink:7443	entrez gene/locuslink:7157	biogrid:113282|entrez gene/locuslink:VRK1	biogrid:113010|entrez gene/locuslink:TP53	entrez gene/locuslink:PCH1(gene name synonym)|entrez gene/locuslink:PCH1A(gene name synonym)	entrez gene/locuslink:BCC7(gene name synonym)|entrez gene/locuslink:LFS1(gene name synonym)|entrez gene/locuslink:P53(gene name synonym)|entrez gene/locuslink:TRP53(gene name synonym)	psi-mi:"MI:0415"(enzymatic study)	"Lopez-Borges S (2000)"	pubmed:10951572	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334467	-
entrez gene/locuslink:2033	entrez gene/locuslink:9014	biogrid:108347|entrez gene/locuslink:EP300|entrez gene/locuslink:RP1-85F18.1	biogrid:114483|entrez gene/locuslink:TAF1B	entrez gene/locuslink:KAT3B(gene name synonym)|entrez gene/locuslink:RSTS2(gene name synonym)|entrez gene/locuslink:p300(gene name synonym)	entrez gene/locuslink:"MGC:9349"(gene name synonym)|entrez gene/locuslink:RAF1B(gene name synonym)|entrez gene/locuslink:RAFI63(gene name synonym)|entrez gene/locuslink:SL1(gene name synonym)|entrez gene/locuslink:TAFI63(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Shikama N (2000)"	pubmed:11073993	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334468	-
entrez gene/locuslink:2033	entrez gene/locuslink:4673	biogrid:108347|entrez gene/locuslink:EP300|entrez gene/locuslink:RP1-85F18.1	biogrid:110754|entrez gene/locuslink:NAP1L1	entrez gene/locuslink:KAT3B(gene name synonym)|entrez gene/locuslink:RSTS2(gene name synonym)|entrez gene/locuslink:p300(gene name synonym)	entrez gene/locuslink:NAP1(gene name synonym)|entrez gene/locuslink:NAP1L(gene name synonym)|entrez gene/locuslink:NRP(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Shikama N (2000)"	pubmed:11073993	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334469	-
entrez gene/locuslink:2033	entrez gene/locuslink:4676	biogrid:108347|entrez gene/locuslink:EP300|entrez gene/locuslink:RP1-85F18.1	biogrid:110757|entrez gene/locuslink:NAP1L4	entrez gene/locuslink:KAT3B(gene name synonym)|entrez gene/locuslink:RSTS2(gene name synonym)|entrez gene/locuslink:p300(gene name synonym)	entrez gene/locuslink:NAP1L4b(gene name synonym)|entrez gene/locuslink:NAP2(gene name synonym)|entrez gene/locuslink:NAP2L(gene name synonym)|entrez gene/locuslink:hNAP2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Shikama N (2000)"	pubmed:11073993	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334470	-
entrez gene/locuslink:2033	entrez gene/locuslink:4676	biogrid:108347|entrez gene/locuslink:EP300|entrez gene/locuslink:RP1-85F18.1	biogrid:110757|entrez gene/locuslink:NAP1L4	entrez gene/locuslink:KAT3B(gene name synonym)|entrez gene/locuslink:RSTS2(gene name synonym)|entrez gene/locuslink:p300(gene name synonym)	entrez gene/locuslink:NAP1L4b(gene name synonym)|entrez gene/locuslink:NAP2(gene name synonym)|entrez gene/locuslink:NAP2L(gene name synonym)|entrez gene/locuslink:hNAP2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Shikama N (2000)"	pubmed:11073993	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:334471	-
entrez gene/locuslink:2033	entrez gene/locuslink:4676	biogrid:108347|entrez gene/locuslink:EP300|entrez gene/locuslink:RP1-85F18.1	biogrid:110757|entrez gene/locuslink:NAP1L4	entrez gene/locuslink:KAT3B(gene name synonym)|entrez gene/locuslink:RSTS2(gene name synonym)|entrez gene/locuslink:p300(gene name synonym)	entrez gene/locuslink:NAP1L4b(gene name synonym)|entrez gene/locuslink:NAP2(gene name synonym)|entrez gene/locuslink:NAP2L(gene name synonym)|entrez gene/locuslink:hNAP2(gene name synonym)	psi-mi:"MI:0096"(pull down)	"Shikama N (2000)"	pubmed:11073993	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334472	-
entrez gene/locuslink:4676	entrez gene/locuslink:4676	biogrid:110757|entrez gene/locuslink:NAP1L4	biogrid:110757|entrez gene/locuslink:NAP1L4	entrez gene/locuslink:NAP1L4b(gene name synonym)|entrez gene/locuslink:NAP2(gene name synonym)|entrez gene/locuslink:NAP2L(gene name synonym)|entrez gene/locuslink:hNAP2(gene name synonym)	entrez gene/locuslink:NAP1L4b(gene name synonym)|entrez gene/locuslink:NAP2(gene name synonym)|entrez gene/locuslink:NAP2L(gene name synonym)|entrez gene/locuslink:hNAP2(gene name synonym)	psi-mi:"MI:0096"(pull down)	"Shikama N (2000)"	pubmed:11073993	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334473	-
entrez gene/locuslink:4676	entrez gene/locuslink:8338	biogrid:110757|entrez gene/locuslink:NAP1L4	biogrid:113934|entrez gene/locuslink:HIST2H2AC	entrez gene/locuslink:NAP1L4b(gene name synonym)|entrez gene/locuslink:NAP2(gene name synonym)|entrez gene/locuslink:NAP2L(gene name synonym)|entrez gene/locuslink:hNAP2(gene name synonym)	entrez gene/locuslink:H2A(gene name synonym)|entrez gene/locuslink:H2A-GL101(gene name synonym)|entrez gene/locuslink:H2A/q(gene name synonym)|entrez gene/locuslink:H2AFQ(gene name synonym)	psi-mi:"MI:0096"(pull down)	"Shikama N (2000)"	pubmed:11073993	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334474	-
entrez gene/locuslink:4676	entrez gene/locuslink:126961	biogrid:110757|entrez gene/locuslink:NAP1L4	biogrid:126025|entrez gene/locuslink:HIST2H3C	entrez gene/locuslink:NAP1L4b(gene name synonym)|entrez gene/locuslink:NAP2(gene name synonym)|entrez gene/locuslink:NAP2L(gene name synonym)|entrez gene/locuslink:hNAP2(gene name synonym)	entrez gene/locuslink:H3(gene name synonym)|entrez gene/locuslink:H3.2(gene name synonym)|entrez gene/locuslink:H3/M(gene name synonym)|entrez gene/locuslink:H3F2(gene name synonym)|entrez gene/locuslink:H3FM(gene name synonym)|entrez gene/locuslink:H3FN(gene name synonym)	psi-mi:"MI:0096"(pull down)	"Shikama N (2000)"	pubmed:11073993	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334475	-
entrez gene/locuslink:10771	entrez gene/locuslink:4602	biogrid:115989|entrez gene/locuslink:ZMYND11|entrez gene/locuslink:RP11-486H9.1	biogrid:110687|entrez gene/locuslink:MYB|entrez gene/locuslink:RP1-32B1.1	entrez gene/locuslink:BRAM1(gene name synonym)|entrez gene/locuslink:BS69(gene name synonym)|entrez gene/locuslink:MRD30(gene name synonym)	entrez gene/locuslink:Cmyb(gene name synonym)|entrez gene/locuslink:c-myb(gene name synonym)|entrez gene/locuslink:c-myb_CDS(gene name synonym)|entrez gene/locuslink:efg(gene name synonym)	psi-mi:"MI:0096"(pull down)	"Ladendorff NE (2001)"	pubmed:11244510	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334476	-
entrez gene/locuslink:4602	entrez gene/locuslink:10771	biogrid:110687|entrez gene/locuslink:MYB|entrez gene/locuslink:RP1-32B1.1	biogrid:115989|entrez gene/locuslink:ZMYND11|entrez gene/locuslink:RP11-486H9.1	entrez gene/locuslink:Cmyb(gene name synonym)|entrez gene/locuslink:c-myb(gene name synonym)|entrez gene/locuslink:c-myb_CDS(gene name synonym)|entrez gene/locuslink:efg(gene name synonym)	entrez gene/locuslink:BRAM1(gene name synonym)|entrez gene/locuslink:BS69(gene name synonym)|entrez gene/locuslink:MRD30(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Ladendorff NE (2001)"	pubmed:11244510	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334477	-
entrez gene/locuslink:6672	entrez gene/locuslink:23468	biogrid:112555|entrez gene/locuslink:SP100	biogrid:117030|entrez gene/locuslink:CBX5	entrez gene/locuslink:lysp100b(gene name synonym)	entrez gene/locuslink:HEL25(gene name synonym)|entrez gene/locuslink:HP1(gene name synonym)|entrez gene/locuslink:HP1A(gene name synonym)	psi-mi:"MI:0096"(pull down)	"Seeler JS (2001)"	pubmed:11313457	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334479	-
entrez gene/locuslink:23137	entrez gene/locuslink:79677	biogrid:116754|entrez gene/locuslink:SMC5	biogrid:122802|entrez gene/locuslink:SMC6	entrez gene/locuslink:SMC5L1(gene name synonym)	entrez gene/locuslink:SMC-6(gene name synonym)|entrez gene/locuslink:SMC6L1(gene name synonym)|entrez gene/locuslink:hSMC6(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Taylor EM (2001)"	pubmed:11408570	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:334480	-
entrez gene/locuslink:79677	entrez gene/locuslink:23137	biogrid:122802|entrez gene/locuslink:SMC6	biogrid:116754|entrez gene/locuslink:SMC5	entrez gene/locuslink:SMC-6(gene name synonym)|entrez gene/locuslink:SMC6L1(gene name synonym)|entrez gene/locuslink:hSMC6(gene name synonym)	entrez gene/locuslink:SMC5L1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Taylor EM (2001)"	pubmed:11408570	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:334481	-
entrez gene/locuslink:10734	entrez gene/locuslink:8243	biogrid:115957|entrez gene/locuslink:STAG3	biogrid:113871|entrez gene/locuslink:SMC1A|entrez gene/locuslink:RP6-29D12.1	-	entrez gene/locuslink:CDLS2(gene name synonym)|entrez gene/locuslink:DXS423E(gene name synonym)|entrez gene/locuslink:SB1.8(gene name synonym)|entrez gene/locuslink:SMC1(gene name synonym)|entrez gene/locuslink:SMC1L1(gene name synonym)|entrez gene/locuslink:SMC1alpha(gene name synonym)|entrez gene/locuslink:SMCB(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Prieto I (2001)"	pubmed:11483963	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:334482	-
entrez gene/locuslink:10734	entrez gene/locuslink:9126	biogrid:115957|entrez gene/locuslink:STAG3	biogrid:114574|entrez gene/locuslink:SMC3	-	entrez gene/locuslink:BAM(gene name synonym)|entrez gene/locuslink:BMH(gene name synonym)|entrez gene/locuslink:CDLS3(gene name synonym)|entrez gene/locuslink:CSPG6(gene name synonym)|entrez gene/locuslink:HCAP(gene name synonym)|entrez gene/locuslink:SMC3L1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Prieto I (2001)"	pubmed:11483963	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:334483	-
entrez gene/locuslink:871	entrez gene/locuslink:3009	biogrid:107318|entrez gene/locuslink:SERPINH1|entrez gene/locuslink:PIG14	biogrid:109264|entrez gene/locuslink:HIST1H1B	entrez gene/locuslink:AsTP3(gene name synonym)|entrez gene/locuslink:CBP1(gene name synonym)|entrez gene/locuslink:CBP2(gene name synonym)|entrez gene/locuslink:HSP47(gene name synonym)|entrez gene/locuslink:OI10(gene name synonym)|entrez gene/locuslink:PPROM(gene name synonym)|entrez gene/locuslink:RA-A47(gene name synonym)|entrez gene/locuslink:SERPINH2(gene name synonym)|entrez gene/locuslink:gp46(gene name synonym)	entrez gene/locuslink:H1(gene name synonym)|entrez gene/locuslink:H1.5(gene name synonym)|entrez gene/locuslink:H1B(gene name synonym)|entrez gene/locuslink:H1F5(gene name synonym)|entrez gene/locuslink:H1s-3(gene name synonym)	psi-mi:"MI:0096"(pull down)	"Deng Z (2001)"	pubmed:11581402	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334484	-
entrez gene/locuslink:7067	entrez gene/locuslink:8841	biogrid:112923|entrez gene/locuslink:THRA	biogrid:114368|entrez gene/locuslink:HDAC3	entrez gene/locuslink:AR7(gene name synonym)|entrez gene/locuslink:CHNG6(gene name synonym)|entrez gene/locuslink:EAR7(gene name synonym)|entrez gene/locuslink:ERB-T-1(gene name synonym)|entrez gene/locuslink:ERBA(gene name synonym)|entrez gene/locuslink:ERBA1(gene name synonym)|entrez gene/locuslink:NR1A1(gene name synonym)|entrez gene/locuslink:THRA1(gene name synonym)|entrez gene/locuslink:THRA2(gene name synonym)|entrez gene/locuslink:c-ERBA-1(gene name synonym)	entrez gene/locuslink:HD3(gene name synonym)|entrez gene/locuslink:RPD3(gene name synonym)|entrez gene/locuslink:RPD3-2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Rietveld LE (2002)"	pubmed:11889044	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:334485	-
entrez gene/locuslink:7067	entrez gene/locuslink:9611	biogrid:112923|entrez gene/locuslink:THRA	biogrid:114973|entrez gene/locuslink:NCOR1	entrez gene/locuslink:AR7(gene name synonym)|entrez gene/locuslink:CHNG6(gene name synonym)|entrez gene/locuslink:EAR7(gene name synonym)|entrez gene/locuslink:ERB-T-1(gene name synonym)|entrez gene/locuslink:ERBA(gene name synonym)|entrez gene/locuslink:ERBA1(gene name synonym)|entrez gene/locuslink:NR1A1(gene name synonym)|entrez gene/locuslink:THRA1(gene name synonym)|entrez gene/locuslink:THRA2(gene name synonym)|entrez gene/locuslink:c-ERBA-1(gene name synonym)	entrez gene/locuslink:N-CoR(gene name synonym)|entrez gene/locuslink:N-CoR1(gene name synonym)|entrez gene/locuslink:PPP1R109(gene name synonym)|entrez gene/locuslink:TRAC1(gene name synonym)|entrez gene/locuslink:hN-CoR(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Rietveld LE (2002)"	pubmed:11889044	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:334486	-
entrez gene/locuslink:1017	entrez gene/locuslink:7319	biogrid:107452|entrez gene/locuslink:CDK2	biogrid:113167|entrez gene/locuslink:UBE2A	entrez gene/locuslink:CDKN2(gene name synonym)|entrez gene/locuslink:"p33(CDK2)"(gene name synonym)	entrez gene/locuslink:HHR6A(gene name synonym)|entrez gene/locuslink:MRXS30(gene name synonym)|entrez gene/locuslink:MRXSN(gene name synonym)|entrez gene/locuslink:RAD6A(gene name synonym)|entrez gene/locuslink:UBC2(gene name synonym)	psi-mi:"MI:0415"(enzymatic study)	"Sarcevic B (2002)"	pubmed:11953320	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334487	-
entrez gene/locuslink:11335	entrez gene/locuslink:6015	biogrid:116463|entrez gene/locuslink:CBX3	biogrid:111947|entrez gene/locuslink:RING1|entrez gene/locuslink:DADB-100D22.6	entrez gene/locuslink:HECH(gene name synonym)|entrez gene/locuslink:HP1-GAMMA(gene name synonym)|entrez gene/locuslink:HP1Hs-gamma(gene name synonym)	entrez gene/locuslink:RING1A(gene name synonym)|entrez gene/locuslink:RNF1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Ogawa H (2002)"	pubmed:12004135	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:334488	-
