Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O14578	uniprotkb:P04591	-	-	uniprotkb:CIT(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:27339686	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2215741	mentha-score:0.376
uniprotkb:Q9NSC5	uniprotkb:P03200	-	-	uniprotkb:HOMER3(gene name)	uniprotkb:P03200(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622819	mentha-score:0.183
uniprotkb:Q9NSC5	uniprotkb:P0C6Z4	-	-	uniprotkb:HOMER3(gene name)	uniprotkb:GN(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622837	mentha-score:0.183
uniprotkb:Q9NSC5	uniprotkb:P0CK53	-	-	uniprotkb:HOMER3(gene name)	uniprotkb:P0CK53(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622637	mentha-score:0.183
uniprotkb:Q9NSC5	uniprotkb:Q3KSR7	-	-	uniprotkb:HOMER3(gene name)	uniprotkb:GM(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622194	mentha-score:0.183
uniprotkb:Q9NSC5	uniprotkb:Q3KSS3	-	-	uniprotkb:HOMER3(gene name)	uniprotkb:GL(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622806	mentha-score:0.183
uniprotkb:Q9NSE2	uniprotkb:P04608	-	-	uniprotkb:CISH(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:27596538	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:2347246	mentha-score:0.309
uniprotkb:Q9NTG7	uniprotkb:P04608	-	-	uniprotkb:SIRT3(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:15719057	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:504085	mentha-score:0.309
uniprotkb:Q9HC16	uniprotkb:P04591	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0686"(unspecified method)	-	pubmed:19560422	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:503960	mentha-score:0.309
uniprotkb:P42771	uniprotkb:P0C732	-	-	uniprotkb:CDKN2A(gene name)	uniprotkb:EBNA-LP(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:12740913	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:818662	mentha-score:0.454
uniprotkb:Q96J02	uniprotkb:P69721	-	-	uniprotkb:ITCH(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15013426	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:684711	mentha-score:0.569
uniprotkb:Q96J02	uniprotkb:P69720	-	-	uniprotkb:ITCH(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15013426	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:684711	mentha-score:0.569
uniprotkb:Q96J02	uniprotkb:P69723	-	-	uniprotkb:ITCH(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15013426	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:684711	mentha-score:0.569
uniprotkb:Q12933	uniprotkb:P0C723	-	-	uniprotkb:TRAF2(gene name)	uniprotkb:P0C723(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:21325409	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:717163	mentha-score:0.376
uniprotkb:Q96J02	uniprotkb:P69722	-	-	uniprotkb:ITCH(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15013426	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:684711	mentha-score:0.569
uniprotkb:Q8N163	uniprotkb:Q9Q2G4	-	-	uniprotkb:CCAR2(gene name)	uniprotkb:ORF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:22190034	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6178711	mentha-score:0.332
uniprotkb:Q8N1B4	uniprotkb:P03120	-	-	uniprotkb:VPS52(gene name)	uniprotkb:E2(gene name)	psi-mi:"MI:0428"(imaging technique)	-	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-13615394	mentha-score:0.298
uniprotkb:P00739	uniprotkb:Q2HR75	-	-	uniprotkb:HPR(gene name)	uniprotkb:Q2HR75(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18974867	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:715484	mentha-score:0.376
uniprotkb:P00742	uniprotkb:P03281	-	-	uniprotkb:F10(gene name)	uniprotkb:P03281(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:18391209	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-59395E	mentha-score:0.21
uniprotkb:P02545	uniprotkb:P03247	-	-	uniprotkb:LMNA(gene name)	uniprotkb:E1B(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:10381623	taxid:9606(Homo sapiens)	taxid:10515(Human adenovirus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-849873	mentha-score:0.523
uniprotkb:P0C0S8	uniprotkb:Q9DUM3	-	-	uniprotkb:HIST1H2AM(gene name)	uniprotkb:Q9DUM3(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:18688256	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-143588E	mentha-score:0.507
uniprotkb:Q96B97	uniprotkb:P08393	-	-	uniprotkb:SH3KBP1(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15824310	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:670623	mentha-score:0.597
uniprotkb:Q8N2S1	uniprotkb:P03225	-	-	uniprotkb:LTBP4(gene name)	uniprotkb:P03225(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622234	mentha-score:0.183
uniprotkb:Q8N2S1	uniprotkb:P0C736	-	-	uniprotkb:LTBP4(gene name)	uniprotkb:P0C736(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622703	mentha-score:0.183
uniprotkb:Q8N3Z6	uniprotkb:P0C206	-	-	uniprotkb:ZCCHC7(gene name)	uniprotkb:P0C206(gene name)	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9676639	mentha-score:0.236
uniprotkb:Q99471	uniprotkb:F5HIC6	-	-	uniprotkb:PFDN5(gene name)	uniprotkb:VIRF-3(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:17728244	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:658125	mentha-score:0.569
uniprotkb:P13987	uniprotkb:P04578	-	-	uniprotkb:CD59(gene name)	uniprotkb:ENV(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:10708443	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:658527	mentha-score:0.126
uniprotkb:P13987	uniprotkb:P04591	-	-	uniprotkb:CD59(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:10708443	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:503937	mentha-score:0.126
uniprotkb:P01857	uniprotkb:P0C731	-	-	uniprotkb:IGHG1(gene name)	uniprotkb:P0C731(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622673	mentha-score:0.183
uniprotkb:Q99683	uniprotkb:P69720	-	-	uniprotkb:MAP3K5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25901786	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1514910	mentha-score:0.569
uniprotkb:Q99683	uniprotkb:P69721	-	-	uniprotkb:MAP3K5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25901786	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1514910	mentha-score:0.569
uniprotkb:Q99683	uniprotkb:P69722	-	-	uniprotkb:MAP3K5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25901786	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1514910	mentha-score:0.569
uniprotkb:Q99683	uniprotkb:P69723	-	-	uniprotkb:MAP3K5(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25901786	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1514910	mentha-score:0.569
uniprotkb:Q33E94	uniprotkb:P14079	-	-	uniprotkb:RFX4(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0231"(mammalian protein protein interaction trap)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9677446	mentha-score:0.332
uniprotkb:Q33E94	uniprotkb:P14079	-	-	uniprotkb:RFX4(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9676844	mentha-score:0.332
uniprotkb:Q5T8I9	uniprotkb:P14079	-	-	uniprotkb:HENMT1(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0231"(mammalian protein protein interaction trap)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9677386	mentha-score:0.332
uniprotkb:Q5T8I9	uniprotkb:P14079	-	-	uniprotkb:HENMT1(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9676674	mentha-score:0.332
uniprotkb:Q5W5X9	uniprotkb:P14079	-	-	uniprotkb:TTC23(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9675953	mentha-score:0.236
uniprotkb:Q8N883	uniprotkb:P14079	-	-	uniprotkb:ZNF614(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9675990	mentha-score:0.332
uniprotkb:Q8N883	uniprotkb:P14079	-	-	uniprotkb:ZNF614(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9676889	mentha-score:0.332
uniprotkb:Q8WW34	uniprotkb:P14079	-	-	uniprotkb:TMEM239(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9675730	mentha-score:0.236
uniprotkb:Q9BV90	uniprotkb:P14079	-	-	uniprotkb:SNRNP25(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9675973	mentha-score:0.236
uniprotkb:P01892	uniprotkb:P18139	-	-	uniprotkb:HLA-A(gene name)	uniprotkb:UL83(gene name)	psi-mi:"MI:0053"(fluorescence polarization spectroscopy)	-	pubmed:26439010	taxid:9606(Homo sapiens)	taxid:10363(Human herpesvirus 5 strain Towne)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-13954109	mentha-score:0.21
uniprotkb:Q8N6T7	uniprotkb:P04608	-	-	uniprotkb:SIRT6(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15719057	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:504089	mentha-score:0.21
uniprotkb:Q8N726	uniprotkb:P0C732	-	-	uniprotkb:CDKN2A(gene name)	uniprotkb:EBNA-LP(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:12740913	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:818662	mentha-score:0.454
uniprotkb:P01100	uniprotkb:P03129	-	-	uniprotkb:FOS(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:8617242	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-68820	mentha-score:0.309
uniprotkb:P01106	uniprotkb:P03129	-	-	uniprotkb:MYC(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17070091	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-6628157	mentha-score:0.454
uniprotkb:P14618	uniprotkb:P0C706	-	-	uniprotkb:PKM(gene name)	uniprotkb:P0C706(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623206	mentha-score:0.183
uniprotkb:Q99816	uniprotkb:F5HB81	-	-	uniprotkb:TSG101(gene name)	uniprotkb:"GB {ECO:0000255|HAMAP-RULE:MF_04032}"(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:27764233	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2206583	mentha-score:0.21
uniprotkb:Q99816	uniprotkb:P0C706	-	-	uniprotkb:TSG101(gene name)	uniprotkb:P0C706(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623224	mentha-score:0.183
uniprotkb:Q99816	uniprotkb:P18095	-	-	uniprotkb:TSG101(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:12388682	taxid:9606(Homo sapiens)	taxid:11709(Human immunodeficiency virus 2)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:645106	mentha-score:0.671
uniprotkb:Q99816	uniprotkb:Q3KSS4	-	-	uniprotkb:TSG101(gene name)	uniprotkb:EBNA1(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623403	mentha-score:0.183
uniprotkb:Q96EY1	uniprotkb:P03129	-	-	uniprotkb:DNAJA3(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:9683573	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-68759	mentha-score:0.523
uniprotkb:Q99615	uniprotkb:P12504	-	-	uniprotkb:DNAJC7(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:22190034	taxid:9606(Homo sapiens)	taxid:11698("Human immunodeficiency virus type 1 (NEW YORK-5 ISOLATE)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6179045	mentha-score:0.332
uniprotkb:P09958	uniprotkb:P04578	-	-	uniprotkb:FURIN(gene name)	uniprotkb:ENV(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:8940009	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:883199	mentha-score:0.309
uniprotkb:Q9BRH9	uniprotkb:P06921	-	-	uniprotkb:ZNF251(gene name)	uniprotkb:"E2 {ECO:0000255|HAMAP-RULE:MF_04001}"(gene name)	psi-mi:"MI:1203"(split luciferase complementation)	-	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:333923(Human papillomavirus type 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16047411	mentha-score:0.126
uniprotkb:Q9BRH9	uniprotkb:P06423	-	-	uniprotkb:ZNF251(gene name)	uniprotkb:"E2 {ECO:0000255|HAMAP-RULE:MF_04001}"(gene name)	psi-mi:"MI:1203"(split luciferase complementation)	-	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:10586(Human papillomavirus type 33)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16052215	mentha-score:0.126
uniprotkb:P68104	uniprotkb:P04590	-	-	uniprotkb:EEF1A1(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:15452250	taxid:9606(Homo sapiens)	taxid:11720("Human immunodeficiency virus type 2 (ISOLATE ROD)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-780171	mentha-score:0.309
uniprotkb:Q9BUZ4	uniprotkb:P03203	-	-	uniprotkb:TRAF4(gene name)	uniprotkb:EBNA4(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11736686	mentha-score:0.126
uniprotkb:P61758	uniprotkb:Q9Q2G4	-	-	uniprotkb:VBP1(gene name)	uniprotkb:ORF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:22190034	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6179381	mentha-score:0.332
uniprotkb:Q9BUZ4	uniprotkb:Q8AZK7	-	-	uniprotkb:TRAF4(gene name)	uniprotkb:EBNA-LP(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11736753	mentha-score:0.126
uniprotkb:Q01534	uniprotkb:Q6VGT1	-	-	uniprotkb:TSPY1(gene name)	uniprotkb:"E4 {ECO:0000313|EMBL:AAW65532.1}"(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11735836	mentha-score:0.126
uniprotkb:Q92769	uniprotkb:P03129	-	-	uniprotkb:HDAC2(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:10228159	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-73394	mentha-score:0.21
uniprotkb:Q92769	uniprotkb:Q2HR82	-	-	uniprotkb:HDAC2(gene name)	uniprotkb:K8(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22416134	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:669515	mentha-score:0.569
uniprotkb:Q8TEJ3	uniprotkb:Q90VU7	-	-	uniprotkb:SH3RF3(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0049"(filter binding)	-	pubmed:16374509	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-2791999	mentha-score:0.126
uniprotkb:Q92793	uniprotkb:F5HIC6	-	-	uniprotkb:CREBBP(gene name)	uniprotkb:VIRF-3(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14668346	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:858119	mentha-score:0.21
uniprotkb:Q92793	uniprotkb:P03126	-	-	uniprotkb:CREBBP(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:10487758	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-74987	mentha-score:0.623
uniprotkb:Q92793	uniprotkb:P03129	-	-	uniprotkb:CREBBP(gene name)	uniprotkb:E7(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:12970734	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-69566	mentha-score:0.671
uniprotkb:Q92793	uniprotkb:Q2HR82	-	-	uniprotkb:CREBBP(gene name)	uniprotkb:K8(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15467747	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:824566	mentha-score:0.21
uniprotkb:P63165	uniprotkb:F5HCV3	-	-	uniprotkb:SUMO1(gene name)	uniprotkb:ORF50(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:23990779	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:905091	mentha-score:0.309
