Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P08631	uniprotkb:P42768	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6248988|imex:IM-18817-5	intact-miscore:0.72
uniprotkb:P42768	uniprotkb:P08631	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:"MI:0096"(pull down)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6249491|imex:IM-18817-11	intact-miscore:0.72
uniprotkb:P42768	uniprotkb:P08631	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:"MI:0096"(pull down)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6249011|imex:IM-18817-6	intact-miscore:0.72
uniprotkb:O43516	uniprotkb:O00401	intact:EBI-346356|uniprotkb:Q15220|uniprotkb:Q6MZU9|uniprotkb:Q9BU37|uniprotkb:Q9UNP1|uniprotkb:Q53TA9|uniprotkb:B8ZZM1|uniprotkb:D3DPE4	intact:EBI-957615|uniprotkb:Q7Z746|uniprotkb:A1JUI9	psi-mi:wipf1_human(display_long)|uniprotkb:WASPIP(gene name synonym)|uniprotkb:WIPF1(gene name)|psi-mi:WIPF1(display_short)|uniprotkb:WIP(gene name synonym)|uniprotkb:Wiskott-Aldrich syndrome protein-interacting protein(gene name synonym)|uniprotkb:Protein PRPL-2(gene name synonym)	psi-mi:wasl_human(display_long)|uniprotkb:WASL(gene name)|psi-mi:WASL(display_short)	psi-mi:"MI:0018"(two hybrid)	Martinez-Quiles et al. (2001)	pubmed:11331876|imex:IM-18809	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6160270|imex:IM-18809-2	intact-miscore:0.85
uniprotkb:O00401	uniprotkb:O43516	intact:EBI-957615|uniprotkb:Q7Z746|uniprotkb:A1JUI9	intact:EBI-346356|uniprotkb:Q15220|uniprotkb:Q6MZU9|uniprotkb:Q9BU37|uniprotkb:Q9UNP1|uniprotkb:Q53TA9|uniprotkb:B8ZZM1|uniprotkb:D3DPE4	psi-mi:wasl_human(display_long)|uniprotkb:WASL(gene name)|psi-mi:WASL(display_short)	psi-mi:wipf1_human(display_long)|uniprotkb:WASPIP(gene name synonym)|uniprotkb:WIPF1(gene name)|psi-mi:WIPF1(display_short)|uniprotkb:WIP(gene name synonym)|uniprotkb:Wiskott-Aldrich syndrome protein-interacting protein(gene name synonym)|uniprotkb:Protein PRPL-2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Martinez-Quiles et al. (2001)	pubmed:11331876|imex:IM-18809	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6169112|imex:IM-18809-5	intact-miscore:0.85
uniprotkb:Q15942	uniprotkb:P35609	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	intact:EBI-77797|uniprotkb:Q86TF4|uniprotkb:Q86TI8|uniprotkb:B2RCS5|uniprotkb:B1ANE4|intact:EBI-928705	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:actn2_human(display_long)|uniprotkb:Alpha-actinin skeletal muscle isoform 2(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:ACTN2(gene name)|psi-mi:ACTN2(display_short)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5920516|imex:IM-16876-11	intact-miscore:0.37
uniprotkb:O76041	uniprotkb:Q15942	intact:EBI-2880203|uniprotkb:Q70I54|uniprotkb:B0YJ45|uniprotkb:Q2TBD0|uniprotkb:Q9UIC4	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	psi-mi:nebl_human(display_long)|uniprotkb:NEBL(gene name)|psi-mi:NEBL(display_short)|uniprotkb:Actin-binding Z-disk protein(gene name synonym)|uniprotkb:LNEBL(gene name synonym)	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5920526|imex:IM-16876-12	intact-miscore:0.37
uniprotkb:P98095	uniprotkb:Q15942	intact:EBI-947973|uniprotkb:B7Z9C5|uniprotkb:Q8IUI0|uniprotkb:Q8IUI1	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	psi-mi:fbln2_human(display_long)|uniprotkb:FBLN2(gene name)|psi-mi:FBLN2(display_short)	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5920534|imex:IM-16876-13	intact-miscore:0.37
uniprotkb:Q15942	uniprotkb:P62937	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	intact:EBI-437708|dip:DIP-6080N|uniprotkb:P05092|uniprotkb:Q3KQW3|uniprotkb:Q6IBU5|uniprotkb:Q96IX3|uniprotkb:Q9BRU4|uniprotkb:Q9BTY9|uniprotkb:Q9UC61|uniprotkb:Q567Q0|uniprotkb:A8K220	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:ppia_human(display_long)|uniprotkb:Rotamase A(gene name synonym)|uniprotkb:Cyclophilin A(gene name synonym)|uniprotkb:Cyclosporin A-binding protein(gene name synonym)|uniprotkb:PPIA(gene name)|psi-mi:PPIA(display_short)|uniprotkb:CYPA(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5920542|imex:IM-16876-14	intact-miscore:0.37
uniprotkb:Q15942	uniprotkb:P12814	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	intact:EBI-351710|uniprotkb:Q9BTN1|uniprotkb:Q1HE25|uniprotkb:B7TY16|intact:EBI-3866221|uniprotkb:B3V8S3|uniprotkb:B4DHH3	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:actn1_human(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5881664|imex:IM-16876-1	intact-miscore:0.37
uniprotkb:P12814	uniprotkb:P12814	intact:EBI-351710|uniprotkb:Q9BTN1|uniprotkb:Q1HE25|uniprotkb:B7TY16|intact:EBI-3866221|uniprotkb:B3V8S3|uniprotkb:B4DHH3	intact:EBI-351710|uniprotkb:Q9BTN1|uniprotkb:Q1HE25|uniprotkb:B7TY16|intact:EBI-3866221|uniprotkb:B3V8S3|uniprotkb:B4DHH3	psi-mi:actn1_human(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)	psi-mi:actn1_human(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5920688|imex:IM-16876-15	intact-miscore:0.55
uniprotkb:O76041	uniprotkb:Q15942	intact:EBI-2880203|uniprotkb:Q70I54|uniprotkb:B0YJ45|uniprotkb:Q2TBD0|uniprotkb:Q9UIC4	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	psi-mi:nebl_human(display_long)|uniprotkb:NEBL(gene name)|psi-mi:NEBL(display_short)|uniprotkb:Actin-binding Z-disk protein(gene name synonym)|uniprotkb:LNEBL(gene name synonym)	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5920050|imex:IM-16876-2	intact-miscore:0.37
uniprotkb:Q15942	uniprotkb:Q15654	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	intact:EBI-742327|uniprotkb:O15170|uniprotkb:O15275|uniprotkb:Q9BTB2|uniprotkb:Q9BUE5|uniprotkb:Q9BXP3|uniprotkb:Q9UNT4|uniprotkb:F2ZC07|uniprotkb:F2ZC08|uniprotkb:A4D2E7	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:trip6_human(display_long)|uniprotkb:Opa-interacting protein 1(gene name synonym)|uniprotkb:Zyxin-related protein 1(gene name synonym)|uniprotkb:TRIP6(gene name)|psi-mi:TRIP6(display_short)|uniprotkb:OIP1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5920068|imex:IM-16876-3	intact-miscore:0.37
uniprotkb:Q15942	uniprotkb:P98095	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	intact:EBI-947973|uniprotkb:B7Z9C5|uniprotkb:Q8IUI0|uniprotkb:Q8IUI1	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:fbln2_human(display_long)|uniprotkb:FBLN2(gene name)|psi-mi:FBLN2(display_short)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5920096|imex:IM-16876-4	intact-miscore:0.37
uniprotkb:Q15942	uniprotkb:P02751	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	intact:EBI-1220319|uniprotkb:Q7Z391|uniprotkb:O95609|uniprotkb:O95610|uniprotkb:Q14312|uniprotkb:Q14325|uniprotkb:Q14326|uniprotkb:Q17RV7|uniprotkb:Q585T2|uniprotkb:Q59EH1|uniprotkb:Q60FE4|uniprotkb:Q68DP8|uniprotkb:Q68DP9|uniprotkb:Q68DT4|uniprotkb:Q6LDP6|uniprotkb:Q6MZU5|uniprotkb:Q6N025|uniprotkb:Q6N0A6|uniprotkb:Q86T27|uniprotkb:Q8IVI8|uniprotkb:Q96KP7|uniprotkb:Q96KP8|uniprotkb:Q96KP9|uniprotkb:Q9H1B8|uniprotkb:Q9HAP3|uniprotkb:Q9UMK2|uniprotkb:Q6MZS0|uniprotkb:Q53S27|uniprotkb:B7ZLF0|uniprotkb:E9PE77|uniprotkb:E9PG29|uniprotkb:Q564H7	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:finc_human(display_long)|uniprotkb:FN1(gene name)|psi-mi:FN1(display_short)|uniprotkb:FN(gene name synonym)|uniprotkb:Cold-insoluble globulin(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5920103|imex:IM-16876-5	intact-miscore:0.55
uniprotkb:P23284	uniprotkb:Q15942	intact:EBI-359252|uniprotkb:Q9BVK5|uniprotkb:A8K534|uniprotkb:Q6IBH5	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	psi-mi:ppib_human(display_long)|uniprotkb:Cyclophilin B(gene name synonym)|uniprotkb:S-cyclophilin(gene name synonym)|uniprotkb:CYP-S1(gene name synonym)|uniprotkb:Rotamase B(gene name synonym)|uniprotkb:PPIB(gene name)|psi-mi:PPIB(display_short)|uniprotkb:CYPB(gene name synonym)	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5920112|imex:IM-16876-6	intact-miscore:0.37
uniprotkb:Q9Y5X3	uniprotkb:Q15942	intact:EBI-715760|uniprotkb:Q7KZN0|uniprotkb:Q52LC4|uniprotkb:B7ZKN3|uniprotkb:Q9BWP0|uniprotkb:D3DW26	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	psi-mi:snx5_human(display_long)|uniprotkb:SNX5(gene name)|psi-mi:SNX5(display_short)	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5920121|imex:IM-16876-7	intact-miscore:0.37
uniprotkb:Q15942	uniprotkb:Q9Y3R0	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	intact:EBI-5349621|uniprotkb:C9JT59|uniprotkb:Q1RLM0	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:grip1_human(display_long)|uniprotkb:GRIP1(gene name)|psi-mi:GRIP1(display_short)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5920462|imex:IM-16876-8	intact-miscore:0.37
uniprotkb:Q15942	uniprotkb:P37231	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	intact:EBI-781384|uniprotkb:Q96J12|uniprotkb:O00684|uniprotkb:O00710|uniprotkb:O14515|uniprotkb:Q15178|uniprotkb:Q15179|uniprotkb:Q15180|uniprotkb:Q15832|uniprotkb:Q86U60|uniprotkb:A8K3G6|uniprotkb:B5BUA1|uniprotkb:Q0QJH8	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:pparg_human(display_long)|uniprotkb:PPARG(gene name)|psi-mi:PPARG(display_short)|uniprotkb:NR1C3(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group C member 3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5920470|imex:IM-16876-9	intact-miscore:0.37
uniprotkb:Q5W0U4	uniprotkb:Q15942	intact:EBI-5884190|uniprotkb:B3KS19|uniprotkb:Q96DJ2|uniprotkb:Q9H4E4|uniprotkb:Q9NXN0	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	psi-mi:bspry_human(display_long)|uniprotkb:BSPRY(gene name)|psi-mi:BSPRY(display_short)	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5920478|imex:IM-16876-10	intact-miscore:0.37
uniprotkb:P12814	uniprotkb:Q15942	intact:EBI-351710|uniprotkb:Q9BTN1|uniprotkb:Q1HE25|uniprotkb:B7TY16|intact:EBI-3866221|uniprotkb:B3V8S3|uniprotkb:B4DHH3	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	psi-mi:actn1_human(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:"MI:0018"(two hybrid)	Li et al. (2001)	pubmed:11423549|imex:IM-16876	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5920819|imex:IM-16876-16	intact-miscore:0.37
uniprotkb:P60953	uniprotkb:P42768	intact:EBI-81752|uniprotkb:P21181|uniprotkb:P25763|uniprotkb:Q7L8R5|uniprotkb:Q9UDI2	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	psi-mi:cdc42_human(display_long)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:"MI:0047"(far western blotting)	Miki et al. (1998)	pubmed:9422512|imex:IM-18806	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6169547|imex:IM-18806-3	intact-miscore:0.95
uniprotkb:P49023	uniprotkb:P13612	intact:EBI-702209|uniprotkb:O14970|uniprotkb:O14971|uniprotkb:O60360|uniprotkb:B2RAI3|uniprotkb:Q5HYA4|uniprotkb:B7ZMB4	intact:EBI-703044|dip:DIP-34971N|uniprotkb:Q7Z4L6|uniprotkb:D3DPG4	psi-mi:paxi_human(display_long)|uniprotkb:PXN(gene name)|psi-mi:PXN(display_short)	psi-mi:ita4_human(display_long)|uniprotkb:CD49D(gene name synonym)|uniprotkb:Integrin alpha-IV(gene name synonym)|uniprotkb:VLA-4 subunit alpha(gene name synonym)|uniprotkb:CD49 antigen-like family member D(gene name synonym)|uniprotkb:ITGA4(gene name)|psi-mi:ITGA4(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Liu et al. (1999)	pubmed:10604475|imex:IM-17199	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6082488|imex:IM-17199-1	intact-miscore:0.69
uniprotkb:P49023	uniprotkb:P05556	intact:EBI-702209|uniprotkb:O14970|uniprotkb:O14971|uniprotkb:O60360|uniprotkb:B2RAI3|uniprotkb:Q5HYA4|uniprotkb:B7ZMB4	intact:EBI-703066|intact:EBI-4289597|uniprotkb:Q7Z3V1|uniprotkb:Q8WUM6|uniprotkb:P78466|uniprotkb:P78467|uniprotkb:Q13089|uniprotkb:Q13090|uniprotkb:Q13091|uniprotkb:Q13212|uniprotkb:Q14622|uniprotkb:Q14647|uniprotkb:A8K6N2|uniprotkb:Q29RW2|uniprotkb:D3DRX9|uniprotkb:D3DRY3|uniprotkb:D3DRY4|uniprotkb:D3DRY5	psi-mi:paxi_human(display_long)|uniprotkb:PXN(gene name)|psi-mi:PXN(display_short)	psi-mi:itb1_human(display_long)|uniprotkb:MDF2(gene name synonym)|uniprotkb:MSK12(gene name synonym)|uniprotkb:Glycoprotein IIa(gene name synonym)|uniprotkb:Fibronectin receptor subunit beta(gene name synonym)|uniprotkb:VLA-4 subunit beta(gene name synonym)|uniprotkb:ITGB1(gene name)|psi-mi:ITGB1(display_short)|uniprotkb:FNRB(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Liu et al. (1999)	pubmed:10604475|imex:IM-17199	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6082694|imex:IM-17199-2	intact-miscore:0.35
