Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q13177	uniprotkb:Q2HZL0	intact:EBI-1045887|uniprotkb:Q13154|uniprotkb:Q6ISC3	intact:EBI-15571929	psi-mi:pak2_human(display_long)|uniprotkb:PAK2(gene name)|psi-mi:PAK2(display_short)|uniprotkb:p21-activated kinase 2(gene name synonym)|uniprotkb:Gamma-PAK(gene name synonym)|uniprotkb:PAK65(gene name synonym)|uniprotkb:S6/H4 kinase(gene name synonym)|uniprotkb:p58(gene name synonym)	psi-mi:q2hzl0_9hiv1(display_long)|uniprotkb:nef(gene name)|psi-mi:nef(display_short)|uniprotkb:3'ORF(gene name synonym)|uniprotkb:Negative factor(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Agopian et al. (2006)	pubmed:16501114|doi:10.1128/jvi.80.6.3050-3061.2006|imex:IM-24798	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-15571943|imex:IM-24798-1|dip:DIP-199729E	intact-miscore:0.40
uniprotkb:Q16531	uniprotkb:Q72500	intact:EBI-350322|dip:DIP-430N|uniprotkb:A6NG77|uniprotkb:O15176|uniprotkb:Q13289|uniprotkb:Q58F96|uniprotkb:B2R648|uniprotkb:B4DG00	intact:EBI-15626381	psi-mi:ddb1_human(display_long)|uniprotkb:XAP1(gene name synonym)|uniprotkb:DDB1(gene name)|psi-mi:DDB1(display_short)|uniprotkb:Damage-specific DNA-binding protein 1(gene name synonym)|uniprotkb:UV-damaged DNA-binding factor(gene name synonym)|uniprotkb:DDB p127 subunit(gene name synonym)|uniprotkb:DNA damage-binding protein a(gene name synonym)|uniprotkb:UV-damaged DNA-binding protein 1(gene name synonym)|uniprotkb:Xeroderma pigmentosum group E-complementing protein(gene name synonym)|uniprotkb:XPE-binding factor(gene name synonym)|uniprotkb:HBV X-associated protein 1(gene name synonym)	psi-mi:q72500_9hiv1(display_long)|uniprotkb:vpr(gene name)|psi-mi:vpr(display_short)|uniprotkb:Viral protein R(gene name synonym)|uniprotkb:R ORF protein(gene name synonym)	psi-mi:"MI:0676"(tandem affinity purification)	Schröfelbauer et al. (2007)	pubmed:17360488|doi:10.1073/pnas.0610167104|imex:IM-22768	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-15626396|imex:IM-22768-1|dip:DIP-196695E	intact-miscore:0.58
uniprotkb:Q16531	uniprotkb:Q72500	intact:EBI-350322|dip:DIP-430N|uniprotkb:A6NG77|uniprotkb:O15176|uniprotkb:Q13289|uniprotkb:Q58F96|uniprotkb:B2R648|uniprotkb:B4DG00	intact:EBI-15626381	psi-mi:ddb1_human(display_long)|uniprotkb:XAP1(gene name synonym)|uniprotkb:DDB1(gene name)|psi-mi:DDB1(display_short)|uniprotkb:Damage-specific DNA-binding protein 1(gene name synonym)|uniprotkb:UV-damaged DNA-binding factor(gene name synonym)|uniprotkb:DDB p127 subunit(gene name synonym)|uniprotkb:DNA damage-binding protein a(gene name synonym)|uniprotkb:UV-damaged DNA-binding protein 1(gene name synonym)|uniprotkb:Xeroderma pigmentosum group E-complementing protein(gene name synonym)|uniprotkb:XPE-binding factor(gene name synonym)|uniprotkb:HBV X-associated protein 1(gene name synonym)	psi-mi:q72500_9hiv1(display_long)|uniprotkb:vpr(gene name)|psi-mi:vpr(display_short)|uniprotkb:Viral protein R(gene name synonym)|uniprotkb:R ORF protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Schröfelbauer et al. (2007)	pubmed:17360488|doi:10.1073/pnas.0610167104|imex:IM-22768	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-15626415|imex:IM-22768-2|dip:DIP-196695E	intact-miscore:0.58
uniprotkb:Q16531	uniprotkb:Q72500	intact:EBI-350322|dip:DIP-430N|uniprotkb:A6NG77|uniprotkb:O15176|uniprotkb:Q13289|uniprotkb:Q58F96|uniprotkb:B2R648|uniprotkb:B4DG00	intact:EBI-15626381	psi-mi:ddb1_human(display_long)|uniprotkb:XAP1(gene name synonym)|uniprotkb:DDB1(gene name)|psi-mi:DDB1(display_short)|uniprotkb:Damage-specific DNA-binding protein 1(gene name synonym)|uniprotkb:UV-damaged DNA-binding factor(gene name synonym)|uniprotkb:DDB p127 subunit(gene name synonym)|uniprotkb:DNA damage-binding protein a(gene name synonym)|uniprotkb:UV-damaged DNA-binding protein 1(gene name synonym)|uniprotkb:Xeroderma pigmentosum group E-complementing protein(gene name synonym)|uniprotkb:XPE-binding factor(gene name synonym)|uniprotkb:HBV X-associated protein 1(gene name synonym)	psi-mi:q72500_9hiv1(display_long)|uniprotkb:vpr(gene name)|psi-mi:vpr(display_short)|uniprotkb:Viral protein R(gene name synonym)|uniprotkb:R ORF protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Schröfelbauer et al. (2007)	pubmed:17360488|doi:10.1073/pnas.0610167104|imex:IM-22768	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-15626476|imex:IM-22768-5|dip:DIP-196695E	intact-miscore:0.58
uniprotkb:Q8TEJ3	uniprotkb:Q90VU7	intact:EBI-7975674|intact:MINT-2791992|intact:MINT-6999826|uniprotkb:A8MPR1|uniprotkb:A0SDZ7|uniprotkb:Q8NDU1	intact:EBI-7460704|intact:MINT-5281653	psi-mi:sh3r3_human(display_long)|uniprotkb:POSH2(gene name synonym)|uniprotkb:SH3MD4(gene name synonym)|uniprotkb:Plenty of SH3s 2(gene name synonym)|uniprotkb:SH3 multiple domains protein 4(gene name synonym)|uniprotkb:SH3RF3(gene name)|psi-mi:SH3RF3(display_short)|uniprotkb:SH3 domain-containing RING finger protein 3(gene name synonym)	psi-mi:q90vu7_9hiv1(display_long)|uniprotkb:nef(gene name)|psi-mi:nef(display_short)|uniprotkb:3'ORF(gene name synonym)|uniprotkb:Negative factor(gene name synonym)	psi-mi:"MI:0049"(filter binding)	Kärkkäinen et al. (2006)	pubmed:16374509|imex:IM-11039|mint:MINT-5218167	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7975666|mint:MINT-2791999|imex:IM-11039-9	intact-miscore:0.40
uniprotkb:P62937	uniprotkb:Q72497	intact:EBI-437708|dip:DIP-6080N|uniprotkb:P05092|uniprotkb:Q3KQW3|uniprotkb:Q6IBU5|uniprotkb:Q96IX3|uniprotkb:Q9BRU4|uniprotkb:Q9BTY9|uniprotkb:Q9UC61|uniprotkb:Q567Q0|uniprotkb:A8K220	intact:EBI-1036263	psi-mi:ppia_human(display_long)|uniprotkb:Rotamase A(gene name synonym)|uniprotkb:Cyclophilin A(gene name synonym)|uniprotkb:Cyclosporin A-binding protein(gene name synonym)|uniprotkb:PPIA(gene name)|psi-mi:PPIA(display_short)|uniprotkb:CYPA(gene name synonym)	psi-mi:q72497_9hiv1(display_long)|uniprotkb:gag(gene name)|psi-mi:gag(display_short)	psi-mi:"MI:0065"(isothermal titration calorimetry)	Schaller et al. (2011)	imex:IM-23285|pubmed:22174692	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9943782|imex:IM-23285-2	intact-miscore:0.62
uniprotkb:O15350-1	uniprotkb:P03126	intact:EBI-389619|intact:EBI-7470879|intact:EBI-7471009|intact:EBI-7806994|intact:MINT-97785|intact:EBI-7805839|intact:EBI-7088676|intact:EBI-7807086|intact:EBI-7807154|intact:EBI-7805964|intact:EBI-7470973|intact:EBI-7471076|intact:EBI-7471099|intact:EBI-7471381|intact:EBI-7807052|intact:EBI-7807687|intact:EBI-7164857|intact:EBI-7805920|intact:EBI-7164970|intact:EBI-7471237|intact:EBI-7807120|intact:EBI-7807786|intact:EBI-7805669|intact:EBI-8585153|intact:EBI-7807280|intact:EBI-7807483|intact:EBI-7805754|intact:EBI-7806017	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:o15350-1(display_long)|uniprotkb:TP73(gene name)|psi-mi:TP73(display_short)|uniprotkb:P73(gene name synonym)|uniprotkb:p53-like transcription factor(gene name synonym)|uniprotkb:p53-related protein(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Park et al. (2001)	pubmed:11275986|imex:IM-19698|mint:MINT-5213784	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1177265|imex:IM-19698-3	intact-miscore:0.53
uniprotkb:P06400	uniprotkb:P03129	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-866453	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0051"(fluorescence technology)	Chemes et al. (2010)	pubmed:20088881|imex:IM-15475|mint:MINT-7383772|doi:10.1111/j.1742-4658.2009.07540	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7755228|mint:MINT-7383830|imex:IM-15475-3	intact-miscore:0.97
uniprotkb:P06400	uniprotkb:P03129	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-866453	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0051"(fluorescence technology)	Chemes et al. (2010)	pubmed:20088881|imex:IM-15475|mint:MINT-7383772|doi:10.1111/j.1742-4658.2009.07540	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7755251|mint:MINT-7383868|imex:IM-15475-4	intact-miscore:0.97
uniprotkb:P06400	uniprotkb:P03129	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-866453	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0051"(fluorescence technology)	Chemes et al. (2010)	pubmed:20088881|imex:IM-15475|mint:MINT-7383772|doi:10.1111/j.1742-4658.2009.07540	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7755293|mint:MINT-7383891|imex:IM-15475-5	intact-miscore:0.97
uniprotkb:P06400	uniprotkb:P03129	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-866453	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0405"(competition binding)	Chemes et al. (2010)	pubmed:20088881|imex:IM-15475|mint:MINT-7383772|doi:10.1111/j.1742-4658.2009.07540	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7755528|mint:MINT-7383848|imex:IM-15475-12	intact-miscore:0.97
uniprotkb:P06400	uniprotkb:P03129	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-866453	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0405"(competition binding)	Chemes et al. (2010)	pubmed:20088881|imex:IM-15475|mint:MINT-7383772|doi:10.1111/j.1742-4658.2009.07540	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7755486|mint:MINT-7383777|imex:IM-15475-11	intact-miscore:0.97
uniprotkb:P06400	uniprotkb:P03129	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-866453	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0405"(competition binding)	Chemes et al. (2010)	pubmed:20088881|imex:IM-15475|mint:MINT-7383772|doi:10.1111/j.1742-4658.2009.07540	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7755619|mint:MINT-7384078|imex:IM-15475-15	intact-miscore:0.97
uniprotkb:P15927	uniprotkb:P04489	intact:EBI-621404|dip:DIP-24187N|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	intact:EBI-6398911	psi-mi:rfa2_human(display_long)|uniprotkb:RPA34(gene name synonym)|uniprotkb:Replication protein A 34 kDa subunit(gene name synonym)|uniprotkb:Replication factor A protein 2(gene name synonym)|uniprotkb:RPA2(gene name)|psi-mi:RPA2(display_short)|uniprotkb:REPA2(gene name synonym)|uniprotkb:RPA32(gene name synonym)	psi-mi:e411_ade05(display_long)	psi-mi:"MI:0416"(fluorescence microscopy)	Carson et al. (2009)	pubmed:19197236|imex:IM-13865|mint:MINT-7114538|doi:10.1038/emboj.2009.15	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-8561880|mint:MINT-7114674|imex:IM-13865-1	intact-miscore:0.27
uniprotkb:P15927	uniprotkb:P03265	intact:EBI-621404|dip:DIP-24187N|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	intact:EBI-7322567|intact:MINT-216016	psi-mi:rfa2_human(display_long)|uniprotkb:RPA34(gene name synonym)|uniprotkb:Replication protein A 34 kDa subunit(gene name synonym)|uniprotkb:Replication factor A protein 2(gene name synonym)|uniprotkb:RPA2(gene name)|psi-mi:RPA2(display_short)|uniprotkb:REPA2(gene name synonym)|uniprotkb:RPA32(gene name synonym)	psi-mi:dnb2_ade05(display_long)|uniprotkb:DBP(gene name)|psi-mi:DBP(display_short)|uniprotkb:Early 2A protein(gene name synonym)|uniprotkb:Early E2A DNA-binding protein(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Carson et al. (2009)	pubmed:19197236|imex:IM-13865|mint:MINT-7114538|doi:10.1038/emboj.2009.15	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-8561946|mint:MINT-7114844|imex:IM-13865-2	intact-miscore:0.27
uniprotkb:P06400	uniprotkb:P03255	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-2603114|uniprotkb:P06438|uniprotkb:Q64825|uniprotkb:Q64826	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:e1a_ade05(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Ianari et al. (2009)	pubmed:19249677|imex:IM-13586	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2549631|imex:IM-13586-3	intact-miscore:0.92
ensembl:ENSG00000145386	uniprotkb:P03255	intact:EBI-2549104	intact:EBI-2603114|uniprotkb:P06438|uniprotkb:Q64825|uniprotkb:Q64826	psi-mi:ccna2_human_gene(display_short)|psi-mi:ENSG00000145386(display_long)	psi-mi:e1a_ade05(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)	psi-mi:"MI:0402"(chromatin immunoprecipitation assay)	Ianari et al. (2009)	pubmed:19249677|imex:IM-13586	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2550505|imex:IM-13586-13	intact-miscore:0.35
ensembl:ENSG00000078900	uniprotkb:P03255	intact:EBI-2549096	intact:EBI-2603114|uniprotkb:P06438|uniprotkb:Q64825|uniprotkb:Q64826	psi-mi:tp73_human_gene(display_short)|psi-mi:ENSG00000078900(display_long)	psi-mi:e1a_ade05(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)	psi-mi:"MI:0402"(chromatin immunoprecipitation assay)	Ianari et al. (2009)	pubmed:19249677|imex:IM-13586	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2550576|imex:IM-13586-16	intact-miscore:0.35
uniprotkb:Q9Y2I6	uniprotkb:P03243	intact:EBI-719716|uniprotkb:A6NJN0|uniprotkb:B3V9H6|uniprotkb:B7Z1V8|uniprotkb:Q8NE38|uniprotkb:Q9NQE3|intact:EBI-741715|uniprotkb:Q5JYP0	intact:EBI-1561361|uniprotkb:Q64827	psi-mi:ninl_human(display_long)|uniprotkb:NLP(gene name synonym)|uniprotkb:NINL(gene name)|psi-mi:NINL(display_short)|uniprotkb:KIAA0980(gene name synonym)	psi-mi:e1b55_ade05(display_long)|uniprotkb:E1B protein, large T-antigen(gene name synonym)|uniprotkb:E1B-495R(gene name synonym)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta et al. (2015)	imex:IM-24512|pubmed:26638075	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:2364"(proximity)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11379511|imex:IM-24512-65	intact-miscore:0.27
uniprotkb:O15259	uniprotkb:P03243	intact:EBI-953828|uniprotkb:O14837	intact:EBI-1561361|uniprotkb:Q64827	psi-mi:nphp1_human(display_long)|uniprotkb:Juvenile nephronophthisis 1 protein(gene name synonym)|uniprotkb:NPHP1(gene name)|psi-mi:NPHP1(display_short)|uniprotkb:NPH1(gene name synonym)	psi-mi:e1b55_ade05(display_long)|uniprotkb:E1B protein, large T-antigen(gene name synonym)|uniprotkb:E1B-495R(gene name synonym)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta et al. (2015)	imex:IM-24512|pubmed:26638075	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:2364"(proximity)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11380135|imex:IM-24512-68	intact-miscore:0.27
uniprotkb:Q6UVJ0	uniprotkb:P03243	intact:EBI-1570153|uniprotkb:Q8N3K0|uniprotkb:D3DT55|intact:EBI-2559998	intact:EBI-1561361|uniprotkb:Q64827	psi-mi:sas6_human(display_long)|uniprotkb:SASS6(gene name)|psi-mi:SASS6(display_short)|uniprotkb:SAS6(gene name synonym)	psi-mi:e1b55_ade05(display_long)|uniprotkb:E1B protein, large T-antigen(gene name synonym)|uniprotkb:E1B-495R(gene name synonym)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta et al. (2015)	imex:IM-24512|pubmed:26638075	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:2364"(proximity)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11388172|imex:IM-24512-89	intact-miscore:0.27
uniprotkb:Q7Z7A1	uniprotkb:P03243	intact:EBI-2563266|uniprotkb:A2A2Y1|uniprotkb:B2RP67|uniprotkb:Q3MN79|uniprotkb:Q5FWF8|uniprotkb:Q5JVD0|uniprotkb:Q9Y489|uniprotkb:Q8TEP3|uniprotkb:Q6MZR3|uniprotkb:Q6PKC1|intact:EBI-2796138	intact:EBI-1561361|uniprotkb:Q64827	psi-mi:cntrl_human(display_long)|uniprotkb:CEP1(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:Centrosomal protein 1(gene name synonym)|uniprotkb:CNTRL(gene name)|psi-mi:CNTRL(display_short)|uniprotkb:CEP110(gene name synonym)	psi-mi:e1b55_ade05(display_long)|uniprotkb:E1B protein, large T-antigen(gene name synonym)|uniprotkb:E1B-495R(gene name synonym)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta et al. (2015)	imex:IM-24512|pubmed:26638075	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:2364"(proximity)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11389211|imex:IM-24512-91	intact-miscore:0.27
uniprotkb:Q14160	uniprotkb:P03126	intact:EBI-357345|uniprotkb:Q6P496|uniprotkb:Q7Z5D1|uniprotkb:Q8WWV8|uniprotkb:Q96C69|uniprotkb:Q96GG1	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:scrib_human(display_long)|uniprotkb:Protein LAP4(gene name synonym)|uniprotkb:SCRIB(gene name)|psi-mi:SCRIB(display_short)|uniprotkb:CRIB1(gene name synonym)|uniprotkb:KIAA0147(gene name synonym)|uniprotkb:LAP4(gene name synonym)|uniprotkb:SCRB1(gene name synonym)|uniprotkb:VARTUL(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0084"(phage display)	Ivarsson et al. (2014)	imex:IM-25074|pubmed:24550280	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11794348|imex:IM-25074-242	intact-miscore:0.86
uniprotkb:Q7Z7A1	uniprotkb:P03243	intact:EBI-2563266|uniprotkb:A2A2Y1|uniprotkb:B2RP67|uniprotkb:Q3MN79|uniprotkb:Q5FWF8|uniprotkb:Q5JVD0|uniprotkb:Q9Y489|uniprotkb:Q8TEP3|uniprotkb:Q6MZR3|uniprotkb:Q6PKC1|intact:EBI-2796138	intact:EBI-1561361|uniprotkb:Q64827	psi-mi:cntrl_human(display_long)|uniprotkb:CEP1(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:Centrosomal protein 1(gene name synonym)|uniprotkb:CNTRL(gene name)|psi-mi:CNTRL(display_short)|uniprotkb:CEP110(gene name synonym)	psi-mi:e1b55_ade05(display_long)|uniprotkb:E1B protein, large T-antigen(gene name synonym)|uniprotkb:E1B-495R(gene name synonym)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta et al. (2015)	imex:IM-24512|pubmed:26638075	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:2364"(proximity)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11371427|imex:IM-24512-43	intact-miscore:0.27
uniprotkb:Q9Y2I6	uniprotkb:P03243	intact:EBI-719716|uniprotkb:A6NJN0|uniprotkb:B3V9H6|uniprotkb:B7Z1V8|uniprotkb:Q8NE38|uniprotkb:Q9NQE3|intact:EBI-741715|uniprotkb:Q5JYP0	intact:EBI-1561361|uniprotkb:Q64827	psi-mi:ninl_human(display_long)|uniprotkb:NLP(gene name synonym)|uniprotkb:NINL(gene name)|psi-mi:NINL(display_short)|uniprotkb:KIAA0980(gene name synonym)	psi-mi:e1b55_ade05(display_long)|uniprotkb:E1B protein, large T-antigen(gene name synonym)|uniprotkb:E1B-495R(gene name synonym)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta et al. (2015)	imex:IM-24512|pubmed:26638075	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:2364"(proximity)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11399685|imex:IM-24512-123	intact-miscore:0.27
